,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
24,0.4126095080202091,0.01,9.900078261483435,1.980015652296687,0.6569621522132483,0.06569621522132484,268.9801100064173,0.1,-0.1623061631836702,0.01,1.54096646350067,22.08244220602286,20.54147574252219,16.95375979957988,16.25335387284317,16.02535309260308,4.9611596997292775,3522.3516492671915,-1.9079015204575778,1.5221577021310697,0.29773706409605766,57.388459807521606
25,0.22150945083394225,0.01,9.5181369339975,1.9036273867995002,0.8629251780847819,0.08629251780847819,400.365230355163,0.1,-0.11844348318694031,0.01,0.5248955984623613,13.455534707772173,12.930639109309812,11.889869308108723,11.615292101230304,11.58013251168273,4.022228734187904,6329.131208044743,0.6836066720690219,1.1588490235265225,1.2823834901415665,15.421149825222004
26,0.25766962618713984,0.01,10.047570022860409,2.009514004572082,0.6505223174412863,0.06505223174412864,270.727997872911,0.1,-0.10712260161166545,0.01,1.4951340013873526,22.099205690684176,20.604071689296823,17.018300709309415,16.33506764745833,16.113770370916534,4.969163937686971,3476.8282731748645,-1.9654361961748452,1.5372262767760558,0.2804761345207063,68.26008374169994
27,0.14679029461390503,0.01,9.91017438122568,1.982034876245136,0.2670321855211752,0.02670321855211752,362.9491643158924,0.1,0.1819586829382857,0.01,0.8634624503237927,13.622317609075607,12.758855158751814,11.276233756708008,10.840129639647007,10.775678497594948,4.4825040222098735,5284.74177627193,-0.24757279668846513,3.7448669269895998,0.8929622288840368,43.02799247185396
29,0.9072245962046231,0.01,9.583501544419333,1.9167003088838666,0.05560513333167784,0.005560513333167785,378.211148949164,0.1,-0.08058262479566798,0.01,0.746467889205725,9.295484321413326,8.549016432207601,6.97222890327088,6.617665277133105,6.546907876346432,4.295876731156362,6282.893811571567,0.33058669261115,17.983951122554135,1.0995811638379063,25.66249724519157
30,0.5027165091143495,0.01,10.133016480173664,2.026603296034733,0.8615703070605094,0.08615703070605095,358.8051669011838,0.1,-0.00915807406269939,0.01,1.0485291031575343,17.5207118304551,16.472182727297564,14.508225468628922,13.939858215098301,13.846925619447308,4.5551671455290865,4945.237624745776,-0.5229254305985678,1.1606713831768212,0.7322721773281405,63.990497983682076
31,0.6580204916397031,0.01,10.028851995778947,2.0057703991557894,0.21205939539015642,0.021205939539015645,365.1900407237131,0.1,-0.17544318078514634,0.01,0.9716481402624471,13.945541012342662,12.973892872080215,11.117898761399623,10.618129560586173,10.531755361352282,4.51134798250832,5291.5026572429615,-0.32546989689238875,4.7156599600793685,0.7970598284260052,53.742227700323326
32,0.7498598459421179,0.01,9.312152830535926,1.8624305661071852,0.8590053033586423,0.08590053033586424,349.0886951553925,0.1,0.13477061394567158,0.01,0.6891819258691907,14.575057812339772,13.885875886470581,12.482356405806513,12.170827602641136,12.10770551861986,4.232803358610736,6400.138149832108,0.4982492520234973,1.1641371666625102,1.3006287237295888,17.027458843825276
33,0.6226996597487625,0.01,9.438920806796192,1.8877841613592385,0.8922335310112746,0.08922335310112746,476.90927671416915,0.1,0.13082000325670767,0.01,1.0656795032138753,14.378219102873597,13.312539599659722,11.392883750231208,10.880246841544023,10.783710127411359,3.634317895129132,5144.494051717524,0.7837793388555852,1.1207828054462163,1.5146844307099425,1.4999697638566345
34,0.899904657798216,0.01,9.422446139742616,1.8844892279485235,0.1695159252820795,0.01695159252820795,338.92279862148087,0.1,0.0869078796211159,0.01,0.909724490600972,12.685838718085149,11.776114227484177,9.99923248964448,9.582523522345872,9.497280896405945,4.450782622955484,5797.237350165815,0.01221937382979667,5.899150763186234,1.0410385393378008,23.976160471561567
35,0.008579510883887642,0.01,9.851920845986262,1.9703841691972526,0.21186107864740486,0.021186107864740487,338.0601497789902,0.1,0.04576192228890602,0.01,1.0041768785790879,14.25150831164206,13.247331433062971,11.484343279350071,10.914916579412445,10.835181146021506,4.586322578188145,4741.8063771991065,-0.6085527034769665,4.720074146626409,0.7645402786430909,43.767068758232554
37,0.609423062287646,0.01,9.842225147019047,1.9684450294038094,0.517008956717228,0.051700895671722806,461.8357695091145,0.1,0.1260671605401804,0.01,0.9280248688315975,13.587965620018895,12.659940751187298,10.94504914668583,10.504723238574126,10.423173901315904,3.8807656279710385,5481.845415167712,0.5311738595921562,1.93420246788285,1.157971823281252,1.51382534311702
38,0.8904720248073821,0.01,9.922198792731596,1.9844397585463192,0.5943859189980003,0.05943859189980003,370.49197824856276,0.1,-0.06942212384443028,0.01,0.9458964544102297,15.887949682039842,14.942053227629613,13.067701707799525,12.603464650078807,12.515240902418961,4.465371045079768,5582.371854053884,-0.14899460786945898,1.6824086305506243,0.8652344932640378,46.22112782228977
40,0.12112876002965212,0.01,9.327179422531296,1.8654358845062593,0.07886411933618609,0.007886411933618609,242.71615635731087,0.1,-0.17805725255274069,0.01,1.4483360667310148,17.0893884539589,15.641052387227885,12.260067419141036,11.591176325623712,11.378600156339516,4.97535174516682,3523.21695659467,-1.9016634458708672,12.680037619353204,0.3116115179406258,27.026167848085265
41,0.7118033117939413,0.01,9.181742335750414,1.836348467150083,0.46018047398994827,0.04601804739899483,443.22565411632195,0.1,0.09606571536533476,0.01,0.5830612253134184,10.999139032321276,10.416077807007857,9.209193974437836,8.963179386905335,8.903436162534257,3.665143880320136,6789.584797677038,1.313726144363272,2.1730604763161745,1.8156094623808767,12.03578016482117
42,0.28560192608427903,0.01,9.32959056554351,1.8659181131087021,0.32780425395010615,0.032780425395010616,441.0913420710276,0.1,-0.17718294142508087,0.01,0.41501022011520305,10.249963584155664,9.83495336404046,8.983519467245173,8.784841605897293,8.752261594034286,3.8379091152618083,6929.511231133798,1.0938145955358474,3.0506010460505073,1.5011396607570568,0.5241587456450154
43,0.2563119509422094,0.01,10.095892970390269,2.019178594078054,0.13171106836976587,0.013171106836976587,402.4524176265644,0.1,-0.12234987769498495,0.01,0.7394765576008258,11.533543892216485,10.79406733461566,9.417317247201375,9.026528944975817,8.973060313152633,4.379731964456748,5626.706392803922,-0.05448154376488194,7.5923763460227836,0.8561816394122463,48.74176807417796
44,0.9547232881437063,0.01,10.013839252384225,2.002767850476845,0.794752001328631,0.0794752001328631,346.9212868747714,0.1,0.1390287826567584,0.01,1.3145941069436091,18.439775574814583,17.125181467870974,14.60148057892123,13.918203109045459,13.785186599947542,4.572728301973711,4685.905688291739,-0.6193413649659004,1.258254145102176,0.7568299687847846,61.6713398940727
46,0.1684112104576736,0.01,10.139408224869987,2.0278816449739976,0.846913440337104,0.08469134403371041,449.77837193666716,0.1,0.02580060592246078,0.01,0.7851696491054767,14.893692269182521,14.108522620077045,12.730305560684808,12.334077008447965,12.277474860269404,4.122379434530428,5493.243269268121,0.20432812778495993,1.1807582125535305,0.9440040928768845,53.8972451013068
47,0.10230367965573373,0.01,9.812340756601024,1.962468151320205,0.32699031358971087,0.032699031358971085,338.4076900223773,0.1,0.1662147838969965,0.01,1.0019134258814173,15.052700107283714,14.050786681402297,12.298716333497808,11.752591579969375,11.67199248869277,4.573217542149999,4844.706732164694,-0.53746081844128,3.0581945655269287,0.8011808777964555,41.574535407452096
48,0.7632683208978623,0.01,9.724934244423384,1.9449868488846769,0.5847967526913398,0.05847967526913398,409.18483709554096,0.1,-0.017402520451407583,0.01,0.7284437513499018,14.159987402694272,13.43154365134437,11.92130382893185,11.567455373335795,11.501878695034787,4.222879075508256,6177.912366661952,0.3656935081008128,1.7099958154654933,1.0779859947752561,30.105264235013173
49,0.4239542928315492,0.01,10.046065312575893,2.0092130625151787,0.8575852621282242,0.08575852621282243,243.75702109393077,0.1,-0.03023311074893642,0.01,1.7392188222629734,26.82376427732756,25.084545455064585,19.780572238657452,19.04075949943616,18.79461377030476,5.227269311411029,2999.8712492381933,-2.8939019671009043,1.1660648149646984,0.10913315027406251,0.40206065982291544
51,0.6181319264331309,0.01,9.900504441296649,1.9801008882593298,0.49957664427897763,0.049957664427897765,361.1808211334213,0.1,-0.07434094450486009,0.01,0.9092549240548724,15.429650708565754,14.520395784510882,12.783068897733468,12.32229121281217,12.243699799703387,4.494655597080051,5452.35021728262,-0.23095380435893098,2.0016948579397,0.8439870068220695,43.91107999076211
52,0.25715926146677115,0.01,8.782694414810422,1.7565388829620845,0.4482054421997656,0.04482054421997656,361.9619998544751,0.1,0.01277155108851194,0.01,0.13769966649543441,9.442702388299496,9.305002721804062,9.019951657311392,8.97607846131405,8.956790648983967,3.9245198656641684,8726.698411356232,1.5843808699774014,2.2311197184310383,2.253577625193307,2.5666089807890646
53,0.4446337278855407,0.01,8.75892804806106,1.7517856096122122,0.0350711036763567,0.00350711036763567,388.81118778029673,0.1,-0.14735111246633986,0.01,0.20233412806857354,3.6324060692790594,3.430071941210486,2.9604024325169878,2.886316625784703,2.855335507879337,3.6981522765714865,8513.814820207326,1.789760266090837,28.513502432891876,2.370596672653285,14.878324581815164
54,0.8780684452795505,0.01,10.014699439515383,2.0029398879030764,0.27586770495401675,0.027586770495401675,393.6355956174662,0.1,-0.011918563901786777,0.01,0.9245946497700288,13.99094431079737,13.066349661027342,11.226035868316988,10.772041468761048,10.686168862925147,4.405338948793216,5631.880649768487,-0.07334563572191377,3.6249259411016808,0.8657832737009777,51.263087888176265
55,0.5951961418221582,0.01,9.623836002797482,1.9247672005594965,0.8549970243019875,0.08549970243019876,344.92177004127615,0.1,0.13525291828283187,0.01,0.8997379485369557,16.248463588209425,15.34872563967247,13.682280286742447,13.255603772203566,13.178207310227345,4.478888777892246,5558.819058051169,-0.11858479655637422,1.1695947138721234,0.9725488446236275,30.731746956565626
56,0.442948750299033,0.01,9.481379093970409,1.8962758187940818,0.6069463038689039,0.060694630386890394,470.49579802825235,0.1,0.1425511724823167,0.01,0.9181165311820241,13.145774759286088,12.227658228104064,10.584245177369501,10.143360132583778,10.066184820994101,3.695347275446491,5382.88669146571,0.7846685588936202,1.647592206469706,1.457214421208835,2.498400350890086
57,0.5918903683564499,0.01,9.812281626933013,1.9624563253866025,0.20151220379789683,0.020151220379789683,272.61935113599014,0.1,0.03632151175208159,0.01,1.531580061058257,20.40049566195554,18.86891560089728,14.432606151621517,13.731357893612326,13.488445082649706,4.926746608579494,3311.3255698017656,-1.9504578824966576,4.962478605032441,0.3189995142287037,51.21215775137706
58,0.18137664398842235,0.01,9.634921340549363,1.9269842681098728,0.9945714143853132,0.09945714143853132,416.05164372617935,0.1,-0.1930601088167593,0.01,0.48901534301063165,13.904077182810882,13.41506183980025,12.43291210115518,12.170150716866646,12.13942204364579,4.090553163279454,6411.401824896099,0.5992859713244555,1.0054582160075876,1.1740747064529393,14.60661935353274
59,0.4090546661878409,0.01,10.069708901827259,2.013941780365452,0.8115932705517008,0.0811593270551701,430.7112171413548,0.1,-0.07504028973150408,0.01,0.7415151058042824,15.059197914152852,14.31768280834857,12.889699316750004,12.506546365173426,12.449076149920097,4.220671031597597,5757.419202514034,0.16928316815489022,1.2321442726111134,0.9050607267345364,47.25467898180095
61,0.7377832247190151,0.01,9.527801922043205,1.905560384408641,0.3390983438962938,0.03390983438962938,446.4943902424203,0.1,0.13344431864475026,0.01,0.7443791061018405,11.78227683737888,11.03789773127704,9.552606965719777,9.215061723519634,9.145882029901045,3.8652304487254763,6164.427693396073,0.8278069376653143,2.9489970033761925,1.3835433030856314,23.862295138665843
62,0.2329179800262351,0.01,9.573398911641101,1.9146797823282204,0.999058196561081,0.0999058196561081,469.7605013744531,0.1,0.10933844452299657,0.01,0.8774099079790467,14.239706172610461,13.362296264631414,11.842088739799554,11.409493179657382,11.341223127859768,3.7449822407688567,5322.533447016457,0.6857742248111277,1.0009426912687978,1.3606866393086687,2.0191481262187123
63,0.7991822898436859,0.01,9.86554157687815,1.97310831537563,0.7979704901607841,0.07979704901607843,291.31850774691134,0.1,-0.1035351144728213,0.01,1.6329274717118736,22.478879708585268,20.845952236873394,17.0810871043706,16.33760861692273,16.092970972448402,4.914543526416156,3588.838924951536,-1.7431173264051334,1.2531791743307559,0.3623512610357431,0.5826930760638501
64,0.7407805225013695,0.01,9.746133999766608,1.9492267999533217,0.8690321826165512,0.08690321826165513,342.53577440480854,0.1,0.10872781416022209,0.01,1.0431191122573082,17.091618494567637,16.04849938231033,14.108860538220672,13.60528361892501,13.509512066303794,4.526430805227131,5265.1247439715435,-0.2981907533560293,1.150705370874897,0.8927537162446971,39.09378192094218
65,0.6458033020112462,0.01,10.141902986803704,2.0283805973607407,0.482513833610575,0.0482513833610575,252.83377941447299,0.1,-0.1535209102699685,0.01,1.7567153644193958,24.9445555761959,23.187840211776503,18.21580386343235,17.467266115973178,17.211702723923754,5.183116980291547,3107.729768661516,-2.7230884366124055,2.0724794406766693,0.1276741358415431,4.0361969032826215
66,0.7855474772238332,0.01,9.986841011445867,1.9973682022891734,0.8182450750213842,0.08182450750213843,398.1475549877249,0.1,0.17352575197766779,0.01,0.9492938146744692,16.135212543980664,15.185918729306195,13.38298588713176,12.938048735858505,12.851342823179637,4.368812064900184,5569.29718429505,-0.01599913659095264,1.2221277347423884,0.9486931424533539,50.27047227191907
67,0.902345988776702,0.01,9.83465305102722,1.966930610205444,0.7548935056478625,0.07548935056478626,479.8690156799412,0.1,-0.1806667560804375,0.01,1.1641528680654911,14.665407074504731,13.50125420643924,11.284256688612372,10.692178789580366,10.580159515353458,3.531907049431077,4995.033592829016,0.6977048238035167,1.324690161616615,1.1038306988468771,8.886883177520582
68,0.5223295661753931,0.01,9.339447227319935,1.8678894454639872,0.6286993337051964,0.06286993337051965,421.3035836807137,0.1,-0.15958321220325897,0.01,0.4547345152137492,11.950778471574901,11.496043956361152,10.536945374315334,10.336813147850098,10.293508916187983,3.8945849666455423,7121.677108825177,1.086996362090694,1.590585429932888,1.509282399287503,5.225061137929068
69,0.9861576064239508,0.01,8.966817103492021,1.7933634206984044,0.927575739832445,0.09275757398324451,334.28461086622684,0.1,-0.15007138154843258,0.01,0.5738886283400841,14.271526238009631,13.697637609669547,12.42852693813511,12.1881030259105,12.125054824574011,4.256063676108918,7287.819262566827,0.7396651528345235,1.0780790797532473,1.4215943487356941,8.967040805545786
70,0.40072176626710554,0.01,10.130227559950823,2.026045511990165,0.15578166236571364,0.015578166236571364,310.2832519071342,0.1,-0.19707807170936156,0.01,1.512921838344628,18.23586923885155,16.72294740050692,13.323146725450325,12.619799946497878,12.397134990554619,4.896237647945485,3619.135976545045,-1.6936485541429918,6.4192407810644365,0.37662149014102675,76.19045402803233
71,0.674990003623778,0.01,10.12168369026063,2.024336738052126,0.01062611202730067,0.001062611202730067,379.2802859219661,0.1,0.0929337071951653,0.01,1.0802235011325445,7.69900107785735,6.618777576724805,4.618066579493079,4.077248009512871,3.978407370750199,4.4845439901561726,5087.9610289797,-0.354726174952491,94.10779760563356,0.8180433302160965,64.09576644671218
72,0.25525105974723883,0.01,9.6086324829188,1.9217264965837602,0.8841205296985315,0.08841205296985316,472.1843965417353,0.1,-0.11216985544893442,0.01,0.856945767739937,13.99464107406578,13.137695306325844,11.591074163318213,11.139669290137421,11.073825136392273,3.701754785818635,5298.867857118967,0.6848858289623666,1.1310675031389457,1.2513054614279573,1.97655410935045
73,0.48898755090190105,0.01,9.857470013962013,1.9714940027924026,0.8791563996984171,0.08791563996984171,387.7186795568232,0.1,0.1362988208868809,0.01,0.8306076177079973,15.784268935899721,14.953661318191724,13.418103150983697,13.02006034872492,12.951918312476367,4.379188979543897,5658.254248458426,0.014709334302306004,1.137454041559655,0.9788036368718236,39.22983817523046
74,0.6414917329195691,0.01,9.820290990094675,1.964058198018935,0.05099237663745599,0.0050992376637456,298.56267195390484,0.1,-0.1158931968719139,0.01,1.5750261180249971,15.840478730264932,14.265452612239935,10.764809628124803,10.032967113969805,9.80077444686174,4.873928393382409,3665.7382858708,-1.6099074217684224,19.610774510663994,0.41253415784855235,52.36974309182232
75,0.9280435441663335,0.01,9.596543856914552,1.9193087713829105,0.8872459150290104,0.08872459150290105,296.7961182177431,0.1,-0.17393413751481812,0.01,1.5652570111299902,20.8079054812267,19.24264847009671,16.06300735641725,15.259342080924517,15.06334171175982,4.736098243581517,4032.086751813456,-1.173069349559113,1.1270832393376562,0.5627062967278227,39.340996008553
76,0.9737734378491196,0.01,9.54230729195075,1.9084614583901502,0.24702377458438848,0.02470237745843885,464.9883512780029,0.1,0.042417065100322976,0.01,0.9763793640309135,11.69031419337346,10.713934829342547,8.802096296821883,8.349544299235667,8.254675018234334,3.7284848542345235,5623.733644111251,0.803354286076325,4.048193343666924,1.3777165926362351,0.21768240096510386
77,0.2762964374168583,0.01,9.878186791199242,1.9756373582398485,0.538277772647021,0.05382777726470211,313.76426695034684,0.1,0.12872008697424397,0.01,1.3996615536965287,19.32375581559648,17.924094261899953,14.90512762695546,14.160514678788008,13.980115524790389,4.7294415083286525,3869.946478634542,-1.2360672971600692,1.8577768780650659,0.564902435840299,53.46986307147016
82,0.1122301205113635,0.01,9.922229101936031,1.9844458203872062,0.1597039341773568,0.01597039341773568,337.22761748398096,0.1,0.03603136983285174,0.01,1.1139902149468082,14.220740045160312,13.106749830213504,11.09625106002575,10.460077928592346,10.363680937281952,4.600747557042533,4558.553212853639,-0.7087773719663767,6.261586511008959,0.7329710446653626,50.60065259812109
83,0.7415443279917154,0.01,9.914528001346428,1.9829056002692855,0.8429419129287588,0.08429419129287588,405.07447865346023,0.1,-0.12246678318745104,0.01,0.8023663754055743,15.606522633194503,14.804156257788929,13.187463334956805,12.791836442257981,12.720768850817771,4.314073484574592,5891.549885284171,0.13459770905108587,1.186321364096787,0.9445924326068817,41.17358420029184
84,0.31737589330899874,0.01,9.65424155896265,1.93084831179253,0.7857478650370294,0.07857478650370295,274.17508408218913,0.1,0.06738873889708125,0.01,1.4381969365851468,22.539877885887897,21.10168094930275,17.096539456247942,16.416249688477034,16.192776474524475,4.9123022833847125,3394.9531297640497,-1.8493381414382744,1.2726728820992388,0.3523148764174191,40.765646556002245
85,0.8698247160906285,0.01,9.568106934092516,1.9136213868185032,0.2714137393846038,0.02714137393846038,277.9140457968217,0.1,0.06077153557313675,0.01,1.599863699670749,20.561829038052338,18.96196533838159,14.74074205252224,13.994668696453765,13.74560546070854,4.894299862127337,3472.0530721271903,-1.7630791166414006,3.684411858689885,0.3768379403280844,38.31061977276669
86,0.44183648502210515,0.01,9.794831895535584,1.9589663791071168,0.06645460728353329,0.00664546072835333,430.20669836680173,0.1,-0.016592689366297014,0.01,0.6387141797518971,8.796038627850738,8.15732444809884,6.873566399107087,6.547881989663534,6.498181773841851,4.1225462176872485,6141.267569323067,0.45910454146765456,15.047865616501639,1.0865070300132904,29.155261384240276
87,0.11337854842642248,0.01,8.854009772466867,1.7708019544933735,0.8138688566722877,0.08138688566722878,254.82700235922113,0.1,0.11522510927266655,0.01,1.309674990076168,19.256158359269044,17.946483369192876,15.354359176397155,14.61690694804844,14.473820998165387,4.689575472793589,4073.7167413986417,-1.0489244340137587,1.2286991839063082,0.6433582809843519,14.171277316715742
88,0.6909720717548167,0.01,10.074081283750184,2.014816256750037,0.480315242528352,0.0480315242528352,398.01606470407233,0.1,-0.014422949964898457,0.01,0.913945909935542,15.0836608782866,14.169714968351059,12.413328325679414,11.960264501851967,11.879766519930788,4.397241021192476,5518.424082149614,-0.10251549858241649,2.081965991202064,0.8635790655010194,54.87942798511163
90,0.45101800249853563,0.01,9.694938478291798,1.9389876956583596,0.754987472387427,0.07549874723874271,373.22817492614035,0.1,0.0004485729100023317,0.01,0.7489129493405855,15.023590398915731,14.274677449575146,12.871400927609287,12.514043224016861,12.454598264037186,4.364893906970601,5875.996599615363,0.12722470252733217,1.3245252889267056,1.054718434585255,29.627500941679127
91,0.652401970575647,0.01,9.821905143974632,1.9643810287949266,0.4921905139730292,0.049219051397302926,456.1815594526203,0.1,-0.0029081258947233624,0.01,0.7752583374200501,13.249352956408327,12.474094618988277,10.925001072735862,10.541241881586188,10.473674522955063,3.9479466320944705,5885.426759828346,0.5617147174256946,2.031733590165855,1.09138201949779,2.968687485349849
