,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,ID
49,0.007928028463119175,0.01,9.018092236054914,1.8036184472109829,0.8785769486015103,0.08785769486015103,262.9398118867869,10.0,0.013748764191481848,0.01,1.291474381249735,19.459918726083703,18.16844434483397,15.620740707964135,14.896946916269824,14.753033313159815,4.705476386599202,4032.581934613362,-1.1019622813017846,1.1382042308209508,0.6154174368656513,17.328995927529686,49
50,0.05658505603132467,0.01,9.439238456765311,1.8878476913530624,0.39551088958908653,0.03955108895890866,317.8709239435191,10.0,-0.006459641791245353,0.01,0.8392394716458913,14.817315487410658,13.978076015764767,12.510784448326868,12.053551658227054,11.993540628404846,4.586879169299111,5190.65171819189,-0.41642849148838124,2.52837539072298,0.8302936936630243,23.259928404254893,50
51,0.09080185454216624,0.01,9.313418836724642,1.8626837673449286,0.5463433546248876,0.05463433546248876,304.259297635278,10.0,-0.007991920066502536,0.01,0.9468537908222636,16.188899232954373,15.24204544213211,13.55358992552275,13.018036057170251,12.944136678463963,4.621442009822619,4903.555815754159,-0.5840072502794841,1.8303508069327343,0.7681803065779652,21.392976786190342,51
52,0.039631262549822056,0.01,9.45911122073263,1.8918222441465262,0.9683851539302514,0.09683851539302514,315.76492590949323,10.0,-0.004827435221820324,0.01,0.9081936007100815,17.21060427518258,16.302410674472497,14.70074486435438,14.188554334437635,14.120317224410508,4.6095060860743144,4969.318937876358,-0.5429787417027001,1.032646975164208,0.7789512451612005,25.0897514335827,52
53,0.02963258018998001,0.01,9.414566669937333,1.8829133339874666,0.07589908063508062,0.007589908063508063,312.6379145299354,10.0,-0.009533286082587123,0.01,0.9004089135353333,11.653187566131317,10.752778652595984,9.166858563788855,8.65857609810053,8.591425964324168,4.61171517611819,4980.617338598738,-0.5405823022698917,13.175390157990915,0.7800732453745457,23.58792957855723,53
54,0.014346945701802005,0.01,9.476522706182882,1.8953045412365765,0.6518348273775746,0.06518348273775747,291.852998516776,10.0,0.0012267031599479553,0.01,1.3020316470630853,18.9358849397464,17.633853292683316,15.01262371805688,14.286600858725462,14.137350645665531,4.70352312784346,3992.685291679129,-1.1228569198079286,1.5341309761295574,0.6080086283522664,31.087711634571374,54
55,0.015144552193535733,0.01,9.230812460383593,1.8461624920767186,0.0833643683491184,0.00833643683491184,314.53119645161814,10.0,0.016246784584695605,0.01,0.7535261293128634,10.67712128151183,9.923595152198967,8.652684496407621,8.272072824221201,8.222210498345259,4.530988388922826,5484.735325713043,-0.19670289821005094,11.995532621468909,0.9666603356482723,16.53817680230242,55
56,0.04327714843418189,0.01,9.40387114627612,1.8807742292552243,0.3817142391818354,0.03817142391818354,256.19447514363435,10.0,0.003230792731160291,0.01,1.3708710429835698,20.918128297233256,19.547257254249686,15.645097801492321,14.997509658695119,14.785197695464198,4.938613880366907,3350.732647939429,-1.92886684275573,2.6197607984009075,0.32868748706367573,29.046295744003768,56
57,0.05956798241615296,0.01,9.25620326825318,1.8512406536506363,0.8057763997415123,0.08057763997415124,263.71880036934016,10.0,-0.002523535021262876,0.01,1.4043180703138702,21.30307186275425,19.89875379244038,16.755002656824992,16.08639474407537,15.882462243906831,4.90018476123991,3627.587233801724,-1.6730095218877334,1.2410390777401688,0.3951102223355173,24.359965257435814,57
58,0.008061540516960175,0.01,9.29220094804642,1.858440189609284,0.4391375104280781,0.043913751042807814,253.16591022373765,10.0,-0.002918112689155441,0.01,1.3982713668825255,20.39818089114278,18.999909524260254,15.741073638892463,15.082110287270305,14.877433977579953,4.9448543086273675,3551.9756122412705,-1.8113536169229187,2.2771910307210708,0.34609300617672617,25.446006295318764,58
59,0.09395685890251658,0.01,9.35314865055087,1.870629730110174,0.9972105303639209,0.0997210530363921,272.7731231534285,10.0,-0.01563190808696657,0.01,1.4052065501626636,21.450159490443262,20.0449529402806,16.986148310877827,16.30822413902403,16.106925948383065,4.86462319011725,3689.3188180859734,-1.568018075337055,1.0027972725429013,0.4338201404497705,27.55001943879148,59
60,0.0755133617445196,0.01,9.43891465851396,1.887782931702792,0.5634686920971361,0.056346869209713615,277.20741027826375,10.0,0.00883109777147159,0.01,1.3526753903972484,20.160297216285535,18.807621825888287,15.564201737274026,14.876434942455928,14.680083137255068,4.828956526788715,3658.652924360823,-1.5100454237808953,1.77472149566672,0.4720905081678432,30.17712419847251,60
61,0.05866239182836627,0.01,9.472488323287067,1.8944976646574134,0.32795053110959393,0.03279505311095939,268.9944322241727,10.0,-0.0007783719701280204,0.01,1.3958053888985553,19.730797064299313,18.334991675400758,14.981829250506014,14.315221348828855,14.109055701964518,4.913436540185318,3543.6633603806954,-1.7601190891442884,3.0492403735910454,0.3654453126034399,31.946782295666267,61
62,0.08284386709389908,0.01,9.404242884329983,1.8808485768659968,0.2279102126457056,0.02279102126457056,308.01162564063503,10.0,-0.0018047991359062565,0.01,1.000087321596551,14.49896781128162,13.49888048968507,11.717129709770935,11.148959908992,11.068743574153755,4.617043753982542,4780.334704613515,-0.6253627952362306,4.387692804071641,0.7658593095551662,24.770078600906448,62
63,0.00801867568121133,0.01,9.263762330366598,1.8527524660733197,0.3570153289433002,0.03570153289433002,274.97273286855125,10.0,0.031931075678448606,0.01,1.3243980461734317,18.02642340464128,16.70202535846785,13.96306757223774,13.250609271545072,13.085898019508784,4.743740779009538,3896.8122512842137,-1.236812820060382,2.8010001782271265,0.5656894662679317,23.93641568876956,63
64,0.04768388777331244,0.01,9.26545793647675,1.8530915872953502,0.3788079410219553,0.03788079410219553,269.66541567811663,10.0,0.0029875290836568623,0.01,1.341782945342917,18.999719309707604,17.657936364364687,14.530709958199498,13.83674818583805,13.647098042003307,4.806391543896222,3711.6126621898516,-1.4368418910501108,2.6398601816587606,0.5012403766968763,24.134716225663592,64
65,0.06300931268616634,0.01,9.393604085643235,1.878720817128647,0.07802654094672136,0.0078026540946721365,287.9887258210774,10.0,-0.007517910500951843,0.01,1.2879764892833894,14.077456872349046,12.789480383065657,10.31723980254572,9.591803671500818,9.453328261389245,4.6975677257497,4097.911396421908,-1.068257394663598,12.816151887122961,0.6123304557031976,27.84480026476058,65
66,0.08286529061182893,0.01,9.169543447645726,1.8339086895291452,0.3758784574325054,0.037587845743250546,259.8646957482334,10.0,-0.004263575962055433,0.01,1.401736367620039,19.43184210877471,18.03010574115467,14.928745656631289,14.253210337792595,14.051220016907347,4.874802430216014,3666.3546335686215,-1.5976339302200697,2.6604344575388836,0.42545643295220104,21.809667954577186,66
67,0.07834695600492678,0.01,9.086697248281405,1.8173394496562811,0.4695961345418327,0.04695961345418327,306.1537886527828,10.0,0.011484457091967548,0.01,0.7398269000557978,14.362488823214196,13.622661923158399,12.350906737744376,11.979755694338358,11.930104434875247,4.52634608317385,5572.372427748721,-0.15615999400467706,2.1294894196172685,0.9853564701361185,13.583336897494103,67
68,0.027706924971339964,0.01,9.232804144169,1.8465608288338,0.7255103747164167,0.07255103747164167,255.21854505758395,10.0,0.0011327041053776445,0.01,1.3476768928622782,21.763390706295347,20.41571381343307,16.739108168878207,16.084260632662776,15.877972970604052,4.9049094932942845,3439.917853702587,-1.7980142916259074,1.3783400415064695,0.3698326112308518,23.20435413813777,68
69,0.09408801695592044,0.01,9.19713659206394,1.839427318412788,0.6601621898743919,0.06601621898743919,319.08208556203624,10.0,-0.014382779783173667,0.01,0.6309197163781555,14.65932766718554,14.028407950807384,12.887129582938972,12.55838431579265,12.519653073858297,4.495958759002798,5867.355515650522,-0.028842300613216437,1.514779269909821,1.0016807778870886,13.499128933628631,69
70,0.012434584143087036,0.01,9.20211114018748,1.840422228037496,0.7116779986768627,0.07116779986768627,304.05713385076604,10.0,0.009192289345752036,0.01,0.8693321839356152,16.102450345154455,15.23311816121884,13.751767582394033,13.288230043484852,13.225603107421266,4.58362610009634,5123.322462003622,-0.41847142017270034,1.4051298506616472,0.8632411606488803,17.628451258576494,70
71,0.08751336186211522,0.01,9.166493906957927,1.8332987813915853,0.01828004505808853,0.001828004505808853,263.9100977073921,10.0,-0.00668144085538994,0.01,1.3824860364001985,12.251251218467301,10.868765182067103,7.9568695220800665,7.265802917236328,7.07594462361389,4.8134731872964736,3784.06332513493,-1.4185202325236763,54.704460345819626,0.4913379780905862,21.588415329827175,71
72,0.09709402496046186,0.01,9.035103946899701,1.8070207893799404,0.22549072558473068,0.02254907255847307,250.38654819865218,10.0,0.018732977762175456,0.01,1.355256321442745,18.575404943499564,17.22014862205682,13.79920865134207,13.118384696671047,12.916433560895072,4.861615323165643,3586.4701919913814,-1.6091179297220974,4.434772194762568,0.4395314907431286,18.111997419974173,72
73,0.017715352322262557,0.01,9.015254048627583,1.8030508097255167,0.665067445515858,0.0665067445515858,307.0822999918384,10.0,0.010800480657146486,0.01,0.66470902389249,14.727384511352424,14.062675487459934,12.918651828285773,12.58242978922073,12.541796107919728,4.50197709504053,5737.27684416595,-0.06427125461716403,1.5036068999353178,1.0239469155376995,11.306373038364274,73
74,0.07220660642037853,0.01,9.473551894714035,1.894710378942807,0.48914947449794965,0.048914947449794965,299.4800140693332,10.0,-0.004473218956587512,0.01,1.1830122120000972,17.409482010629368,16.22646979862927,14.023106232060726,13.325236106385187,13.214281628455561,4.6753692331091985,4325.71032878157,-0.9313127553677683,2.044364866233116,0.643345921499191,29.559562949073413,74
75,0.004028551877799847,0.01,9.268471787818267,1.8536943575636535,0.015260340911662486,0.0015260340911662487,301.0305017628691,10.0,0.01281016361735113,0.01,0.9609184469673835,8.342371684859575,7.381453237892192,5.710320734114019,5.173236652508113,5.099320487890567,4.608180184953763,4849.763133001087,-0.5722246118762783,65.52933553638799,0.80025524423853,20.384894374754783,75
76,0.0405422825139155,0.01,9.24764270734659,1.8495285414693179,0.8064496960075042,0.08064496960075042,303.9889242680162,10.0,0.0006785551052740329,0.01,0.885236245138449,16.50452914370022,15.619292898561772,14.093792618119174,13.616191205596015,13.551304623814268,4.589861253257726,5085.031712618667,-0.44783860949549426,1.2400029474258676,0.8446599599760944,18.891578506569473,76
