,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
782774,363.6591109474035,10.0,8.361329555498429,0.1,0.001868923816245427,0.01,301.97599443206866,30.19759944320687,0.03319939531486719,0.01,-0.07562019821761368,-8.096444055690148,-8.020823857472534,-7.8711761340701045,-7.845046703159114,-7.825022989017783,-8.038969276253068,-7.9504584543441545,3.832853956024733,11150.300693757592,2.265422158121308,0.0033115215064717872,3.2869341086894543,,,,,11
851032,292.39234543718385,10.0,10.031402895358585,0.1,-0.05002728652599517,0.01,46.20669442512359,4.620669442512359,0.02367037608557018,0.01,1.3909916954380717,0.5370841827361592,-0.8539075127019125,-4.203049915660982,-4.865943308269893,-5.070975966205646,-0.5838963426657555,-2.7411241532703436,4.917711125856171,3531.47126337435,-1.7929500036121726,0.02164188571464394,0.3470495046609732,80.65538048990787,80.69347328036692,4.034673664018346,1.499291898299011,12
859414,301.4759685517208,10.0,8.816136734540674,0.1,0.08053673339189549,0.01,603.326909586113,60.332690958611295,0.05725505275564188,0.01,0.5951941554084715,-0.9850177825810601,-1.5802119379895316,-2.623732535526385,-2.9175209320193014,-2.9535792726350882,-1.386136255204812,-2.1397289203893948,4.448206627331507,6014.380518370489,0.10983984835549149,0.0016574762108423242,1.1194301149017845,5.803570983748327,5.803584039291373,0.29017920196456864,0.47642790473767177,13
241457,378.49438595242094,10.0,9.04231876009803,0.1,0.16333226089886954,0.01,606.2862332138421,60.62862332138422,0.029548142945078428,0.01,0.37422191663063664,-4.197177630660389,-4.571399547291025,-5.232775385921173,-5.394103556659804,-5.418430973984496,-4.426273924313723,-4.927209366673655,3.7596059162292494,6872.6470631079865,1.2694906149137943,0.0016493859586735689,1.944167339256698,1.0485587170577093,1.0,0.05,0.21668264389150915,14
132758,221.12189531626638,10.0,8.994290354188324,0.1,-0.1878171449431142,0.01,122.40222969360686,12.240222969360687,0.09643819273058159,0.01,1.4563185589908667,3.0620235576616297,1.605704998670763,-1.678727853349496,-2.347111654363714,-2.559154125069883,1.876202079598421,-0.24289790973796344,5.001168439063676,3543.562289680637,-1.9404925368056831,0.00816978581601958,0.29604741720860933,23.419988138434224,23.38101444808565,1.1690507224042825,0.37395795726416736,15
912292,352.68056450436353,10.0,10.081228876928758,0.1,-0.16772369076132487,0.01,263.5530292828617,26.35530292828617,0.04834282430608472,0.01,0.8879887824590014,-0.6845949640124107,-1.572583746471412,-3.1572778019535104,-3.6677123682249553,-3.7347122074909955,-1.3206284565589534,-2.402465929271449,4.5686864787028885,4990.698396090745,-0.5238484080638113,0.0037943028115481727,0.7266550280396542,34.066538095431476,34.06653802270011,1.7033269011350054,1.5000000032024698,16
181424,215.58639672217382,10.0,9.866383510645926,0.1,0.003204847680477796,0.01,636.9552712642957,63.69552712642957,0.01210530374193769,0.01,,,,,,,,,,,,0.00156996895247463,,,,,,17
656712,302.8004182092519,10.0,9.79442570630805,0.1,-0.04613219077641245,0.01,959.6482735648931,95.96482735648931,0.022454319744929986,0.01,1.363446087453684,5.756830570775861,4.393384483322177,1.5109395881500873,0.8248766315083391,0.6378528917143709,4.663337548425407,2.7845379898761133,4.798778479839946,3776.1184816348987,-1.407710099064105,0.0010420484541541545,0.49066992045133473,55.61432438186956,55.61410684998564,2.780705342499282,1.5000058671773113,18
931665,334.2077754752387,10.0,9.388675718356527,0.1,-0.02065846140963329,0.01,602.0055081030516,60.20055081030517,0.005674204686774254,0.01,0.6164182393864931,-0.691222763490707,-1.3076410028772,-2.3933807500390096,-2.715497850678556,-2.7509282650646036,-1.1095698616826497,-1.8865855308826798,4.47183333486576,5842.502081211501,-0.01016778795360987,0.0016611143694532766,1.0061306269850672,15.053721841858136,15.053729620631417,0.7526864810315709,1.0509999658305051,19
510166,273.1343747504461,10.0,8.692317573286843,0.1,0.0262655842013447,0.01,547.8588653514872,54.78588653514873,0.014128287973878051,0.01,0.7693858030908025,0.00996401841378991,-0.7594217846770126,-2.069225824950226,-2.468512915822186,-2.519989541329383,-0.5265268294988141,-1.4544226462454968,4.5708666576412575,5410.811731696966,-0.2805798171654725,0.0018252876119079222,0.9222968613712681,7.558524894102387,7.558524892274543,0.3779262446137272,0.46425953484242155,20
183176,341.4142369620053,10.0,9.187020738670002,0.1,0.15100885470944947,0.01,641.9238729177974,64.19238729177975,0.016581972279611123,0.01,0.44807335353009625,-2.2150887363597147,-2.663162089889811,-3.454278079992013,-3.6640010494249267,-3.688351496453916,-2.504375009230373,-3.091900516846743,4.228441556634314,6546.359680701791,0.5627453461477806,0.0015578171216075907,1.364522660947777,2.0628289564166717,2.1656665673816495,0.10828332836908248,0.23196541277861504,21
142469,462.40728611842053,10.0,8.137086081163718,0.1,-0.18082683937091426,0.01,638.0348246564829,63.803482465648294,0.032686735359289364,0.01,-0.10053246357638024,-8.098599621861437,-7.998067158285057,-7.806950479750327,-7.777056886873389,-7.74849318242185,-8.038984375773168,-7.9207488955924035,3.3689800188081658,11986.504130410452,2.97612719846681,0.0015673125687745942,4.3559586073083825,,,,,22
926155,311.87711768111217,10.0,8.705695005073537,0.1,-0.12327285294894051,0.01,964.6890420534434,96.46890420534434,0.01133607741993411,0.01,0.3150111841874559,-1.6506120162650757,-1.9656232004525316,-2.542754791586203,-2.6906925180062338,-2.7048121544010906,-1.841541344662653,-2.2743590690030357,4.309618925296397,7152.141906324343,0.6411213078499397,0.0010366034612266286,1.383673976121337,0.73387571685283,1.0,0.05,0.08443134793089932,23
159386,237.1779884964675,10.0,8.481619429100224,0.1,0.1081376726852426,0.01,287.5408196459482,28.75408196459482,0.06490699483191432,0.01,1.1752038122937931,0.959675689558585,-0.21552812273520816,-2.362468370154887,-3.03681011907883,-3.1448306364069727,0.051824461700544555,-1.3755067984197988,4.657206367324779,4399.048095229789,-0.8359695157225793,0.0034777670914039605,0.7186134720351,7.055257831341318,7.055257831312249,0.35276289156561247,0.306063473711567,24
429833,251.0169486375881,10.0,9.696907949609667,0.1,0.0809418545857633,0.01,315.33191087080763,31.533191087080766,0.06241993693289171,0.01,1.388195707937495,5.859998153834898,4.471802445897403,0.44824835813507846,-0.20382868717418656,-0.41939808675051093,4.740238429218667,2.1720464069091756,4.951667294201911,3313.13931742274,-2.0192557873807617,0.003171261662793471,0.2903824351396038,43.4064833051227,79.87111741425518,3.9935558707127594,0.6809525852764059,25
262543,470.59895554304705,10.0,8.684662489495402,0.1,0.04470859323171164,0.01,383.2294231955373,38.32294231955373,0.06565138720141174,0.01,0.24176831543299748,-7.335029203698915,-7.576797519131913,-8.041227567415776,-8.141696536837047,-8.164152049370143,-7.460698238146384,-7.812648533130854,3.2308289492965026,7428.114917935214,2.079974186812366,0.002609402982843946,2.7240655598334063,0.30646461218244975,1.0,0.05,0.11943681787760319,26
655099,327.4707084947579,10.0,8.381816862137914,0.1,-0.0670695687342592,0.01,293.02586005362406,29.302586005362407,0.013672686613586216,0.01,-0.021171897034177434,-6.564659394772725,-6.543487497738548,-6.468517031905569,-6.453672919276412,-6.446488992816821,-6.527981976519113,-6.495998831196026,4.210587866385916,10052.881167340543,1.5539660419206447,0.003412668082663417,2.309006517029192,,,,,27
533317,261.9240405454215,10.0,9.846066926404715,0.1,-0.1813330402533327,0.01,596.5992219969875,59.65992219969875,0.06232379155404816,0.01,1.4487198396922727,6.5767059598637285,5.127986120171456,1.8093001490344638,1.143678640347178,0.9327684046018545,5.39842382399152,3.258781529775069,4.985428212969823,3515.6133884592696,-1.96816275898286,0.0016761671204543567,0.27710371996619215,84.2387718567754,84.19831772143824,4.209915886071912,1.2670647541146376,28
191645,403.5875987531878,10.0,8.49774592091426,0.1,-0.15312876580441045,0.01,617.3118572247965,61.73118572247966,0.06938213722990652,0.01,-0.03873935440211085,-6.7674576357830505,-6.72871828138094,-6.679681852219589,-6.671221254088914,-6.662718759671242,-6.720690942943315,-6.698456926680775,3.608571228329978,10253.351859714725,2.317621357303492,0.001619926765210094,3.099105072951806,,,,,29
180721,456.4515678135164,10.0,8.24513036207252,0.1,0.15464666849556807,0.01,180.08121888401394,18.008121888401394,0.044764664006991285,0.01,-0.07127419708184668,-10.591865262782026,-10.520591065700179,-10.415545006682917,-10.399035696816542,-10.381463294439627,-10.532372383204185,-10.471793753499487,3.3331165162447167,10631.87744792525,2.7751721112005345,0.005553049930454305,4.08121037291858,,,,,30
664233,390.2765370952301,10.0,9.375307877204463,0.1,0.11753524010833022,0.01,795.7093425826282,79.57093425826282,0.038933676464712075,0.01,0.5285564612102598,-2.292516217296403,-2.821072678506663,-3.7559228245939194,-4.010081938320374,-4.042767456603718,-2.6402524941981813,-3.322843746890797,3.916855205054321,6220.498586449224,0.8283573500959817,0.0012567403026264678,1.5060866352088094,8.619479925087477,8.618619390006,0.4309309695003,1.141715829469135,31
31320,238.6393859855814,10.0,8.408836292641318,0.1,-0.03408471290794246,0.01,676.1287751712233,67.61287751712233,0.05467962738784218,0.01,1.0191247031669224,2.033483052643003,1.0143583494760808,-0.8032285725359614,-1.3885921631836722,-1.471864135661955,1.277056612884632,0.04934172225388811,4.64308145579074,4713.218242409069,-0.6823824430795078,0.0014790081959561022,0.7545930475749827,5.849278309943491,5.849278309943544,0.2924639154971772,0.2710001947947813,32
572388,471.701165352901,10.0,9.970156814451,0.1,-0.134829216115807,0.01,338.2858003039828,33.82858003039828,0.08317241208573671,0.01,0.8887233077941437,-2.670529737050889,-3.5592530448450326,-5.1114331070943155,-5.600269495480964,-5.667162175281732,-3.3013679929862008,-4.367821041380316,3.72823107768264,5071.894168065896,0.4874307078231228,0.0029560803294179138,1.0059915067297713,21.58820208332304,21.4892914743927,1.074464573719635,1.506904178928947,33
97694,437.069696251397,10.0,9.561892728085535,0.1,-0.13595685287104686,0.01,796.5294479607544,79.65294479607545,0.04694638308203654,0.01,0.4359487915128333,-2.1934480056086265,-2.62939679712146,-3.482150582029889,-3.7199316930087085,-3.744274567665174,-2.4745630629021895,-3.080538956011471,3.9679366393346664,6467.467985346885,0.765857289862785,0.001255446364927453,1.2550702018963926,4.698763324565816,5.00287720671068,0.25014386033553404,0.46158960724548387,34
974884,464.2349034128047,10.0,8.449683577224997,0.1,0.024089979264005634,0.01,117.95412756098688,11.795412756098688,0.05232594247742717,0.01,0.006604036638060862,-10.950014983060633,-10.956619019698694,-11.021997422762162,-11.035243016057317,-11.038946401503582,-10.920056614679416,-10.974410270025622,3.2735828597158854,9030.789862367154,2.4650299109383664,0.008477872039560134,3.33982836409835,1.496630122470368,1.0,0.05,0.8781696728382634,35
331865,282.71686241117436,10.0,8.229074788405327,0.1,-0.05932665751131211,0.01,589.0547536060899,58.90547536060899,0.08988487384197612,0.01,0.2821171802822673,-3.0201084752274365,-3.302225655509704,-3.7963302024223173,-3.9085261321038467,-3.9257753577265437,-3.182221396856889,-3.561634846366418,4.312523153173062,7555.967932448619,0.7748982628874299,0.0016976350566363745,1.5267172086558758,0.41880094037541366,1.0,0.05,0.05675998396045492,36
945370,200.2823658841009,10.0,9.330002441476289,0.1,-0.16670673952584825,0.01,579.8418146300593,57.98418146300593,0.01250950230236596,0.01,,,,,,,,,,,,0.0017246082893107714,,,,,,37
30091,390.1314235899691,10.0,9.54450430408303,0.1,-0.12924198182996988,0.01,802.137940336688,80.2137940336688,0.0812123835074941,0.01,0.46961324872383714,-1.5853018334104043,-2.0549150821342415,-2.9745669872256144,-3.232897189377785,-3.259879981745983,-1.8928285231433861,-2.5408750161432843,4.1330208527061005,6372.7334202247375,0.5609575205779711,0.001246668371751948,1.2151870774294589,8.134976598220211,8.106660066233184,0.4053330033116592,0.7591776245214769,38
498149,466.6628561894503,10.0,8.427632704497887,0.1,0.17974608574209217,0.01,717.2644264071145,71.72644264071145,0.044586181444064836,0.01,0.033844475484234415,-7.143457257421145,-7.177301732905379,-7.290728861706795,-7.312472174573564,-7.319841884956501,-7.128932278728337,-7.219950264415911,3.196027591927039,8671.74029900352,2.4902640225811874,0.001394185969892792,3.505905941648082,32.55982381310823,1.0,0.05,21.120801213164384,39
318417,328.61817311420714,10.0,8.775173273691959,0.1,-0.10584877849202301,0.01,849.3241830484274,84.93241830484274,0.09484492481167354,0.01,0.2261218176684685,-2.7047626474658535,-2.930884465134322,-3.310537072409655,-3.389606909187507,-3.4054557382942137,-2.823712970912178,-3.123475852959071,4.2463354495302195,7917.058905841194,0.9482291648573566,0.0011774067193174237,1.6167955280724446,0.21530921085528928,1.0,0.05,0.032171303692554006,40
257043,236.5370026480584,10.0,8.6387394257071,0.1,-0.10940040243419875,0.01,964.2044286957916,96.42044286957918,0.09557449616093094,0.01,1.3117844270542092,4.825523819148644,3.5137393920944344,0.9779794128950361,0.2594241131381363,0.10872095523919789,3.7832436541448837,2.1167636118707507,4.734351765939681,4051.567816236981,-1.1475143154334058,0.00103712446265428,0.5812979194946586,10.211382561435734,10.211382547362357,0.5105691273681179,0.33729740497941796,41
889343,427.6481989608277,10.0,8.856067810090886,0.1,0.04701236085286259,0.01,363.18708531104716,36.31870853110472,0.06512438786341025,0.01,0.0900122788766291,-6.868275883450088,-6.958288162326717,-7.13562926993369,-7.167906466574323,-7.180202982273901,-6.890500580005353,-7.033566636196559,3.663789513079612,8487.652992188807,1.8143625484688097,0.0027534018703984538,2.348413824463275,0.5674386398403167,1.0,0.05,0.16619156114837852,42
207022,210.3934357235318,10.0,8.820084431671615,0.1,-0.08199953338447369,0.01,221.71128299642433,22.171128299642433,0.010532934650710313,0.01,1.4198702270142514,4.59539649535729,3.175526268343039,-0.30637389481048327,-0.9633041144491457,-1.1723983903808661,3.445423758661107,1.2048181543247014,5.000840241754113,3454.5693715658267,-2.0001166049689285,0.0045103703631363115,0.28621133464423254,19.49548670709559,19.292753510342184,0.9646376755171092,0.3018558701303976,43
499900,330.0748756721192,10.0,9.76419663218185,0.1,-0.028986784446142944,0.01,697.8316033190124,69.78316033190124,0.0003517647155887094,0.01,0.9832299884191069,1.8674430368175023,0.8842130483983954,-0.8569220050841191,-1.4254008759893493,-1.502451922654724,1.1442428822717365,-0.0381356900207398,4.605110423349783,4752.0530418882345,-0.6348878008318939,0.0014330104788086702,0.7458639035820984,32.89061976328928,32.890619762973216,1.644530988148661,1.500000000014414,44
265974,372.3678795142522,10.0,8.043288127726388,0.1,0.02453883245087174,0.01,907.1097219051062,90.71097219051063,0.09669628889847602,0.01,-0.10271036576935533,-6.655483746696793,-6.552773380927437,-6.330136167588088,-6.292814375112059,-6.259812150194402,-6.608727250133348,-6.467219273146245,3.731814410900552,13418.879274235529,2.8295632019798447,0.0011024024722167084,4.5555539834754235,,,,,45
787731,256.2351176945144,10.0,9.082899428346828,0.1,-0.05643920040560935,0.01,823.0542196070953,82.30542196070954,0.0019095830496874023,0.01,1.365800489077957,5.714608366629223,4.348807877551266,1.3847975060551512,0.709647959529538,0.5175189529641058,4.618570779971578,2.6897854088712636,4.841627916503766,3720.332522270415,-1.5009537939242554,0.0012149867848042552,0.46422586858028586,23.613787227229984,23.613799269325874,1.1806899634662937,0.5978191175687229,46
780453,251.06209769461836,10.0,8.997146880576974,0.1,-0.07640257725276262,0.01,602.8954580787721,60.28954580787721,0.008425670742061775,0.01,1.3696562726397792,5.013136933719329,3.6434806610795496,0.7032148382573391,0.027758294571889497,-0.16465348577228545,3.9133676745906714,1.9984010588529535,4.8421367774476085,3730.3195394787763,-1.495831020073894,0.0016586623544762942,0.4650258222151114,20.588361108178546,20.58826070769178,1.0294130353845892,0.5222413073016428,47
755303,296.06856889829356,10.0,9.588296639872393,0.1,-0.06547139800213797,0.01,374.82087186717496,37.4820871867175,0.07826359847867272,0.01,1.3388072706103429,3.0474193729546655,1.7086121023443226,-0.9499795622942901,-1.6658239830884343,-1.8290057160605788,1.9785725085178552,0.2367600653466322,4.737662092249087,3954.3976459328333,-1.2105131999697778,0.002667941075475566,0.5580965719044185,44.16129290944619,44.16129549319598,2.2080647746597992,1.3876599050647513,48
863980,415.9601394284374,10.0,8.552338574733199,0.1,-0.09809407605333052,0.01,306.02455745092544,30.602455745092545,0.014808601688663514,0.01,-0.05898306789821994,-8.248558828837268,-8.189575760939048,-8.091456552369934,-8.075215808463684,-8.062059038399294,-8.191825511239847,-8.136822644402734,3.6493950381186124,10353.803269799162,2.2768093414663175,0.0032677116121975327,2.9804075770137413,,,,,49
149043,388.1977976405352,10.0,8.521579731821097,0.1,0.17936233208399538,0.01,637.0969893754278,63.70969893754278,0.06446093624248986,0.01,0.02317512879677519,-6.524756549384783,-6.547931678181558,-6.6180648127388135,-6.629771393695677,-6.635041662863338,-6.506197561073077,-6.569145612440028,3.5460162748858632,9046.67872556169,2.167396581435138,0.0015696197230194743,3.13307953766324,1.0269840145238602,1.0,0.05,0.5289254090252058,50
767477,375.25392063066613,10.0,9.896353496426798,0.1,-0.07637168249419997,0.01,361.14503349297877,36.11450334929788,0.09330917867761797,0.01,0.6868230007531753,-1.4418701932346734,-2.1286931939878486,-3.362265832223838,-3.7281009309671886,-3.7736781437996525,-1.9139815140281589,-2.779828029976165,4.4370056139194105,5663.2651363116,-0.07809045542078633,0.00276897065516323,0.9002784187506258,25.289822695941456,25.28982201924011,1.2644911009620055,1.5000000401367797,51
930989,370.230485128664,10.0,9.507037492567438,0.1,-0.002136909629282785,0.01,310.56047057075176,31.056047057075176,0.02804696139815952,0.01,0.49228204666760034,-3.228375338857415,-3.720657385525015,-4.634341418256571,-4.893808395932653,-4.9200170952573155,-3.5532595181068083,-4.208583454749529,4.273611949918738,6280.834469897621,0.376656734274821,0.003219984817005809,1.1628796097858516,8.241332944233328,8.246170777530555,0.41230853887652774,0.7177338676622095,52
559520,322.6590323042516,10.0,8.114621558722689,0.1,-0.001213643413616683,0.01,712.7691811747891,71.27691811747891,0.07055641917751229,0.01,-0.05787894078166289,-5.153699941442152,-5.095821000660489,-4.955465584519185,-4.9290064863458,-4.910882082571454,-5.108630853272001,-5.029262469700094,4.198108753077831,11414.333405642283,1.8773007700183026,0.0014029787291754056,2.839803085164262,,,,,53
48945,447.7462743334645,10.0,10.113389842417117,0.1,0.02588407898214906,0.01,619.2649978445063,61.926499784450634,0.03925926738404304,0.01,0.7070395934026836,-1.0350869307272232,-1.7421265241299069,-2.9818671052297017,-3.3549971964966305,-3.4010875120304442,-1.5212915482849616,-2.396990816045325,4.127311006883968,5569.715501849995,0.2175169292460319,0.0016148175716062252,0.9314777016483855,22.636333169276117,24.071940834925275,1.2035970417462638,1.4105426723486538,54
502001,366.29290268308455,10.0,8.2448321526286,0.1,0.008956628593887073,0.01,554.0099991531779,55.40099991531779,0.08479084532970352,0.01,-0.0788121981225487,-7.098910137903701,-7.020097939781152,-6.859494412402356,-6.831378654128319,-6.807430817522449,-7.049036895380887,-6.952977748082788,3.7953040830919953,11946.65848876572,2.4744149045128476,0.0018050215727667951,3.702153365815661,,,,,55
936166,352.06771413250226,10.0,9.402889996270359,0.1,-0.06375865445548251,0.01,36.4097222334961,3.64097222334961,0.06785337541407252,0.01,0.478943669646287,-7.820286111566891,-8.299229781213178,-9.208141582825535,-9.462293935286437,-9.488728925271053,-8.135294820774638,-8.782918877498206,4.310679330808798,6372.301035325769,0.3633456013046786,0.027465191675645997,1.1598439463742276,6.526435886205517,6.536018010223871,0.3268009005111936,0.5660710755102331,56
243104,329.57980523057074,10.0,9.328653786324688,0.1,-0.03386360498307889,0.01,885.6650225230825,88.56650225230825,0.06255619684918515,0.01,0.6347784211145663,0.2606723066705863,-0.37410611444398,-1.5036038492162538,-1.8332517191323034,-1.8724594320778725,-0.17140157577975995,-0.9745613405191946,4.482600586284469,5836.014644219765,-0.02480613695757479,0.0011290950580290504,1.0018816695042259,15.100292924737886,15.100296412762008,0.7550148206381004,1.0476162200676196,57
267946,389.87030700445405,10.0,9.490741922325062,0.1,-0.13622944948813553,0.01,886.330590617247,88.63305906172471,0.025928679430485158,0.01,0.4440625028520855,-1.7011426937944703,-2.1452051966465557,-3.0039491606687427,-3.2472113814529697,-3.2705471596643862,-1.9895389641386916,-2.6009164875767325,4.070415845921975,6418.79398443185,0.6579220643894212,0.0011282471919462835,1.2780490958233213,4.746718127313507,4.848061094133552,0.2424030547066776,0.48004235500726716,58
827978,476.3421007666354,10.0,8.770339430054353,0.1,0.04377663651544911,0.01,981.3004681117997,98.13004681117997,0.05395539930399601,0.01,0.37075947858314073,-4.790193362879306,-5.160952841462446,-5.852100548041219,-6.020136633956405,-6.048273165114151,-5.012712129358358,-5.525399019820625,3.1931675474422674,6800.208288711075,1.9321464008575846,0.001019055867693798,2.5304470805486727,120.70673389960538,1.0,0.05,40.764502963214724,59
251260,310.08442865841295,10.0,9.761179206673456,0.1,-0.07768026222603899,0.01,549.6984424107102,54.96984424107102,0.031681577637926096,0.01,1.2968583171602273,3.482023701183574,2.185165384023347,-0.3176580848020387,-1.0337322249743486,-1.180427074250403,2.453853162527281,0.8053685328691478,4.708876639376986,4043.772286011923,-1.1255745283389291,0.0018191792496527479,0.5807594789860455,45.46319808016604,45.46319784594037,2.2731598922970186,1.5000000077279763,60
743736,410.5170052531521,10.0,9.503165526662995,0.1,0.13636852805165023,0.01,572.5131067736717,57.25131067736717,0.014853634280609308,0.01,0.5265921205802089,-2.890272824709327,-3.416864945289536,-4.341533417902041,-4.595465305901963,-4.62690550182633,-3.2369208029877012,-3.9141100115525913,3.939263789441423,6204.874565734166,0.7715511655326428,0.0017466849023516317,1.4052009770018616,9.984995209009549,9.980191419900946,0.4990095709950473,1.1783234770191569,61
542097,355.1372539802627,10.0,9.027110674557617,0.1,0.09797423287885565,0.01,275.9792226239421,27.597922262394214,0.07246493101137834,0.01,0.319838407134057,-5.50655033075641,-5.826388737890467,-6.39419074448274,-6.524232321051434,-6.545981301738035,-5.694756826071564,-6.128648862149428,3.97296392981052,7235.379723714202,1.106615055562202,0.0036234611812159174,1.7790603958345734,0.7713803641800825,1.0,0.05,0.13609877517742577,62
106761,472.0479080866269,10.0,9.811923303900624,0.1,-0.19055916977176746,0.01,538.826418354599,53.88264183545991,0.038021895013492006,0.01,0.8064204627125777,-2.0819551978387705,-2.888375660551348,-4.307100780750032,-4.753541930449063,-4.809907280108396,-2.6456315310603093,-3.629014244229908,3.721402131329785,5233.61688239083,0.5859094789073896,0.0018558852460383724,1.095666381289323,66.0791817728137,18.885147364058543,0.9442573682029272,5.248504062396646,63
249222,437.81720140036714,10.0,9.707904774308808,0.1,0.19679881633887186,0.01,955.7539428836817,95.57539428836817,0.06316085438127422,0.01,0.6018299787041628,-1.1311975082472452,-1.733027486951408,-2.7826965988070116,-3.073230923322159,-3.1121253821296984,-1.5348112690047606,-2.2949814940194013,4.025078249492389,5999.15006718258,0.5701840280875764,0.0010462944018654215,1.2316182696934121,15.706707300152015,15.734807529223595,0.7867403764611798,1.49732120373706,64
