,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
174719,275.643306201658,10.0,9.923824960680482,0.1,0.19099541268503972,0.01,744.3170216136901,74.43170216136902,0.0032149745803901845,0.01,1.3091865867039179,7.463025543885159,6.153838957181241,1.9762928182705894,1.3383376587362648,1.1280260078287254,6.419239338083922,3.761165536439368,4.887783116818363,3284.382460670516,-1.9025221554118,0.0013435135445807559,0.33686107291134554,238.21651492775763,83.10096308446718,4.155048154223359,4.299887259169754,10
543565,429.8957166844618,10.0,8.866398352877155,0.1,0.05068918189124272,0.01,910.0359394147068,91.00359394147068,0.025775859329655672,0.01,0.09275290931460045,-4.848044933030752,-4.9407978423453525,-5.116063511584229,-5.1496770467753255,-5.160508555927563,-4.87275958771971,-5.016973954870774,3.666680171312476,8374.690443933596,1.7845590292828142,0.001098857700766361,2.3295687929475632,0.2433539935853677,1.0,0.05,0.07019728994929511,11
319337,476.6385693243355,10.0,9.49271442447149,0.1,-0.07641411435964068,0.01,659.9885068623081,65.99885068623081,0.06748128050799708,0.01,0.8220185369992321,-2.047789924238022,-2.869808461237254,-4.29349555071221,-4.730958380383177,-4.78999321287009,-2.6229921698740397,-3.6152800700197902,3.6557287800438063,5262.933328100404,0.7609835770359603,0.0015151779002245986,1.3784161980725307,8.995419655826769,13.119702640824121,0.6559851320412061,1.028463056910608,12
955120,430.26468797761487,10.0,10.134988632387927,0.1,0.11909322698212615,0.01,896.9766044384824,89.69766044384824,0.06621165253627403,0.01,0.7473069066922119,0.20722675418499248,-0.5400801525072194,-1.8295885634514335,-2.2127790129164335,-2.263880467914021,-0.310200484387954,-1.2226185651924102,4.248478086915181,5511.078344412191,0.07130427945373405,0.0011148562794745483,0.9179068211477562,24.209094047681837,24.590877098372555,1.229543854918628,1.476711909309084,13
596485,275.7544778302044,10.0,9.283527567943501,0.1,-0.12233140341310281,0.01,130.25378427221295,13.025378427221296,0.05835457023610437,0.01,1.3346972936280936,0.7833403751100354,-0.5513569185180582,-3.1827431566576423,-3.8904348385183405,-4.054192559449087,-0.2814655025841424,-2.0099060642335194,4.7545373608583095,3953.3175997400763,-1.236742528290874,0.007677320129986657,0.547022377784998,27.793887764270057,27.793889825845337,1.3896944912922669,0.8523995403866078,14
483454,291.03547189377144,10.0,8.438630366696014,0.1,-0.16916801501320833,0.01,716.2701542657703,71.62701542657703,0.018688618803556357,0.01,0.31344994876949306,-2.209403823269178,-2.5228537720386712,-3.1017999954191953,-3.2503691368683176,-3.2643048977203977,-2.3993857265266167,-2.8318645535498206,4.338462086694421,7170.260179232557,0.6104902250385554,0.001396121273578785,1.3643241724400361,0.6219363204518312,1.0,0.05,0.06992018856145531,15
307270,270.1858278113831,10.0,10.057689877906569,0.1,-0.0881967362183279,0.01,394.74346525211104,39.474346525211104,0.02174367689662753,0.01,1.4258918030258343,5.960557625149946,4.534665822124111,0.9835750593606012,0.32477063733342026,0.11392029227113998,4.804714168681691,2.5221237386686117,4.976735406768537,3431.429406967933,-2.0171451018273605,0.002533290828161853,0.26744590928332984,104.5713351049005,102.88640923417564,5.144320461708783,1.5245648460753922,16
49038,373.86354903547146,10.0,8.236297345446706,0.1,0.005745907557976826,0.01,39.04355073212455,3.9043550732124555,0.07741123971488262,0.01,-0.08027622418970815,-13.06959210986724,-12.989315885677533,-12.830429257333293,-12.803024383871923,-12.779185729669186,-13.017957627946606,-12.922702575673796,3.720689801645444,11840.973452012573,2.5469953329616732,0.025612424619393347,3.8181202266208962,,,,,17
788960,395.8877482001068,10.0,9.298719510602805,0.1,0.127003028181645,0.01,438.77458006114364,43.87745800611437,0.06862924962525747,0.01,0.5385202381121825,-3.9407218406392577,-4.47924207875144,-5.4343459996701915,-5.689787823622955,-5.725276313774208,-4.294757192574291,-4.990732138146585,3.794991707103105,6217.298623666333,0.9851831308755576,0.0022790745987624193,1.635566934830567,8.506572728373149,8.50852278770317,0.4254261393851585,1.2965034041816714,18
334300,472.18815817036364,10.0,9.072757990135388,0.1,0.16544327361358035,0.01,656.9151081089989,65.69151081089989,0.05032750078447523,0.01,0.693669676782799,-3.8767808683003353,-4.570450545083134,-5.743310486218589,-6.072963937523514,-6.121829977031922,-4.347864711126298,-5.195225824260102,3.3362903771005485,5707.987378620575,1.3863612838516421,0.0015222667094361827,2.016694343347026,8.860845922170073,6.793014276118168,0.3396507138059084,1.9566084131432646,19
974505,399.0202197823424,10.0,9.738898464795414,0.1,0.09634732954769154,0.01,263.61820997308814,26.361820997308815,0.07552702629934066,0.01,0.6107092796147429,-3.067007271895095,-3.677716551509838,-4.763721397698923,-5.072151492965117,-5.110578834280738,-3.4794230911311237,-4.256420403543527,4.282668507583615,5947.356273511588,0.24159479512963283,0.00379336465452097,1.0831119265990639,19.220752597200796,19.221123782700847,0.9610561891350424,1.4999710330022127,20
679149,279.5149752693338,10.0,8.64340302400915,0.1,0.025227625711832763,0.01,461.9812275758581,46.198122757585814,0.08052461651093683,0.01,0.6665788460149475,-1.0092249208835629,-1.6758037668985104,-2.842719192298718,-3.179355567757763,-3.222489767801387,-1.4650324628494764,-2.2972425958436857,4.513174401807776,5781.478612909302,-0.06218851377976662,0.002164590118190026,1.0238199749957435,5.911731175052921,5.911731261987143,0.29558656309935716,0.4236471418060116,21
372366,446.8726445220875,10.0,9.882079539307654,0.1,-0.0015057304025297147,0.01,298.2096893152114,29.82096893152114,0.07486576581187891,0.01,0.6180807693736781,-3.2602976778825106,-3.8783784472561886,-4.999882022149162,-5.325044947039578,-5.364454756684359,-3.6781599126266133,-4.471804554189165,4.058035935712401,5868.26839800987,0.43560898679741,0.0033533450985322863,1.0639561265131434,20.898196045304662,19.75074481897507,0.9875372409487535,1.5871449079652338,22
418659,325.8441997619358,10.0,8.634761763448383,0.1,-0.12862431613480346,0.01,307.07110713871015,30.707110713871018,0.055316246811383876,0.01,0.12872256975920493,-5.411503154469052,-5.540225724228257,-5.731915663223964,-5.767726579663089,-5.77826511031188,-5.462462197133014,-5.626512276621675,4.250161589350193,8499.09735751248,1.106895454637943,0.0032565747045301793,1.7689086897006585,2.119934065004369,1.0,0.05,0.3702855187151699,23
702999,303.4959412509098,10.0,8.128488477596672,0.1,0.14886488850483293,0.01,715.2636471957277,71.52636471957277,0.015382707909008054,0.01,0.01210733234733663,-4.431475860634225,-4.443583192981562,-4.420934384503188,-4.414801063944026,-4.413163755858201,-4.411985319356327,-4.420654732949674,4.226941741721236,9521.373801636277,1.4406951496245015,0.0013980858721404526,2.2976537203036203,1.9641971073739342,1.0,0.05,0.5520563642685173,24
61132,457.6863042011177,10.0,9.971186131946215,0.1,-0.09130729155880446,0.01,499.8747896328338,49.98747896328339,0.056499700192750406,0.01,0.6727710019570439,-2.063847397979549,-2.7366183999365927,-3.9471460270489604,-4.309728277230794,-4.353437034911009,-2.523631327386812,-3.3741400338863645,3.9694557535096,5652.499506718432,0.43310535787259774,0.002000500966921169,1.0027861572521972,1.6671946430760027,21.591860148983542,1.079593007449177,0.1158210523483652,25
941081,260.2003762804174,10.0,9.57603037450031,0.1,0.13600243810572127,0.01,33.17245426152104,3.317245426152104,0.08905605297046525,0.01,1.3742949563362452,0.9440733419592524,-0.4302216143769928,-4.568362110583481,-5.218786423476285,-5.4359781534894385,-0.1625124673563869,-2.7988111032374525,4.9389808043508365,3294.276025195915,-1.9711510296092907,0.030145493369779616,0.32029741373835846,187.49497395596396,67.27138325173236,3.363569162586618,3.2231613353472865,26
402507,415.96030625450516,10.0,8.216615108561417,0.1,-0.055057949501664843,0.01,609.766742139491,60.97667421394911,0.04014701452248819,0.01,-0.10743072653096508,-7.6520474125119335,-7.5446166859809685,-7.324017865635844,-7.287964373202666,-7.256437029873819,-7.5945906798368625,-7.455474098172461,3.6018691057376384,12567.836283124416,2.798235766405108,0.0016399713708414073,4.090444470949921,,,,,27
552587,376.70968214151145,10.0,8.256343697237178,0.1,-0.19901599943375214,0.01,184.98006930886257,18.49800693088626,0.019160622076951517,0.01,-0.10298082062571545,-9.704622080573685,-9.60164125994797,-9.385617663474735,-9.349925060019082,-9.320552568517494,-9.644840830412335,-9.51021139686707,3.7529377827466956,12232.582605246052,2.5562518681723585,0.00540598781120734,3.6917176735478545,,,,,28
574738,213.6681082100185,10.0,8.952431517976144,0.1,0.13834816107032955,0.01,348.9608394894131,34.89608394894131,0.08699516675909222,0.01,1.3775481933192877,6.333311539944078,4.95576334662479,0.6254076783195919,-0.01919005311791988,-0.2396037589247073,5.223077838388654,2.469002424067015,4.902805858382617,3219.813596416905,-2.0157587161930084,0.002865651061199772,0.29163285575637427,7.374899842001946,5.799786069668978,0.2899893034834489,0.11614979597261155,29
797038,362.07015196661206,10.0,8.118308649549718,0.1,0.11769228445679153,0.01,892.372470561973,89.2372470561973,0.09226885932101642,0.01,-0.09260938279348974,-6.286610001370722,-6.194000618577232,-5.997424922708783,-5.963377703438859,-5.934172624949315,-6.238150233588623,-6.1160334224527295,3.80836173750177,12695.138317429766,2.6130542062297533,0.0011206083031340584,4.128961269403062,,,,,30
519259,367.78921615713045,10.0,9.839036044484734,0.1,-0.09880130070151699,0.01,925.5793199584357,92.55793199584357,0.035056261959120906,0.01,0.6522071720988284,0.4728552007700517,-0.1793519713287767,-1.3479687659757376,-1.6995411184285114,-1.7396111169278121,0.026940367063862936,-0.7978279717440434,4.444454040914774,5711.055104119389,-0.06619436668128043,0.001080404432593531,0.9104868698460444,24.8815658959205,24.88157132625759,1.2440785663128795,1.4999996726289702,31
557254,295.29953925037506,10.0,8.872475839456458,0.1,0.15595074015218335,0.01,489.55241464092524,48.95524146409252,0.039324571768344974,0.01,0.7101141187658098,-0.8075029649765206,-1.5176170837423304,-2.7154947352204397,-3.0628611098993863,-3.1095609996699407,-1.2964116354394308,-2.1586110411358748,4.506920022702118,5659.942391626652,-0.087381199481462,0.0020426821931487675,1.0374858371857756,8.905792554365593,8.90579247670768,0.445289623835384,0.6510644022515114,32
988073,387.4747867520808,10.0,8.279300017599887,0.1,-0.06869848181911786,0.01,959.2612193109773,95.92612193109773,0.05000546619474298,0.01,-0.07808101924349486,-6.305660969795967,-6.227579950552472,-6.0854477918950325,-6.06171823246554,-6.040641206205394,-6.24865223280805,-6.164207857891262,3.605091698582699,11285.661710766311,2.571438223573678,0.0010424689123972768,3.7574927616713714,,,,,33
893905,212.37556277869635,10.0,8.895305964984056,0.1,0.04650130722591855,0.01,334.3183122183598,33.43183122183598,0.001986735918176863,0.01,1.387888608293716,5.883173805031339,4.495285196737623,0.5971361203856926,-0.05165638131144501,-0.26332185485717297,4.764084587873162,2.2699734803057305,4.968553655000652,3330.381419274215,-2.030129686234609,0.0029911613078102963,0.28716252806240733,39.48646483362871,23.81689451262657,1.1908447256313284,0.6132201352631643,34
12928,375.1175330774686,10.0,9.311994971008827,0.1,-0.11205511358619279,0.01,905.0363582326432,90.50363582326433,0.09476664672188884,0.01,0.4046248123293621,-2.096833568787434,-2.5014583811167963,-3.2761375497918586,-3.476437130552987,-3.501553752297578,-2.351821403368639,-2.9123804494074808,4.029763361242598,6746.904996748358,0.8338706304278839,0.0011049279853826005,1.4298354281247048,1.151373372200645,1.0,0.05,0.1398343380604665,35
81573,233.1866857794193,10.0,9.244597565077877,0.1,0.18858665948397618,0.01,201.60236098991908,20.16023609899191,0.04183048818329615,0.01,1.3458435681170702,5.129421343770402,3.783577775653332,-0.5908132305667226,-1.224001167537374,-1.4414103229589252,4.049815293899787,1.269503408060155,4.927673233295034,3206.434286632282,-2.015649336032172,0.004960259369432702,0.31250312658031615,11.747464171153144,7.882062508098252,0.3941031254049126,0.19727410215103583,36
439750,435.672250803358,10.0,10.090794647728053,0.1,0.007601354821674289,0.01,830.6427214433033,83.06427214433035,0.017469258202257833,0.01,0.6729198774188928,-0.3420728286886071,-1.0149927061075,-2.2016591991089642,-2.559704520671806,-2.6016283418282984,-0.8025307714550411,-1.6429548711346706,4.197740209654945,5645.942529388218,0.16886713784787707,0.0012038870313128439,0.9274035627274329,24.88976447347717,24.22603198769725,1.2113015993848626,1.5410962360313678,37
304506,198.75798178094436,10.0,8.0620901258545,0.1,-0.028462486999110193,0.01,382.10772903617334,38.21077290361733,0.0013595997366536495,0.01,1.2917381708291011,2.777264329703637,1.4855261588745359,-1.0225734341924657,-1.7359417026444648,-1.8814555099226271,1.753441657342057,0.10075637737263993,4.740421371263593,4036.9123014189804,-1.1656121109563855,0.0026170630008516054,0.5743741294255467,4.286545330566067,4.286545353956737,0.21432726769783686,0.13951497236694677,38
445046,210.0032573457043,10.0,9.156679838279429,0.1,0.00606609808109887,0.01,149.46071320306763,14.946071320306764,0.06505058282338895,0.01,1.5100559600760937,6.426904732490585,4.916848772414491,0.23382087751416503,-0.43314963833792897,-0.6575939659690264,5.182685519075219,2.185313507351892,5.127738165073229,3095.676604017326,-2.61283029136953,0.006690721451605353,0.14548784738898887,5.4857120343519865,2.495109504436577,0.12475547522182887,0.05132260976863672,39
187381,440.4982452519329,10.0,8.138556054255842,0.1,0.14201470292784873,0.01,250.9689381617951,25.096893816179513,0.014923902071871787,0.01,-0.11897611782153206,-9.892590791323249,-9.773614673501717,-9.535161391931991,-9.49609360677469,-9.46232353555718,-9.828940723808273,-9.67659422456653,3.5312452410553323,12433.782468702319,2.8904930930572403,0.003984556843266867,4.488947115234155,,,,,40
251845,404.5224456166998,10.0,8.23769409853898,0.1,-0.05002599171342567,0.01,400.597647291262,40.0597647291262,0.010118697979972325,0.01,-0.10338912494311536,-8.56662473095182,-8.463235606008706,-8.262710545021665,-8.230148405146048,-8.201965047239316,-8.50245395027733,-8.377673019907306,3.549800767236661,11773.902556041488,2.728075629541478,0.0024962702770766182,4.0047096188467615,,,,,41
215470,277.0737214345757,10.0,9.10935347515489,0.1,-0.12535179780960265,0.01,40.49174379015049,4.0491743790150485,0.015480635315217995,0.01,1.1471365724477502,-3.1903150043197446,-4.337451576767495,-6.4532673390691695,-7.132385344380458,-7.23735035458944,-4.07344223264888,-5.479399623908174,4.676249512861482,4369.8419639048725,-0.9061118274272085,0.024696392558011974,0.655316814492597,17.799037513337066,17.799037513640442,0.8899518756820222,0.6840717217142634,42
40079,470.0868383482877,10.0,9.823435582152852,0.1,-0.1871695535554237,0.01,660.6702200464136,66.06702200464137,0.0061727164722777065,0.01,0.7678114110537426,-1.7020159591245942,-2.469827370178337,-3.821142363629341,-4.246924639056215,-4.2982661808713925,-2.235254905043614,-3.176861086819554,3.754983781607475,5313.352992393303,0.5752453781256541,0.0015136144624919641,1.0872604425618346,39.00270007795853,19.109148863430526,0.9554574431715264,3.06157278563557,43
116516,344.6825869456546,10.0,8.65961063331729,0.1,0.1619908547674821,0.01,145.8403137711616,14.58403137711616,0.056425420938145746,0.01,0.0820352520501828,-8.024421262910748,-8.10645651496093,-8.227866839225268,-8.247413868267378,-8.256581628812537,-8.044011705932778,-8.155210785237472,4.02680615149482,8756.515827513636,1.4890254574267914,0.00685681464981694,2.2638411851108793,1.4489636478226857,1.0,0.05,0.3960704280705042,44
242506,438.0131275073511,10.0,9.178681774717608,0.1,0.14762279803352873,0.01,18.855894503394612,1.8855894503394612,0.0939365452420906,0.01,0.42324311536413184,-11.668508042775688,-12.09175115813982,-12.856047446523053,-13.04244579045392,-13.073004168992098,-11.932936970129719,-12.500115393920732,3.672615848542079,6720.813597749964,1.2915513209747145,0.0530338138994133,1.831357414742855,1.2134669020001967,1.498844155626066,0.07494220778130331,0.22534437050348902,45
625311,407.5227308860174,10.0,9.764344967042403,0.1,-0.19929942214980595,0.01,222.21169604089573,22.221169604089575,0.06499685592224509,0.01,0.5058697198887758,-3.7582437398101014,-4.264113459698877,-5.24487438235257,-5.5286852780090285,-5.557108210636292,-4.094477087402955,-4.782503075927009,4.2453224746880975,6197.388991091046,0.32887843715478227,0.004500213165269035,1.0301426634662345,16.053006983920355,16.053572395147587,0.8026786197573794,1.1610831074036978,46
479807,269.79549491317954,10.0,8.786033786898093,0.1,0.1326441050902893,0.01,798.2386250167422,79.82386250167423,0.0527822581096796,0.01,0.966077783402683,1.8165359175041107,0.8504581341014277,-0.804979607753566,-1.3212568604267803,-1.3974126103008695,1.112410774311623,-0.028601507070724064,4.6042259826370096,4925.183757558175,-0.5169799024304693,0.0012527582212387006,0.8449481384904888,9.964130322445344,9.964130322445017,0.49820651612225086,0.5398924484728751,47
277048,279.8931837638986,10.0,8.31705782732803,0.1,0.013980335350615075,0.01,845.9141156669142,84.59141156669142,0.08463059979859801,0.01,0.4123487153019181,-1.463858886166304,-1.876207601468222,-2.633815235159526,-2.82811765281162,-2.851640225216218,-1.7263328730087035,-2.2830394812423283,4.331397407855612,6780.778403118446,0.5177730118137586,0.0011821531068926605,1.353798303963964,2.767286448896116,1.0,0.05,0.30719561067219514,48
542014,407.2157029688796,10.0,8.812747275338126,0.1,0.1347390242928082,0.01,334.5150485825418,33.45150485825418,0.03085778943079899,0.01,0.14597735410283352,-7.093246453852857,-7.239223807955691,-7.510402730228661,-7.564237328122467,-7.579303639664192,-7.153325495428057,-7.369731491004865,3.5756455709776924,7991.483126811119,1.8204631861567113,0.0029894021337376377,2.477706002679127,0.3476165865421232,1.0,0.05,0.11274136096894403,49
67337,253.06172776813537,10.0,9.50623074600628,0.1,0.0968602772351358,0.01,87.88957684444206,8.788957684444206,0.07590919485715965,0.01,1.3830207513885844,2.9071745051305338,1.5241537537419494,-2.4615740162139996,-3.1159573380007877,-3.331080717469695,1.7925114235258497,-0.7515787994689902,4.9486180507097375,3336.2121238889117,-1.9608094534452882,0.011377913467144401,0.3184967440940038,116.95292581285354,59.855989922269266,2.9927994961134634,1.9997055149676732,50
891765,303.3222939873977,10.0,8.652246873378822,0.1,-0.12695205450826821,0.01,675.6490355451655,67.56490355451655,0.09521160627897393,0.01,0.39801274323366087,-1.866260930725376,-2.264273673959037,-3.026250292621229,-3.2257963932215072,-3.247753932953032,-2.1191359794586995,-2.6697026427216093,4.345238707469154,6813.568058028576,0.49078123688734376,0.0014800583548426488,1.2886976238835808,0.5149788537240313,1.0,0.05,0.052779634938692234,51
581030,407.9437720063179,10.0,8.610759920941973,0.1,-0.17651331078126883,0.01,200.5752270185223,20.057522701852232,0.04469809784408352,0.01,-0.028170766425208882,-8.898947720147968,-8.870776953722759,-8.839921874237216,-8.834603714377735,-8.82964949803565,-8.854376091826646,-8.844682919245408,3.6540459537826484,9846.36410950491,2.1558688877544987,0.00498566056668431,2.787711907469437,,,,,52
692646,379.1997200388419,10.0,8.139542889676875,0.1,0.008762681943210504,0.01,288.64588920898774,28.864588920898775,0.03727954136610503,0.01,-0.10622634040974255,-9.138635517982683,-9.03240917757294,-8.813187708342715,-8.776824657078164,-8.745803511355824,-9.080522628025438,-8.942647210781702,3.6679991127985123,12445.016329280903,2.7310343285140872,0.003464452595325104,4.241557827986965,,,,,53
810236,453.7675159673561,10.0,8.516410783181716,0.1,-0.032779537042156276,0.01,352.4054591842949,35.24054591842949,0.08803135389106963,0.01,-0.0031602932101826298,-8.196446427620382,-8.193286134410199,-8.23401096601735,-8.24151921644525,-8.243107524160862,-8.163026962187953,-8.200095132825531,3.4278069618762927,9437.421420364226,2.356694036975195,0.002837640490345064,3.113590653199888,0.06481899575402149,1.0,0.05,0.032964591116339884,54
962930,344.9250443636246,10.0,9.500364609058588,0.1,0.09517641807003235,0.01,295.3137221166374,29.53137221166374,0.07946445036309568,0.01,0.6569636530644241,-2.246732645555765,-2.903696298620189,-4.050244751241705,-4.377903267093673,-4.420498082648276,-2.694742085729977,-3.5152253003545972,4.433976072894502,5823.260645701471,0.03685223837926271,0.0033862293727246412,1.041711004650828,20.392842129478222,20.392842843619686,1.0196421421809843,1.4999999474711694,55
742794,267.62232693698786,10.0,10.120530122066656,0.1,0.13900680274809835,0.01,984.3101780583941,98.43101780583942,0.07893505371773245,0.01,1.387132992857505,8.878128895386915,7.49099590252941,3.1087612098405852,2.467994243835143,2.246565102499308,7.758360900651649,4.9711238469696095,4.955553695356049,3196.315171178276,-2.112546322012892,0.0010159399163915536,0.27288010287704956,74.5085090638023,101.08906919251504,5.054453459625752,1.105587028236073,56
903413,432.545577642233,10.0,8.040166980208216,0.1,-0.19872322127791966,0.01,772.835463534992,77.2835463534992,0.009147538120711575,0.01,-0.15078528660692037,-7.515053645284461,-7.364268358677541,-7.025545384139136,-6.971470099942522,-6.926077378973073,-7.455819327662584,-7.229625282297441,3.669594682112746,14895.952788503633,3.0930064968015634,0.001293936480898463,4.770689973002359,,,,,57
528670,414.14844309331227,10.0,9.261836167992604,0.1,-0.0984762697901275,0.01,874.8130443104595,87.48130443104596,0.02846815585870315,0.01,0.32969858798014196,-3.1320089716832182,-3.46170755966336,-4.080561443476958,-4.236293888536303,-4.256198775357121,-3.3293949907697766,-3.7889176678230934,3.8274320350790263,7015.96655824065,1.1539686411804506,0.0011431013820652556,1.6065189697352547,1.788077113520406,1.0,0.05,0.2642690026642398,58
900031,240.33296350166455,10.0,9.537908227289236,0.1,0.02529752741386565,0.01,584.1951070206094,58.41951070206094,0.046011418405688044,0.01,1.4235990111988732,7.549828246089399,6.126229234890526,2.1167564595675143,1.4635746933669576,1.2467993146533285,6.395434084869541,3.8323030005622116,5.006755852958727,3290.0058485807745,-2.1525547568478416,0.0017117568907757416,0.24818662251730905,36.72601016752498,62.96936352435189,3.1484681762175946,0.5023331742836181,59
336362,431.58168154860914,10.0,9.747823749785592,0.1,-0.0005297701321421433,0.01,647.5105481329684,64.75105481329685,0.07314901965651054,0.01,0.5507799552959418,-1.772063654982234,-2.3228436102781758,-3.3456009696258415,-3.636805739978594,-3.670266959140963,-2.1394536271242504,-2.8651741464469476,4.10587651645913,6092.1207887599185,0.47893813284144665,0.0015443763856564181,1.129775402521423,18.24696298037929,18.014267147606965,0.9007133573803483,1.5193759616363218,60
598814,234.20160618970246,10.0,9.140611756517243,0.1,0.1084506299315528,0.01,469.22536737443573,46.92253673744358,0.023092262264839614,0.01,1.3704905224338653,6.679777217960039,5.309286695526174,1.2588948091938235,0.6137010199016406,0.4003158667626079,5.577191532517778,2.9920825992335196,4.960687062301333,3298.6681255661074,-2.006039894788149,0.0021311720753622704,0.30947975091229063,18.19067139714416,34.95897554257578,1.747948777128789,0.3026890728211887,61
643388,250.1179405081749,10.0,8.437656660692502,0.1,0.015862333317247235,0.01,932.9545384112802,93.29545384112802,0.08434140103983151,0.01,0.8645369086533352,1.7017544652633052,0.83721755660997,-0.6521408666789112,-1.10827602636766,-1.1726818350692445,1.0873000003795288,0.0510438762979597,4.596729141066752,5190.404332347596,-0.4046961982502442,0.00107186358909073,0.8717313068125517,5.6643472981256515,5.664347298132513,0.28321736490662563,0.3208036460939805,62
378879,294.53559183379286,10.0,8.706949085050704,0.1,-0.04273057867395064,0.01,600.0516796296216,60.00516796296216,0.06093388941956393,0.01,0.547452073689279,-1.1209952927300868,-1.6684473664193658,-2.6607325353502067,-2.941475800164846,-2.9728611586569436,-1.4871649720267865,-2.1987151382260532,4.450091015630415,6147.105401981069,0.1423018097395637,0.0016665231245036162,1.1097066717405581,3.915991954917749,3.916053091343463,0.19580265456717316,0.31717989161022137,63
