,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
475896,259.82829737855576,10.0,8.199306545609884,0.1,0.09915768750102144,0.01,626.4362348452494,62.64362348452494,0.07403734152924125,0.01,0.5567460845240826,-1.1998804778860714,-1.756626562410154,-2.738873329938104,-3.0077165830492136,-3.0414175725599732,-1.5715630164939174,-2.284721651781356,4.421203307176542,6184.93760218855,0.21308113461554606,0.0015963316685329246,1.1926558667356095,1.8568311859113125,1.8569490967053426,0.09284745483526713,0.16824472633914284,28
140621,215.55808195989715,10.0,8.453900480890018,0.1,0.03374968203153367,0.01,463.9618319850019,46.39618319850019,0.09606854828372238,0.01,1.376581116312015,4.972030132271656,3.595449015959641,0.35863162579710584,-0.323537922733355,-0.5241754437118424,3.8652664437200217,1.7778833417243949,4.87690750361639,3647.536724960963,-1.592510283399696,0.0021553497099570168,0.44185914799378,10.257808597987658,10.252800312771166,0.5126400156385583,0.24573795739627383,29
948954,420.72092449184686,10.0,9.594166448172956,0.1,-0.12286012124208696,0.01,645.2352468021721,64.52352468021722,0.04460731951580469,0.01,0.43830081560830303,-2.4653524976879626,-2.9036533132962656,-3.7582341291935193,-3.9972887019785883,-4.021279072329305,-2.7487556116339746,-3.356292780274665,4.029878882609431,6461.8495391966735,0.6922181762032174,0.001549822339923408,1.2260391423451131,5.125699439902012,5.3653816216684955,0.2682690810834248,0.4851258603846531,30
514913,252.89197937799943,10.0,8.301029983478616,0.1,-0.08441254156076212,0.01,876.2475663075242,87.62475663075242,0.07958761058688289,0.01,0.6565090990692333,0.4959325669603494,-0.1605765321088839,-1.3304222735406395,-1.6727594415383038,-1.714559070531852,0.04713419245053929,-0.781328248395128,4.540166329983187,5774.657270048155,-0.10933251703332385,0.0011412299884768458,0.9824094418655007,3.5151530658047783,3.5151531264051976,0.1757576563202599,0.23686025151399287,31
80858,388.57476073745397,10.0,8.82214392922126,0.1,-0.06533034657178716,0.01,622.178221712537,62.21782217125371,0.056475281759181276,0.01,0.16322527390806663,-5.408143479916159,-5.571368753824226,-5.880352040355934,-5.943624930594065,-5.959786076716731,-5.479760928762943,-5.719612817063573,3.650096814094227,7958.634139085175,1.7092285407865577,0.0016072565144557996,2.314019235008039,4.81582567311831,1.0,0.05,1.3717333858289744,32
504464,321.3695582284677,10.0,9.299422859910866,0.1,0.055061565557506076,0.01,497.4691709232718,49.74691709232718,0.0940193303269409,0.01,0.7398854024692829,-0.4823364885160073,-1.2222218909852902,-2.502057238251325,-2.876929619068697,-2.928009446092658,-0.994938827066693,-1.9013324055817464,4.521924583849145,5572.8919711452745,-0.16101232485038663,0.0020101748177561683,0.9644847620121988,18.151044543035496,18.151044556759796,0.9075522278379898,1.1902410043068763,33
770855,459.294235876,10.0,8.871667409454794,0.1,-0.11375531603775829,0.01,641.963995470589,64.1963995470589,0.013377502262206332,0.01,0.2125494229652718,-5.577599455362857,-5.790148878328129,-6.192960416350193,-6.283868558576405,-6.300596193552441,-5.684426900174006,-5.993099790982299,3.4512861178236363,7540.302101302046,1.8004859386705043,0.0015577197585153577,2.2437804202675173,0.14620152908000927,1.0,0.05,0.03930372703715789,34
908458,264.33666146984166,10.0,8.651930775383027,0.1,-0.1439563397008993,0.01,471.6088442080446,47.160884420804464,0.036866954420801755,0.01,0.8342309476374451,0.27723966207999196,-0.5569912855574531,-2.0171600707791826,-2.477066161053094,-2.5368207866036454,-0.3131238375986531,-1.325197511028398,4.616180278388056,5176.950913650569,-0.45502982688513205,0.002120401286534953,0.8212043261394528,7.680775743080366,7.680775743173139,0.38403878715865697,0.39984296158440297,35
801879,346.9076051017397,10.0,8.551038148700782,0.1,0.07611412089556413,0.01,412.5580920028524,41.25580920028524,0.05578193164264361,0.01,0.0015363350398800435,-6.26559436404779,-6.26713069908767,-6.258081950565214,-6.254372198392144,-6.253558796824374,-6.238818921165656,-6.250326293614788,4.01117219549566,9661.920638762764,1.7226086895787784,0.002423901068441741,2.5210225995866886,1.2154108469498246,1.0,0.05,0.40752564416445086,36
63948,249.9803208758479,10.0,9.433796919961198,0.1,0.1794154026095136,0.01,780.4439924747636,78.04439924747636,0.020908846057822762,0.01,1.3409958320177982,7.880010666728824,6.5390148347110255,2.299035156810329,1.663227161890025,1.4490098282012167,6.805531367272668,4.106779775460117,4.941311706880612,3249.6217612590885,-1.9915282990891745,0.0012813219265472608,0.3237248338096803,5.134351107968123,15.645685763026933,0.7822842881513467,0.08916793264432563,37
696621,445.6112889300165,10.0,9.945310024667329,0.1,-0.16088358558443971,0.01,980.4003080912339,98.0400308091234,0.05538734237088048,0.01,0.580925826384734,-0.6218713854575068,-1.2027972118422408,-2.293929576811543,-2.617205491118429,-2.6522271425636816,-1.0131789482792737,-1.777883455420357,4.079004832124243,5912.0221363215205,0.3955122812039719,0.001019991519532389,0.9888797192220682,24.99581668128392,22.0452359897675,1.1022617994883752,1.7007631507927121,38
213447,437.4083491360513,10.0,9.168033579621307,0.1,0.1447700555021058,0.01,390.271798333516,39.0271798333516,0.013102427920101202,0.01,0.38669084153763755,-5.2432915685367485,-5.629982410074386,-6.316448903645004,-6.487865950932289,-6.512496305829284,-5.481814667543453,-5.999209871241323,3.6755791824193453,6771.973979094877,1.3052530044573651,0.002562316837317121,1.8460576274696991,1.9267377301615178,1.0,0.05,0.36291653823821973,39
156395,410.33485110557325,10.0,9.897593295611513,0.1,-0.03901943989657064,0.01,691.6924726480166,69.16924726480167,0.06760814117060898,0.01,0.609678860685347,-0.829518126210054,-1.439196986895401,-2.5483506793942965,-2.871969422621311,-2.909623879866425,-1.2422719260362471,-2.0268541930309656,4.278552097106282,5888.647650452795,0.18847303912435404,0.0014457291925871118,0.9871855603521573,22.10083802319766,22.101416753850398,1.10507083769252,1.49996072215692,40
847115,296.555428223475,10.0,8.450647067329504,0.1,0.10506681735933704,0.01,895.4369660218555,89.54369660218555,0.06743238177004922,0.01,0.3657615276834425,-1.8452266304154519,-2.2109881580988944,-2.8593389935076496,-3.0170080284335214,-3.0383462924622284,-2.071171722767322,-2.5606703706319505,4.2697486747708275,7031.37160978813,0.6863239145559397,0.0011167731933635543,1.4986572162937348,0.20508556629100433,1.0,0.05,0.026940275944039527,41
16550,240.53888520236757,10.0,8.171396104285833,0.1,-0.1350835485507882,0.01,97.40661110595862,9.740661110595862,0.009181917579674582,0.01,0.669723396652377,-4.084132278892938,-4.753855675545315,-5.9342972556641875,-6.293003970422233,-6.333762287648401,-4.543699499204412,-5.379890926475483,4.56946237748847,5650.135219307223,-0.19970826801470018,0.010266243621926267,0.9323131793603701,2.955529731781354,2.9555296913852698,0.14777648456926348,0.18440927067836724,42
414137,259.4622758714961,10.0,8.001370669099009,0.1,0.08024984180669137,0.01,351.4944310945127,35.149443109451276,0.09191694342911871,0.01,0.4078621318228217,-3.5196855849906843,-3.927547716813506,-4.663671371411422,-4.84750051055039,-4.871852454363783,-3.7777072678486823,-4.323907579071001,4.311484941566944,6844.315801910805,0.5740159236161454,0.002844995287368043,1.4183823077723832,0.5840490313662863,1.0,0.05,0.06999444676066899,43
660486,468.02514243403914,10.0,8.44845351901023,0.1,0.14137914544215657,0.01,600.0942314679335,60.00942314679335,0.025682786765573718,0.01,0.04090804603826381,-7.477687098483591,-7.518595144521854,-7.642151982044009,-7.666412328665324,-7.674226688512764,-7.467269675014724,-7.566320894907681,3.1931127830973867,8549.298056760206,2.458135318223527,0.0016664049536917367,3.4169917576111577,0.23892120535483763,1.0,0.05,0.146947807630662,44
52660,268.16953543109594,10.0,9.992921238622758,0.1,-0.1819980375329251,0.01,551.4322185768859,55.143221857688594,0.05122620964232747,0.01,1.4472021619708304,6.445865607531925,4.998663445561094,1.671523136211064,1.0069515874939667,0.796365671578728,5.269075069589021,3.1242623324024796,4.984736346006112,3506.967191399449,-1.983938980301108,0.0018134595083703301,0.2694160493535018,102.3713819786154,102.22918200531193,5.111459100265597,1.5020864879848503,45
540993,341.0541985292359,10.0,8.85133021394628,0.1,0.0249124886840128,0.01,233.87546158573932,23.387546158573933,0.05911611357810864,0.01,0.21624738969122337,-5.981941407290238,-6.198188796981461,-6.553065124752881,-6.626494290425006,-6.641602291146984,-6.093781328683435,-6.379572035013243,4.118188192182435,7875.9813508102425,1.1130264153071046,0.004275779909613978,1.793062272422441,3.860668678107142,1.0,0.05,0.690633067548661,46
104767,410.4131065903322,10.0,9.85895572154501,0.1,0.09998498869567307,0.01,844.4655998526349,84.44655998526349,0.08943635225174781,0.01,0.6498757551985976,-0.36771791806646115,-1.0175936732650588,-2.166526195673219,-2.4952430469399376,-2.537789197524411,-0.8098451816523158,-1.6283337679070247,4.271544798728705,5831.435582703631,0.1996469023577622,0.001184180859675642,1.0368396035620504,20.537349245481057,20.53750621386219,1.0268753106931097,1.4999885354838483,47
516164,343.1012406328475,10.0,8.885242049132597,0.1,-0.1702498319220451,0.01,887.6248034512289,88.7624803451229,0.09761339813057193,0.01,0.1815068754070519,-3.025273762566042,-3.206780637973094,-3.5104382331577235,-3.5701245505529378,-3.585307574048339,-3.1113041442594924,-3.353446691394729,4.170938316485281,8177.034558085432,1.1031887567645797,0.001126602136524169,1.7062669195635503,0.9418725525829486,1.0,0.05,0.15446100564868068,48
804733,381.78255883566294,10.0,9.923279709091872,0.1,-0.08707589879683889,0.01,836.0813804379256,83.60813804379256,0.08347028289673315,0.01,0.674631213795052,0.3006947360603992,-0.3739364777346528,-1.589336064444451,-1.9505303957699085,-1.994583297310782,-0.1621124617771892,-1.0155874542525014,4.421061654488241,5685.961580310052,-0.05577058439481802,0.001196055818724508,0.8992776472590673,25.330385322379172,25.33037253298904,1.266518626649452,1.5000007573550356,49
186360,400.41761800535744,10.0,9.875221617532654,0.1,-0.03225465983499243,0.01,494.84628650170197,49.4846286501702,0.004076663464126862,0.01,0.5983944530962908,-1.5043368489551792,-2.10273130205147,-3.17534908245339,-3.494967349203472,-3.5291067456269696,-1.909013832649101,-2.6730032479091563,4.319898557273971,5869.052921720966,0.1378730311743892,0.00202082955309105,0.979590448009287,22.355652211128838,22.355870428810235,1.1177935214405117,1.499985358363784,50
479340,286.0902317295964,10.0,9.581342753440367,0.1,0.1275957080293061,0.01,847.5580449190619,84.75580449190619,0.027904709305369615,0.01,1.3284222803327417,6.1525795522445215,4.82415727191178,1.5081067903953342,0.8263638203237735,0.6320790583284133,5.09257897720719,2.958473558584742,4.835646647596452,3624.4159929819216,-1.5447598602713308,0.001179860194820634,0.45967028994730047,56.57773476425305,56.57120518021707,2.8285602590108536,1.4165099980123577,51
797854,417.369838624086,10.0,9.287664769405694,0.1,-0.09604900472166143,0.01,227.6500234301843,22.76500234301843,0.02025254217352378,0.01,0.3265121249777625,-6.0027800450785005,-6.329292170056263,-6.940193341260601,-7.0944805342424,-7.113697019663642,-6.198124838417264,-6.652655268640188,3.845513403028935,7023.49110726817,1.1285539170919412,0.00439270765244037,1.5729910256994089,0.7229483906936903,1.0,0.05,0.10306899858996817,52
681125,432.44404273216753,10.0,8.933121621584302,0.1,0.0971882979923111,0.01,463.9151593174286,46.391515931742866,0.07020514320416303,0.01,0.1802842207887192,-5.923116627664273,-6.103400848452992,-6.431200593553458,-6.496142744056631,-6.5139675062758355,-6.006634426684532,-6.264553807659591,3.6654603209951544,7914.007185595156,1.6667181986396054,0.0021555665511584663,2.222146507767387,0.23314592499683284,1.0,0.05,0.06155379536268008,53
246822,359.7425274254618,10.0,8.748245434603907,0.1,-0.0778928977662825,0.01,440.4645359186211,44.04645359186211,0.0018361647855667186,0.01,0.036284599817163254,-6.009222512423457,-6.04550711224062,-6.096289087047287,-6.105210662136732,-6.108998279793802,-6.000177283642325,-6.056225604003437,3.9328039281620706,8961.036727622724,1.6217135639832647,0.0022703303409306874,2.255188541810583,0.4123141992723456,1.0,0.05,0.11189980697188515,54
682698,349.5467118078743,10.0,8.594184811353847,0.1,0.05574323309458962,0.01,708.837514419737,70.8837514419737,0.05011298647936744,0.01,0.008877385045677144,-5.091232107311014,-5.100109492356691,-5.105053760594894,-5.103954778298829,-5.104584888653067,-5.067825674254652,-5.089390059926656,3.9868956094312247,9508.175517073569,1.7120846988952827,0.0014107605475968809,2.480850133679717,3.464098178501496,1.0,0.05,1.1262327534704717,55
331060,451.90418550119097,10.0,9.572631220336696,0.1,0.1632942439700727,0.01,396.8131562155905,39.68131562155905,0.03344102192623869,0.01,0.5938543929742428,-3.6080050074945165,-4.201859400468759,-5.232536980922342,-5.5195947845704305,-5.557419475437254,-4.0048686042027555,-4.753869114597295,3.852781723859519,5990.068924558184,0.7818753896286428,0.002520077735166359,1.3572890759404435,47.884993998921196,13.455641174913275,0.6727820587456638,5.338095008976392,56
814547,286.3026620526699,10.0,8.249139169765657,0.1,0.13196354206111,0.01,542.1340769328627,54.21340769328628,0.005617805199582116,0.01,0.28424730905175455,-3.432168759214847,-3.7164160682666014,-4.188643594782601,-4.298572093912291,-4.313111522700547,-3.597621009739871,-3.9717919456274613,4.255989059567503,7404.114377172879,0.8244573241729517,0.0018445621527012751,1.6286153646783341,0.6826485210718286,1.0,0.05,0.10328446109189704,57
79022,461.3785109850707,10.0,8.729405655293075,0.1,0.04454729154997028,0.01,801.8591079452082,80.18591079452082,0.019572118888978543,0.01,0.17614074212007402,-5.6807015204379026,-5.856842262557977,-6.197601028663318,-6.270053020607864,-6.286825367344233,-5.760893139096264,-6.024944906236067,3.3410477719333382,7712.0312238353,2.0177601079800436,0.0012471018787359475,2.618762002141836,0.009509102705164418,1.0,0.05,0.0034316022272366958,58
816227,338.40352826598905,10.0,9.72483513031598,0.1,-0.047899459115297416,0.01,921.5191646585307,92.15191646585308,0.07852950255969675,0.01,0.8426962765548462,1.5816937971090665,0.7389975205542203,-0.7321395197275717,-1.1875924331396543,-1.2492829979623505,0.985376754786508,-0.034773359822752536,4.556284577302096,5206.830525290224,-0.3796663859777828,0.0010851646263597245,0.8326752127573632,28.259699090176234,28.259699095280073,1.4129849547640037,1.4999999997290923,59
844702,272.8670769640635,10.0,8.373419133195629,0.1,-0.13882527216577933,0.01,161.1428887159357,16.11428887159357,0.06416858112856556,0.01,0.49958718749548314,-4.1535447186266605,-4.653131906122144,-5.584416783428063,-5.846107764252111,-5.873362805533452,-4.484604531744982,-5.150288484017932,4.4473993495839075,6309.387063094042,0.19522945568785402,0.006205672542974019,1.1230388709020982,1.680862670897228,1.6783873667710838,0.08391936833855419,0.13867298685513918,60
613820,244.91468306316858,10.0,9.336378588237004,0.1,-0.1534383063125572,0.01,112.30950968562227,11.230950968562228,0.0989255999971663,0.01,1.4460210967110914,2.76533730523293,1.3193162085218388,-1.9927603847044166,-2.6618995755828636,-2.873527927762431,1.5898443246687195,-0.5450179449146466,4.976934052326755,3541.503438313837,-1.8910580898765943,0.008903965503893734,0.31389930302583335,39.28397281153285,39.28918806848145,1.9644594034240725,0.662478515757773,61
