,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
10,0.0034672704226066386,0.01,9.15909139938172,1.8318182798763443,0.5533700784265824,0.05533700784265824,251.44091460070618,10.0,-0.009327727996334348,0.01,1.397301153711311,20.738968477321883,19.341667323610572,16.152418268298728,15.492844146037454,15.289283162240247,4.932514049447313,3579.3509941604643,-1.7707662473509096,1.8071089113515806,0.3581446851760026,21.491739185571564
11,0.0391910562943909,0.01,9.47353601935909,1.894707203871818,0.2947564017532414,0.02947564017532414,317.8936896513396,10.0,-0.00874693593089291,0.01,0.8846627293467204,14.444568286941141,13.559905557594421,12.01148166969784,11.520393403297163,11.455231002242021,4.597676696907478,5045.970215232633,-0.4917793053645553,3.392631997309972,0.8023640947475434,25.138076689533065
12,0.06971636921379805,0.01,9.460615035413499,1.8921230070826998,0.3137088335269198,0.03137088335269198,308.27098485602954,10.0,0.00812874906688822,0.01,1.104084090960674,15.662748331787702,14.558664240827028,12.57983298136016,11.94984941569025,11.855335888414015,4.623093832337232,4560.4835343687755,-0.7204067504900238,3.1876692433469156,0.7506784547788584,28.070146062918514
13,0.01934353429564826,0.01,9.032962524247326,1.8065925048494653,0.35942891841783303,0.03594289184178331,264.8637377474793,10.0,-0.007215092577648097,0.01,1.2567394419124156,17.279844520494667,16.02310507858225,13.640722285282404,12.925984346417858,12.794251999070882,4.711082175494892,4136.345098886633,-1.070339084891014,2.782191272760943,0.6072627940597758,17.42916974890385
14,0.06415044812562518,0.01,9.382224291249205,1.8764448582498412,0.625079524559114,0.0625079524559114,262.72774770449706,10.0,0.0006484136455043414,0.01,1.357907944602811,21.544975836847776,20.187067892244965,16.442180766634767,15.785021497205017,15.57630758873827,4.902649802282336,3424.7036953789047,-1.8074537208810537,1.5997964430291136,0.36641656590792954,28.136904374341373
15,0.025982813794029946,0.01,9.454920532631839,1.8909841065263677,0.3407094660120815,0.03407094660120815,262.83831568974034,10.0,-0.0017780879479858697,0.01,1.4036838841958286,19.88960144409753,18.4859175599017,15.205955283215944,14.545197639584597,14.339465556393613,4.944920317110323,3548.7070211633113,-1.8164754939713892,2.935052001063393,0.3433880419228694,31.324320714456146
16,0.08860861088135163,0.01,9.133906207733357,1.8267812415466715,0.7353720600843776,0.07353720600843776,271.29695700716763,10.0,-0.0030531334748231465,0.01,1.2738036795666225,18.92542307954648,17.651619399979857,15.226527029798453,14.506156293196634,14.371245745161401,4.713801415031337,4141.017287685052,-1.0750279059098145,1.3598558529477698,0.6021959424063513,19.93488621308351
17,0.08956899442666166,0.01,9.32957897618546,1.865915795237092,0.410482111718131,0.0410482111718131,286.7329502142567,10.0,0.007996666913745449,0.01,1.282204018411914,17.519525214198147,16.237321195786233,13.750476798993674,13.018933917956591,12.8851224857575,4.672324138541211,4135.092360029127,-0.9972010804291781,2.4361597532578423,0.6559132075809739,25.621211933198765
18,0.02972872042813265,0.01,9.451936278892516,1.8903872557785033,0.07766966830685902,0.007766966830685902,280.2361513049481,10.0,-0.00956353206449021,0.01,1.379799158314336,15.61917681174715,14.239377653432815,11.293943171859976,10.618772093204562,10.424258775249106,4.843612587655711,3727.2401195964458,-1.5092324217087658,12.875038889688291,0.4541407676833377,30.96175578908723
19,0.022999375396324052,0.01,9.028527315634705,1.805705463126941,0.7859222440592661,0.07859222440592661,270.3860398138629,10.0,0.0032757937235117825,0.01,1.2202814259356742,18.473600007626928,17.253318581691254,14.969808024006412,14.262694003226745,14.145553906030134,4.66070238114667,4254.855120380064,-0.9151295085382533,1.2723905037157726,0.6883738585240128,17.08485655862735
20,0.04113039720662313,0.01,9.379276600299583,1.8758553200599168,0.29290074134677896,0.029290074134677897,292.82970263056654,10.0,0.009267888684271008,0.01,1.2319255757473648,16.41858483539908,15.186659259651716,12.864223439014433,12.150411216844713,12.030308268488996,4.658795405413367,4231.851454787057,-0.9302377476470391,3.4141258755506287,0.6762029971089965,26.763530413409825
21,0.024053158518014872,0.01,9.202678453570686,1.8405356907141373,0.43843921080327003,0.043843921080327,259.7645702456429,10.0,0.0012033636692368385,0.01,1.3390757437249654,20.368583344284467,19.0295076005595,15.484370801535325,14.822959787986653,14.619555218877439,4.8895904426724295,3498.9080658270186,-1.7256552864496257,2.280817899858654,0.3944449529059089,22.269176476052788
22,0.06723838432917037,0.01,9.454660800648515,1.890932160129703,0.6885894443896825,0.06885894443896826,270.4501253974653,10.0,0.008736449240661836,0.01,1.353863300626621,21.69163567389208,20.33777237326546,16.607830703565796,15.948886703723305,15.740673231261269,4.8963512792856125,3435.283621610386,-1.788301216055701,1.4522441610854637,0.3728147876029432,30.79748732606454
23,0.08260646845482855,0.01,9.468659864212812,1.8937319728425626,0.3391315955772249,0.03391315955772249,275.6453290305584,10.0,-0.008954842414279525,0.01,1.411950600056354,19.4425733731724,18.030622773116047,14.87409100939026,14.202979820972942,13.99782522260951,4.896624075767071,3628.57990095549,-1.6696846828038348,2.94870785571581,0.39436043608083876,31.959522007958228
24,0.0673092130911217,0.01,9.46067733022266,1.8921354660445322,0.06601979958524846,0.006601979958524847,281.92489889519254,10.0,-0.0016241336185167723,0.01,1.3806706426689086,15.118390974048172,13.737720331379263,10.797889280228702,10.111758627357025,9.919756438055206,4.818477575479615,3758.136160188216,-1.4451728343283314,15.14697115535384,0.48028570357878425,31.315495472683306
25,0.08243504472493496,0.01,9.289684458582792,1.8579368917165586,0.38018183654268545,0.038018183654268546,304.96231729751094,10.0,-0.004796844180758977,0.01,0.9053698336843432,15.060224231689183,14.15485439800484,12.567559416834017,12.071183059204715,12.00298664436096,4.600969688180238,5038.145802127963,-0.4906133810063373,2.630320293820043,0.8157396921398827,20.20595415267578
26,0.039699216220747416,0.01,9.43522070294654,1.887044140589308,0.9450040968673604,0.09450040968673605,263.9771647510852,10.0,0.004616419299614595,0.01,1.3760681060675388,22.233030432233853,20.856962326166315,17.34556815013831,16.685173401581263,16.47873052052818,4.917820958522735,3486.670055829594,-1.7993321209233424,1.0581964705919775,0.3598524994817429,30.27545546517645
27,0.015631697070886085,0.01,9.429606758427907,1.8859213516855815,0.6453170533255727,0.06453170533255727,285.99641068895284,10.0,0.009625941809944935,0.01,1.3238083870537558,19.188807585989156,17.8649991989354,15.184119011688638,14.468336489408115,14.307716780452793,4.732400851952537,3929.8078545761464,-1.2051028285832208,1.5496258697125802,0.5725445350048264,29.52451235115558
28,0.07379509473975922,0.01,9.214367172514534,1.8428734345029067,0.6747643571805348,0.06747643571805349,291.46901982034296,10.0,-0.004869398751115044,0.01,1.042585840911638,17.258017647152464,16.215431806240826,14.321012066481684,13.70817662488557,13.621380124588393,4.64818973475862,4637.756691797894,-0.7391795772220865,1.4819988479807145,0.7119821499407221,19.93034561916498
29,0.03604745051415539,0.01,9.424527354125631,1.8849054708251263,0.6359593321012634,0.06359593321012634,253.25152889039984,10.0,0.0030834920294814886,0.01,1.3741680924705726,22.231277821073803,20.85710972860323,16.850701940637357,16.207259811338655,15.992808095041147,4.947930289001685,3313.0387109464923,-1.974025457074149,1.5724275901352298,0.3165226882382621,29.849209684870605
30,0.06712708252291326,0.01,9.031010455835117,1.8062020911670236,0.20700221756984244,0.020700221756984244,292.5281396331007,10.0,-0.006038047344805198,0.01,0.8070337101275289,13.282995310992915,12.475961600865386,11.059267007277038,10.622589235824732,10.566022247849304,4.596958328875552,5287.282893894489,-0.38455851724883294,4.8308661218211375,0.8478014386891168,13.50378768678904
31,0.027064394198176567,0.01,9.340947477100146,1.8681894954200293,0.4241505254612573,0.04241505254612574,261.9366886581104,10.0,0.0013066050914321975,0.01,1.3612520335311018,20.429340104299968,19.068088070768866,15.535223598854508,14.876177335477196,14.67091923107881,4.904817534380086,3484.2415384923675,-1.7739739500759684,2.3576535686535225,0.37128210252723104,26.734313837569285
32,0.008122963480667267,0.01,9.164358113266703,1.8328716226533406,0.7534304003796851,0.07534304003796852,254.55361150896957,10.0,-0.0007213502662332758,0.01,1.3948906271732682,21.290578768316834,19.895688141143566,16.73521281268737,16.07419298258209,15.871253850633392,4.919230828289077,3596.8187692113947,-1.7328748740982294,1.3272626104495626,0.3718491124877645,21.61848378282633
33,0.09925817954877635,0.01,9.093818593035403,1.8187637186070806,0.11035916857762755,0.011035916857762756,316.42198760773334,10.0,0.009440106592630742,0.01,0.657718160165242,10.646030321895395,9.988312161730153,8.838249658705575,8.515533431017667,8.473290943072303,4.464540906000309,5854.020363010897,0.030635794780720323,9.061322343114535,1.078353189726105,12.361674457571208
34,0.01562015079305993,0.01,9.062170583345788,1.8124341166691575,0.28507424832881517,0.028507424832881517,317.59424231521916,10.0,0.002170545453929331,0.01,0.6230455671098873,12.532834515492118,11.90978894838223,10.837012129143941,10.528110745628272,10.491128667104533,4.4571036812189035,5885.670839090058,0.051433387400867586,3.5078580610570023,1.0883448558942035,11.222343572191491
35,0.09884209939634811,0.01,9.378866023671018,1.8757732047342035,0.28355591738119507,0.02835559173811951,306.5878143681523,10.0,-0.003009872558263625,0.01,0.963109465605493,14.870374935741895,13.907265470136402,12.181510054631987,11.633145982842123,11.556966631669187,4.624917219911958,4862.027762860155,-0.6087125991114183,3.526641267921987,0.7564622756653265,23.474773604220598
36,0.09772799325664473,0.01,9.225244631026449,1.8450489262052898,0.43769873831856093,0.0437698738318561,271.32296384213595,10.0,-0.007718084302241333,0.01,1.352515630528334,18.563317453828734,17.2108018233004,14.51900791589965,13.809893651165849,13.640967420588906,4.765666859251466,3931.886885959031,-1.2641047791006916,2.2846764508427513,0.5393134867673867,23.02160008288897
37,0.07938181039080397,0.01,9.389083390910148,1.8778166781820298,0.9805650535327632,0.09805650535327633,256.83704798044687,10.0,-0.006975063425301309,0.01,1.4208726943251406,22.285876364030223,20.865003669705082,17.534379428003668,16.868287160104664,16.65949112115079,4.946800660762769,3543.1959192630516,-1.8250541707225711,1.0198201500218846,0.34026700040986235,28.978517594680856
38,0.06594229620819976,0.01,9.053352263060837,1.8106704526121675,0.07682752121698372,0.007682752121698372,297.89631185585097,10.0,-0.0054936614009752985,0.01,0.7864846821214471,10.963214744440016,10.176730062318569,8.801943904855003,8.382290713790814,8.328179671519255,4.58359816686595,5359.456183088763,-0.3341760923478054,13.016168999852322,0.8732787518153639,13.638386020758048
39,0.05778070502510847,0.01,9.21234229110746,1.842468458221492,0.5235139844367891,0.05235139844367891,280.8106745617721,10.0,-0.00498066677319404,0.01,1.2235650983296225,17.82154983644177,16.597984738112146,14.302726301405631,13.591505053860383,13.471089253150476,4.691805175812038,4235.25478593008,-0.9947824945141917,1.910168648266059,0.628769319872318,21.591473432909982
40,0.08661015453778348,0.01,9.31785085134284,1.863570170268568,0.18757103519208834,0.018757103519208836,258.54267643913454,10.0,0.007012321156822756,0.01,1.3640910093337162,19.045404940735803,17.681313931402087,13.87221079963286,13.214658396746414,13.004098987136368,4.906874768372545,3407.2729684458004,-1.8256283162036162,5.331313541965137,0.3621568937040554,25.98870773640487
41,0.028943952161948797,0.01,9.411863100149455,1.8823726200298911,0.9709697799556467,0.09709697799556467,284.66238370778893,10.0,0.001224455765650499,0.01,1.326007988934201,20.30024662872954,18.974238639795338,16.142705995491557,15.42532706864506,15.257624824275188,4.740707421282506,3871.1523260115887,-1.2433989198788267,1.0298981705132773,0.5691751077533587,28.890974910429378
42,0.046768121248487705,0.01,9.214182636307088,1.8428365272614178,0.12217046968018955,0.012217046968018955,252.4071964780653,10.0,0.0004678182274873294,0.01,1.3541715607835663,18.10196868267402,16.747797121890454,12.963725087514154,12.311075095948548,12.102329067614,4.9157768562153965,3404.195316210158,-1.8389428487313801,8.185284075748742,0.3598057251671316,22.71423959950346
43,0.0619389969366502,0.01,9.352526488408802,1.8705052976817607,0.40956499233797533,0.04095649923379754,313.65242814551476,10.0,-0.007704622562615651,0.01,0.845250037353642,14.966874997213369,14.121624959859727,12.637126041542807,12.173389317218508,12.112458365400274,4.595518260858986,5168.778467857297,-0.4383297322103426,2.441614929761366,0.8191865877142842,20.94015321700178
44,0.04111904758694911,0.01,9.442786253431969,1.888557250686394,0.7405061349862602,0.07405061349862602,268.11459871200117,10.0,0.0072027938669887,0.01,1.357140272843047,21.69941567438459,20.342275401541542,16.741204938133418,16.081936183928054,15.875782980517144,4.900080926525452,3468.6327922126884,-1.7744479599269265,1.3504277044491395,0.3735029382269461,30.37186841246227
45,0.0427486454090268,0.01,9.348640946305183,1.8697281892610367,0.7075088837471708,0.07075088837471709,296.37655990477873,10.0,0.004456286064169675,0.01,1.1321417556629925,17.618228469623034,16.48608671396004,14.443774154681083,13.791891924220332,13.692992158953288,4.634156847783644,4478.442161124372,-0.7710141114553793,1.4134098143103335,0.7363660088007331,24.678209601182086
46,0.03302846675020844,0.01,9.166109958876168,1.8332219917752337,0.42850135052499294,0.042850135052499294,271.81977532625876,10.0,-0.008646632761999968,0.01,1.2956649703701189,17.999011718536075,16.703346748165956,14.203543817272548,13.48926432542752,13.342873304315061,4.731812017434031,4046.239313767686,-1.1503430469346003,2.333714931761163,0.5787154736718553,20.93398721196512
47,0.05642318166845361,0.01,9.020693325946404,1.8041386651892808,0.3530589262731911,0.03530589262731911,286.40476148244676,10.0,0.004156701944595373,0.01,0.9615874480456164,15.045358535475106,14.08377108742949,12.42625151375134,11.908294086037383,11.833460719287057,4.601567626109373,4924.188236048571,-0.5177508217462756,2.8323883793444065,0.838851046719034,14.900693566500085
48,0.08505745280151161,0.01,9.437781905039463,1.8875563810078928,0.4036362547673419,0.040363625476734194,288.26971955402956,10.0,0.000870764346852921,0.01,1.3249090589442858,18.03128849851992,16.706379439575635,14.003637454167515,13.269812504740578,13.11523864474957,4.705694810312607,3979.2343740547717,-1.1308166795788632,2.477478145704244,0.6083665416146548,29.843416649252266
49,0.020152837800631287,0.01,9.018092236054914,1.8036184472109829,0.2716335005270529,0.027163350052705287,262.9398118867869,10.0,-0.008365493085064435,0.01,1.2855255736981324,16.88318004175141,15.597654468053276,13.125740800080179,12.408539473405149,12.266976333458977,4.719177304227772,4067.7400891871744,-1.1150569993654498,3.68143103873304,0.5961778629148158,17.290925628475264
50,0.09344330387534415,0.01,9.439238456765311,1.8878476913530624,0.2132796093197318,0.021327960931973183,317.8709239435191,10.0,-0.0008339871694268714,0.01,0.8504518254453455,13.524412521282045,12.6739606958367,11.178742453057986,10.717596030119587,10.655635773016593,4.586798116296676,5190.193826985552,-0.416419342958726,4.6886807566347315,0.8304530727943059,23.46560352968649
51,0.06890876537482298,0.01,9.313418836724642,1.8626837673449286,0.4882093005833011,0.04882093005833011,304.259297635278,10.0,-0.00030607425739906033,0.01,0.9405274292863179,15.916334288524174,14.975806859237856,13.3035412661935,12.770207936534161,12.697431371382708,4.621361030342315,4903.2968266686075,-0.5839384572531742,2.048301822200485,0.7683292415656799,21.308161201693206
52,0.08232732126800302,0.01,9.45911122073263,1.8918222441465262,0.27584841850693126,0.027584841850693126,315.76492590949323,10.0,-0.0066845091967344845,0.01,0.9208229455169086,14.53898548880972,13.618162543292812,11.984570782934115,11.467965824514355,11.397508070208705,4.609525066064519,4969.422713949188,-0.5429794100974734,3.6251793844338205,0.7789170610171211,25.302126630195602
53,0.05561906926300117,0.01,9.414566669937333,1.8829133339874666,0.29458704824827764,0.029458704824827764,312.6379145299354,10.0,0.008913962940005645,0.01,0.9799593093769694,14.755148514799808,13.775189205422839,12.076506952199205,11.542641313443736,11.465492751360253,4.595644919716897,4869.242801844109,-0.5413076261129584,3.3945823685948375,0.8198386724861224,24.807719499036914
54,0.07795167014240635,0.01,9.476522706182882,1.8953045412365765,0.6601885028398115,0.06601885028398115,291.852998516776,10.0,0.006999507429613238,0.01,1.3209479124719934,19.046631902946512,17.72568399047452,15.056009633859594,14.323332091033238,14.170740315422012,4.703476491880452,3992.4133054245744,-1.1228537447118978,1.5147188957373294,0.6081196423496371,31.30005180285117
55,0.001620039733946721,0.01,9.230812460383593,1.8461624920767186,0.9688519583828933,0.09688519583828933,314.53119645161814,10.0,0.0033804467465821664,0.01,0.7492885002458056,15.985670791119247,15.236382290873442,13.975820918790992,13.596657403003453,13.547526561190818,4.531030608030542,5485.107656103789,-0.19669094924867436,1.032149433510044,0.9665200230986523,16.46625185791581
56,0.08183804247795352,0.01,9.40387114627612,1.8807742292552243,0.6076008285537814,0.06076008285537814,256.19447514363435,10.0,-0.0007540887799878555,0.01,1.4260798360877338,21.35936347604132,19.933283639953586,16.571604639631616,15.90610047531611,15.69631741169031,4.955691319904552,3527.623413493933,-1.8573778598762964,1.6458173738508746,0.3282105360459818,29.575328528024574
57,0.004013885908536652,0.01,9.25620326825318,1.8512406536506363,0.08620967239431661,0.00862096723943166,263.71880036934016,10.0,-0.0017646891683098295,0.01,1.3877978791810115,16.377808907098554,14.990011027917543,11.887823318485905,11.224988063850592,11.023953440580563,4.9001804656043815,3627.5614493115554,-1.6730156142862256,11.599626494647545,0.395112100441701,24.228451333232343
58,0.08899133763628625,0.01,9.29220094804642,1.858440189609284,0.0848277777155263,0.00848277777155263,253.16591022373765,10.0,0.003019469343019084,0.01,1.3757476219050488,17.391665323380387,16.015917701475338,12.227624907593876,11.570246695758918,11.358868627353171,4.92449793196683,3407.831934840628,-1.8554641196903092,11.788591271995173,0.35192365746926596,25.25708468123533
59,0.09919627472386433,0.01,9.35314865055087,1.870629730110174,0.9519089886371103,0.09519089886371103,272.7731231534285,10.0,0.0009086373881381088,0.01,1.3585938371173825,21.557492788543726,20.198898951426344,16.84328012883477,16.15931909124584,15.958555806179826,4.847482170433109,3613.772965329831,-1.5708579124482933,1.050520598016144,0.4502557161832371,27.126039074746195
60,0.029406746217677783,0.01,9.43891465851396,1.887782931702792,0.3043178824042603,0.030431788240426028,277.20741027826375,10.0,-0.008754537882362287,0.01,1.3791243072116615,18.58390740768665,17.204783100474987,14.257147504119404,13.581802455581418,13.387403498313509,4.8437403970276405,3726.963066242826,-1.5085762833056393,3.286037587076745,0.4551187167991272,30.448502503012786
61,0.021031855628579368,0.01,9.472488323287067,1.8944976646574134,0.10114631622165067,0.010114631622165068,268.9944322241727,10.0,0.00025005297540663454,0.01,1.3708905496954582,17.243192906144383,15.872302356448925,12.424534153615463,11.763978418455496,11.559279570968455,4.907282247371049,3506.04833943734,-1.770567035720591,9.886667526364613,0.36702329719572646,31.68349293259282
62,0.07653633638580408,0.01,9.404242884329983,1.8808485768659968,0.6030541412788778,0.060305414127887785,308.01162564063503,10.0,0.006128072344656789,0.01,1.0133146661010688,16.633771017175786,15.620456351074717,13.82190202590675,13.2490975620832,13.167334666431069,4.61381439342893,4757.838659390165,-0.626014839123593,1.6582259063495224,0.7732646219068137,24.953209097077135
63,0.025302634092025322,0.01,9.263762330366598,1.8527524660733197,0.6274122905073635,0.06274122905073636,274.97273286855125,10.0,-0.0008152024480608394,0.01,1.3310348220461492,19.196529587341058,17.86549476529491,15.202049710116436,14.49233286370746,14.328998338709606,4.748643361078181,3928.6748223387813,-1.2339424741917608,1.5938482798788332,0.5570426949211444,23.992589631370155
64,0.08655623831722035,0.01,9.26545793647675,1.8530915872953502,0.6520197719175013,0.06520197719175012,269.66541567811663,10.0,-0.008960868448914631,0.01,1.3871433620043412,20.061158147588294,18.674014785583953,15.773178765801338,15.086194056535598,14.894705958618593,4.822594016844255,3780.057326367279,-1.4398870343435242,1.5336958219213757,0.47964778700985033,24.508781877908664
65,0.010284259215747672,0.01,9.393604085643235,1.878720817128647,0.27472800757896587,0.027472800757896588,287.9887258210774,10.0,0.005725563987680661,0.01,1.280262743737591,16.774784523021097,15.494521779283506,13.0241162688826,12.30083851804111,12.162955385655362,4.6926374332739575,4078.523082323206,-1.0662757576485484,3.6399637911419247,0.6194029415170074,27.76508830356092
66,0.012595519637935827,0.01,9.169543447645726,1.8339086895291452,0.02495957737233028,0.002495957737233028,259.8646957482334,10.0,-0.005972724357280512,0.01,1.3808854838371474,13.451452318261655,12.070566834424508,9.022169084429319,8.353944064329019,8.155619243035646,4.874821300777889,3666.443234109242,-1.597628331355073,40.06478094891868,0.42543892104375763,21.660412722371692
67,0.09791515551006157,0.01,9.086697248281405,1.8173394496562811,0.9653652157599272,0.09653652157599273,306.1537886527828,10.0,-0.004827583302239225,0.01,0.6872334514834382,15.880338103321916,15.193104651838478,13.962852636007694,13.602079064182933,13.557734163197075,4.540455231379009,5683.778375477658,-0.15339905648199786,1.0358773898982974,0.9463659430389769,12.765799390377646
68,0.06738388982700047,0.01,9.232804144169,1.8465608288338,0.25838411523419147,0.025838411523419147,255.21854505758395,10.0,-0.006705872931354082,0.01,1.4128241932220469,19.13914882783164,17.726324634609593,14.480269839723496,13.813522800245908,13.606887740217855,4.92469967609016,3578.72662600861,-1.7575927119136676,3.8702069556157914,0.3628442679244583,23.71383746544692
69,0.08468872244289528,0.01,9.19713659206394,1.839427318412788,0.6792660251720221,0.06792660251720221,319.08208556203624,10.0,-0.003395698702570049,0.01,0.6287593404736036,14.709830145919875,14.081070805446272,12.946229288893257,12.618315010435525,12.580012651601136,4.49578372380033,5865.914440162569,-0.028901146492400734,1.4721772662584633,1.0021195357659163,13.448951502479147
70,0.0324329377351518,0.01,9.20211114018748,1.840422228037496,0.7095635711799225,0.07095635711799225,304.05713385076604,10.0,0.0051350301137727,0.01,0.8749798275034895,16.12133022571746,15.246350398213972,13.750364072897703,13.28483030436146,13.221198306976653,4.583661315995983,5123.80535581248,-0.4184183635124331,1.409316995145502,0.8631026373560813,17.701713047311966
71,0.06764837495206044,0.01,9.166493906957927,1.8332987813915853,0.6139073429086909,0.06139073429086909,263.9100977073921,10.0,0.0003877171900787471,0.01,1.3568975359056772,19.954420182897756,18.59752264699208,15.545286700055692,14.848845133141511,14.659848815494628,4.802902770623015,3742.5091784852693,-1.4148595472439416,1.6289103095949358,0.505897889704916,21.40300184592576
72,0.059424182730859726,0.01,9.035103946899701,1.8070207893799404,0.31977832027151176,0.031977832027151175,250.38654819865218,10.0,-0.005902374516985749,0.01,1.3994225467912784,19.077318197420162,17.677895650628884,14.611694837200128,13.940162448773382,13.738880686760176,4.883692216071136,3668.698454015871,-1.612307469809352,3.1271663418299824,0.4188480444267095,18.381443762447876
73,0.0603150120122947,0.01,9.015254048627583,1.8030508097255167,0.27838529122642514,0.027838529122642515,307.0822999918384,10.0,0.007556601563040817,0.01,0.6771304493412895,12.891101879605316,12.213971430264026,11.038251287736724,10.697653171871464,10.654824639311265,4.502006620192048,5737.756534528959,-0.0642086471812057,3.592143807578714,1.0238204055798106,11.505224030542134
74,0.06825324595377216,0.01,9.473551894714035,1.894710378942807,0.6016915998756761,0.06016915998756761,299.4800140693332,10.0,0.007591637099030582,0.01,1.2434014492219916,18.023045479208243,16.77964402998625,14.425665278374968,13.707891948003148,13.585614439546873,4.655311025347202,4225.788815319134,-0.9278599601995235,1.6619809886104842,0.6783850589106302,30.29398179834979
75,0.05753591731290986,0.01,9.268471787818267,1.8536943575636535,0.8674346772755746,0.08674346772755746,301.0305017628691,10.0,0.007411568500920137,0.01,0.9761462058862449,17.183282327572112,16.207136121685867,14.496880956487392,13.954485929573897,13.877867748932758,4.608220536745962,4850.8745149959395,-0.5719939127582347,1.1528245598167512,0.8000582989157045,20.571334778053984
76,0.0429062369302666,0.01,9.24764270734659,1.8495285414693179,0.9472663916341616,0.09472663916341617,303.9889242680162,10.0,-0.0052240757723692145,0.01,0.8731218821103077,16.839152241681273,15.966030359570965,14.453417936224666,13.979075070972963,13.915561739654938,4.593027001313736,5105.408491254691,-0.4482768256280583,1.0556692487261856,0.8366932030359601,18.726981479135105
77,0.027592269438054685,0.01,9.37278216731006,1.8745564334620122,0.11484674635972004,0.011484674635972004,255.18312562138632,10.0,-0.0009752131163802379,0.01,1.4078788229870867,17.61947721517146,16.211598392184374,12.90596595514113,12.245766150442822,12.039227355196118,4.9525829677334725,3535.6074506171926,-1.8425145386080009,8.707255814351289,0.3341503889748964,28.26808969268819
