,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,prot_err,ID
10,251.44091460070618,10.0,9.15909139938172,1.8318182798763443,-0.024242402602729418,0.01,0.6095815104301774,0.060958151043017744,0.03393052673095675,0.01,1.3866143341902948,21.085363344573103,19.69874901038281,16.347200194177095,15.68299758023845,15.478223678453078,4.9223138220519225,3541.710947568006,-1.7706862182827843,1.6404697040340135,0.36486312641723706,20.865046999921564,1.0708141793758654,10
11,317.8936896513396,10.0,9.47353601935909,1.894707203871818,0.008840453963610497,0.01,0.12603186662343108,0.012603186662343108,0.05059316543195585,0.01,0.9136666788885517,12.639458019619799,11.725791340731247,10.142320199818352,9.643179748273962,9.573935490642675,4.588682436783121,5007.524735985684,-0.486832810406644,7.9345012241061745,0.8201929742332668,25.958816064865214,1.282326541024794,11
12,308.27098485602954,10.0,9.460615035413499,1.8921230070826998,0.007368438970924334,0.01,0.34383450981009456,0.03438345098100946,0.01619230066322137,0.01,1.0403105576941432,15.623948429852566,14.583637872158423,12.72966765841365,12.127911906044174,12.04258479059445,4.62446640501742,4644.902243853676,-0.6950444218979301,2.90837589441594,0.743420315781439,27.109380701315338,1.359575205693143,12
13,264.8637377474793,10.0,9.032962524247326,1.8065925048494653,-0.0028132755711821338,0.01,0.15141354516618855,0.015141354516618855,0.0658102218056492,0.01,1.2858169051453299,15.526148768221073,14.240331863075744,11.756262438980182,11.033974378901803,10.894080545002188,4.702087082170721,4099.534872396875,-1.0680369619751182,6.604428942618176,0.6184218725171864,18.61520022786523,0.881076952099912,13
14,262.72774770449706,10.0,9.382224291249205,1.8764448582498412,0.0006699071722487192,0.01,0.6951529105541252,0.06951529105541253,0.09977493890102007,0.01,1.397725939433414,21.49547674348441,20.097750804050996,16.646246920635075,15.974872196960694,15.76562069656196,4.914645334953683,3526.021297657709,-1.7722673016277732,1.4385324218852409,0.3635003025282501,28.636561493735652,1.4256897057652163,14
15,262.83831568974034,10.0,9.454920532631839,1.8909841065263677,0.005159392177040994,0.01,0.2141895926977911,0.02141895926977911,0.04517394759814439,0.01,1.3827853610273912,19.033892639755095,17.651107278727704,14.190040225377226,13.526911052791721,13.319921729189826,4.9374701628557895,3503.5516396363055,-1.8222654014522186,4.668760920662197,0.35035899311806373,29.94806476469481,1.5554950103882115,15
16,271.29695700716763,10.0,9.133906207733357,1.8267812415466715,-0.01562545856886543,0.01,0.39794077945614575,0.03979407794561458,0.03547285567302127,0.01,1.2801172048225098,17.61268984542204,16.33257264059953,13.864535264572558,13.14546980149441,13.00640883116796,4.703239931460813,4091.758479735451,-1.075876483141824,2.5129367273358394,0.6135277707918085,20.9714040002295,0.9991061414894866,16
17,286.7329502142567,10.0,9.32957897618546,1.865915795237092,-0.0052905267734629485,0.01,0.8967180298425909,0.08967180298425909,0.040070416683446665,0.01,1.2515289006085126,19.11763849055262,17.866109589944106,15.490745561557159,14.774397954570361,14.645864737138112,4.686611549365832,4170.349263785108,-1.0123545663161901,1.1151777556826188,0.6340516187149999,25.049707196945086,1.2662322786368545,17
18,280.2361513049481,10.0,9.451936278892516,1.8903872557785033,0.007942646796218271,0.01,0.2122732195649806,0.02122732195649806,0.011514617839520114,0.01,1.3556801403202599,17.68429538108845,16.32861524076819,13.329566012518512,12.646315372886303,12.456258851520175,4.817438664719876,3726.1483431794404,-1.456383425411591,4.710909845572311,0.4828895194397063,31.519029058884627,1.5355259167493278,18
19,270.3860398138629,10.0,9.028527315634705,1.805705463126941,-0.012542894231692494,0.01,0.5127270133191913,0.051272701331919135,0.08832736014262238,0.01,1.214520738046346,17.59219457658217,16.377673838535824,14.116231720940322,13.41033977512835,13.293268082943062,4.674798448244604,4293.947875554435,-0.9300434605889815,1.9503555966875952,0.663514255500667,16.63826783151944,0.8522572278256808,19
20,292.82970263056654,10.0,9.379276600299583,1.8758553200599168,0.002935579321666293,0.01,0.4250789445543618,0.04250789445543618,0.0414825655521352,0.01,1.2155376508956444,17.195978088549058,15.980440437653414,13.718452254161823,13.009909919699522,12.893188689434666,4.671139763206956,4264.392458273384,-0.9422761798417872,2.352504194364098,0.657741037330084,25.72448047803697,1.3294186220358408,20
21,259.7645702456429,10.0,9.202678453570686,1.8405356907141373,-0.013565818046234052,0.01,0.027942800635272436,0.002794280063527244,0.03872744114248414,0.01,1.3790786758096942,14.107237984851928,12.728159309042233,9.452207686595107,8.783317474142008,8.581276340186953,4.895366857388371,3587.350695896257,-1.6834895664097647,35.787393434632726,0.39840092502627084,22.670091249630566,1.1287542998946969,21
22,270.4501253974653,10.0,9.454660800648515,1.890932160129703,0.0046642998243352635,0.01,0.7948305324370847,0.07948305324370847,0.06596902729304743,0.01,1.385258698515159,21.659987251518615,20.274728553003456,16.866583514995256,16.197595902082814,15.991335647936051,4.905808688065474,3537.7775582609374,-1.7463487648965055,1.2581298266610759,0.37311449726042817,31.1451736932578,1.5562604491347358,22
23,275.6453290305584,10.0,9.468659864212812,1.8937319728425626,-0.0003564148229748357,0.01,0.07835544725145373,0.007835544725145372,0.04420334209311236,0.01,1.3765429732611079,16.32612592931897,14.949582956057862,11.660962208886012,10.990408539047747,10.788455604675386,4.886830397931889,3588.087245682651,-1.6712286996978936,12.762354565992819,0.4020084408363629,32.34800720154018,1.5795058789157768,23
24,281.92489889519254,10.0,9.46067733022266,1.8921354660445322,-0.016151318159055093,0.01,0.47951247076718406,0.04795124707671841,0.0648233468807846,0.01,1.3722098428665142,19.3475728684957,17.975363025629186,15.025969694198848,14.33444503517713,14.144008551650533,4.804445775851163,3764.598241863574,-1.4143816681632275,2.085451497017533,0.4955188494280004,30.80751329167451,1.5613481419726765,24
25,304.96231729751094,10.0,9.289684458582792,1.8579368917165586,0.011647393544571713,0.01,0.5650715119895604,0.056507151198956045,0.006144629013078751,0.01,0.9115178606468319,15.908640046910483,14.99712218626365,13.425724633226405,12.92478730125535,12.857045152278095,4.598270047280482,4982.03257590208,-0.5053361352558688,1.76968751526528,0.8199619440031843,18.42713330857429,1.0145066236287401,25
26,263.9771647510852,10.0,9.43522070294654,1.887044140589308,-0.007345915767980492,0.01,0.6321421920484412,0.06321421920484413,0.08137233437222274,0.01,1.3960306908672635,21.313479274708083,19.91744858384082,16.48058927284492,15.812050773403184,15.603569042941684,4.924810498704227,3522.9731732163555,-1.7906878213819608,1.5819225683378682,0.3579274641496649,29.81681604866261,1.5238141508291951,26
27,285.99641068895284,10.0,9.429606758427907,1.8859213516855815,-0.00810252437014381,0.01,0.6917453130147968,0.06917453130147969,0.09405039528794026,0.01,1.34342261492165,19.41915236216132,18.07572974723967,15.363543562951335,14.642648855674684,14.477927217195539,4.734443217396095,3940.8307248028896,-1.2054222166647062,1.4456187576345885,0.5681087140879719,30.908335152793555,1.486419399189794,27
28,291.46901982034296,10.0,9.214367172514534,1.8428734345029067,0.0020056919723094287,0.01,0.2607396596874879,0.026073965968748794,0.0648765386159386,0.01,1.0624114542703076,15.147159127658064,14.084747673387756,12.178692606200864,11.566046850400852,11.476375197157328,4.63286412954195,4626.0352720448955,-0.7114026807734467,3.835243173971155,0.7419663369751145,19.835330117326116,1.0067354580335575,28
29,253.25152889039984,10.0,9.424527354125631,1.8849054708251263,0.011486373494287152,0.01,0.01987898889186488,0.001987898889186488,0.09545659288588108,0.01,1.407835176551508,14.305520186038908,12.8976850094874,9.2470340399395,8.582069052656685,8.368967161660914,4.9584636017387576,3442.779912911402,-1.9130277110155893,50.304369374099906,0.3200942850608876,29.81033133870206,1.509107519202169,29
30,292.5281396331007,10.0,9.031010455835117,1.8062020911670236,-0.01015821818978397,0.01,0.7262092257313628,0.07262092257313628,0.01514323143699633,0.01,0.8257542284794468,15.983855000601997,15.15810077212255,13.744855375652543,13.304329109156823,13.246731385766934,4.586862977582699,5229.79933655076,-0.3835031815129913,1.3770136271580733,0.8679771972027033,14.396052048175184,0.6859713035322644,30
31,261.9366886581104,10.0,9.340947477100146,1.8681894954200293,0.0006167984984797166,0.01,0.5403000333541028,0.05403000333541028,0.04774161894803537,0.01,1.3819064459748915,20.84484968939131,19.46294324341642,16.059954946868082,15.39365016391275,15.188125785104432,4.911955427686168,3532.197040757826,-1.761723744609139,1.8508235022532715,0.3675567650890545,25.96236947479488,1.3460355370040424,31
32,254.55361150896957,10.0,9.164358113266703,1.8328716226533406,0.00428816500330573,0.01,0.8377565261751763,0.08377565261751763,0.06018067339454473,0.01,1.383332827318121,21.756170347377342,20.37283752005922,16.978986493798054,16.310714570896966,16.105073459236827,4.910899012484357,3542.8591728048154,-1.7455627349487899,1.1936642314988046,0.37603609003402527,19.87485771496171,1.0768080304917056,32
33,316.42198760773334,10.0,9.093818593035403,1.8187637186070806,0.0069310560726314405,0.01,0.8231744792716873,0.08231744792716873,0.05817366474211867,0.01,0.6208003538935429,14.966845523523045,14.346045169629502,13.248223694598288,12.931390249230857,12.893480533035152,4.476820966849476,5897.940622171087,0.0174762384133275,1.2148092842780562,1.044276111331768,11.540631975898936,0.5817035836889443,33
34,317.59424231521916,10.0,9.062170583345788,1.8124341166691575,0.0017644155527722519,0.01,0.8448929061100043,0.08448929061100044,0.040146177908904325,0.01,0.583090763506263,14.793266344656535,14.210175581150272,13.172921385018471,12.874756248985047,12.84099471316974,4.455112933154978,6002.84951171682,0.08272996320554706,1.1835819578650846,1.0759552346862808,10.094774199436934,0.5172609232230196,34
35,306.5878143681523,10.0,9.378866023671018,1.8757732047342035,-0.0036702783908332233,0.01,0.49024371337974476,0.04902437133797448,0.03380844093662614,0.01,0.9811249808455607,16.039796614142674,15.058671633297113,13.330321126374717,12.774440608899424,12.696927352728402,4.613218342750068,4803.17776143055,-0.6076124215490071,2.03980178166078,0.7765913787387484,22.58092556771301,1.1863621830489233,35
36,271.32296384213595,10.0,9.225244631026449,1.8450489262052898,-0.008275902206487197,0.01,0.340292111878497,0.034029211187849705,0.01268240225504188,0.01,1.3284050097336468,17.962403604918244,16.633998595184597,13.911717410025597,13.20602838385882,13.039783596169995,4.7537326830465325,3897.6569245306328,-1.2560039682173647,2.938651720369748,0.552847488248053,22.628972636012236,1.1414579887778662,36
37,256.83704798044687,10.0,9.389083390910148,1.8778166781820298,0.0008614388304637475,0.01,0.7936426205654563,0.07936426205654563,0.039174245056227824,0.01,1.3860231406529522,21.980204944663875,20.594181804010923,17.10704106952998,16.44573083219205,16.238243659397316,4.947816368602024,3488.615275591798,-1.8539673663335297,1.2600129757239067,0.33927021359589565,29.356114455718398,1.432599193103346,37
38,297.89631185585097,10.0,9.053352263060837,1.8106704526121675,-0.010721390119856069,0.01,0.4567811718989624,0.04567811718989624,0.016266081510548515,0.01,0.7684198818156602,14.656133369955322,13.887713488139662,12.569742049687811,12.165310248634135,12.114026564338568,4.570899143089024,5397.351991926311,-0.2944957354946318,2.189232090812173,0.9020248318493356,13.400840724534193,0.6703533671528593,38
39,280.8106745617721,10.0,9.21234229110746,1.842468458221492,-0.029213504834946075,0.01,0.19160777443940016,0.019160777443940017,0.07343656764922184,0.01,1.233608889122367,15.60951535349046,14.375906464368093,12.06577866185683,11.349997879184745,11.228455426098717,4.681684653774681,4237.86062528511,-0.9716143147161518,5.218994912527781,0.6457951746197637,22.0107286349808,1.083899598674772,39
40,258.54267643913454,10.0,9.31785085134284,1.863570170268568,0.004365598041576678,0.01,0.8564242793658596,0.08564242793658597,0.020883093549458998,0.01,1.373850233521086,21.88825916621513,20.514408932694042,17.10029681863446,16.437901554868667,16.233418205681247,4.918998102104803,3518.8359404515204,-1.783059156816314,1.1676455515021726,0.36115787436532654,28.438583974531184,1.3037203708646887,40
41,284.66238370778893,10.0,9.411863100149455,1.8823726200298911,0.009039348410861953,0.01,0.8837342780046238,0.08837342780046238,0.005856530528453386,0.01,1.3185549189319268,19.868639914327304,18.550084995395377,15.876457145206109,15.164852031717933,15.0048071054497,4.735177328897049,3931.5201695128135,-1.2099103902725072,1.1315618561926688,0.5687479171829513,28.320555840412677,1.4407275430087065,41
42,252.4071964780653,10.0,9.214182636307088,1.8428365272614178,-0.023629324355418386,0.01,0.4716466585787684,0.04716466585787685,0.05523661378172343,0.01,1.3941181530099591,20.627931853776232,19.233813700766273,15.847726720456388,15.182194493962513,14.975441854059653,4.931035269582177,3531.5854190357736,-1.7927791909592163,2.120231282912805,0.3578943700590264,23.34109353204461,1.1510352224720792,42
43,313.65242814551476,10.0,9.352526488408802,1.8705052976817607,-0.010097307047099376,0.01,0.08494273003668959,0.00849427300366896,0.059522973271940165,0.01,0.8528209521555166,11.449961852141813,10.597140899986297,9.123438560358263,8.666582791805446,8.604437085452396,4.579650558345445,5184.780842347543,-0.3989329561386134,11.772637865160052,0.8537402501094389,20.527386885564905,1.0531841155233266,43
44,268.11459871200117,10.0,9.442786253431969,1.888557250686394,0.006191542610051978,0.01,0.39394782901776193,0.0393947829017762,0.08719130612805055,0.01,1.3915264907345914,20.208652210409205,18.817125719674614,15.375521928080385,14.70486912254266,14.496778913844235,4.908670472221422,3529.21878504375,-1.7585232189521758,2.538407185777163,0.3687841393497999,29.424009384854273,1.5362097728965307,44
45,296.37655990477873,10.0,9.348640946305183,1.8697281892610367,0.02057495469711699,0.01,0.8055022828679773,0.08055022828679774,0.05769816124176819,0.01,1.1366221228449334,18.031479137364773,16.89485701451984,14.8246548447171,14.161763845682255,14.060537461966938,4.644630698122386,4452.521352415041,-0.8093937554107113,1.2414614101893253,0.7055280932469028,24.005153770997318,1.2364171821836898,45
46,271.81977532625876,10.0,9.166109958876168,1.8332219917752337,0.00020793707675407895,0.01,0.9027562882607664,0.09027562882607665,0.03454808537234457,0.01,1.300998841364418,19.575943009009027,18.27494416764461,15.732337614649081,15.01044560838039,14.86379100471141,4.7123169163856,4035.429639998282,-1.1178437978425209,1.107718675575865,0.6010352964619592,20.47273599195435,1.0487414986880887,46
47,286.40476148244676,10.0,9.020693325946404,1.8041386651892808,-0.007280029412291345,0.01,0.2114380150726199,0.02114380150726199,0.08030118815263206,0.01,0.930646265703432,13.890219842051383,12.959573576347951,11.33672886094099,10.827624545776073,10.755369319800645,4.607063068803078,4982.995755724839,-0.5146482160904978,4.729518481605793,0.8186685073430606,14.877975673913648,0.7307641818413675,47
48,288.26971955402956,10.0,9.437781905039463,1.8875563810078928,-0.0018289644110484017,0.01,0.0763038759050188,0.007630387590501881,0.05402788931874211,0.01,1.3215179725223152,14.379354923429478,13.057836950907163,10.449511386016528,9.725193638723809,9.571217457440117,4.718132811107556,3992.6841650699243,-1.1527743175360303,13.105494159232167,0.5863423591349594,33.308515654270664,1.4903755292687106,48
49,262.9398118867869,10.0,9.018092236054914,1.8036184472109829,0.013748764191481848,0.01,0.8785769486015103,0.08785769486015103,0.007928028463119175,0.01,1.28283215319318,19.38653845613425,18.10370630294107,15.608886169162528,14.890428125343078,14.749457274644744,4.707198347522782,4063.3164558117764,-1.0928094950971008,1.1382042308209508,0.6123828915726649,16.655193780763764,0.8636813573877536,49
50,317.8709239435191,10.0,9.439238456765311,1.8878476913530624,-0.006459641791245353,0.01,0.39551088958908653,0.03955108895890866,0.05658505603132467,0.01,0.8772276875060125,14.92571574868239,14.048488061176377,12.529294121317168,12.054648254092687,11.989649637931754,4.581867927269059,5111.662525860907,-0.4345015458426732,2.52837539072298,0.8380270225424049,23.442455020483877,1.1970590047080045,50
51,304.259297635278,10.0,9.313418836724642,1.8626837673449286,-0.007991920066502536,0.01,0.5463433546248876,0.05463433546248876,0.09080185454216624,0.01,0.9648921543021913,16.15212618724509,15.1872340329429,13.487822843752772,12.951404176090222,12.874428141487352,4.607663576354238,4892.734865134032,-0.559532979333038,1.8303508069327343,0.7956148685958194,21.562520738484803,1.0815395386481612,51
52,315.76492590949323,10.0,9.45911122073263,1.8918222441465262,-0.004827435221820324,0.01,0.9683851539302514,0.09683851539302514,0.039631262549822056,0.01,0.9238962257406875,17.156147489633653,16.232251263892966,14.624774339213293,14.114182783137164,14.043939442641637,4.595014956046169,4964.456730876536,-0.5147005870401425,1.032646975164208,0.8081864854720262,25.854949548491124,1.2676605481489502,52
53,312.6379145299354,10.0,9.414566669937333,1.8829133339874666,-0.009533286082587123,0.01,0.07589908063508062,0.007589908063508063,0.02963258018998001,0.01,0.9217322923029592,11.627841549552329,10.70610925724937,9.103382651312545,8.592849185209952,8.523157978944342,4.5979305829429995,4961.332471403388,-0.5192377326679557,13.175390157990915,0.8072903989366051,24.243920543070956,1.1964300219667272,53
54,291.852998516776,10.0,9.476522706182882,1.8953045412365765,0.0012267031599479553,0.01,0.6518348273775746,0.06518348273775747,0.014346945701802005,0.01,1.3005450787194057,18.878124430775504,17.577579352056098,15.034261530453199,14.313496467159016,14.166367758666173,4.709584750576198,4021.815421684884,-1.1249701539967454,1.5341309761295574,0.5954883133807067,33.06578694870471,1.5535443586053859,54
55,314.53119645161814,10.0,9.230812460383593,1.8461624920767186,0.016246784584695605,0.01,0.0833643683491184,0.00833643683491184,0.015144552193535733,0.01,0.7254710873392849,10.656740242565451,9.931269155226166,8.686902497835886,8.310975678754462,8.264269414127307,4.539309678722081,5530.699911972473,-0.20205130130059948,11.995532621468909,0.9416562133348819,14.101371333079797,0.802417545086842,55
56,256.19447514363435,10.0,9.40387114627612,1.8807742292552243,0.003230792731160291,0.01,0.3817142391818354,0.03817142391818354,0.04327714843418189,0.01,1.3894240448483792,20.485610802348873,19.096186757500494,15.56790355690984,14.906978669206849,14.69856942997755,4.953088420780592,3474.0794939218404,-1.8758040700493692,2.6197607984009075,0.3320864689343738,25.7383859407157,1.4613230828600374,56
57,263.71880036934016,10.0,9.25620326825318,1.8512406536506363,-0.002523535021262876,0.01,0.8057763997415123,0.08057763997415124,0.05956798241615296,0.01,1.3796367397064841,21.3050507919195,19.925414052213014,16.66498553160666,15.991318136321194,15.789546751246482,4.881616905096568,3607.552511713173,-1.6438549229932633,1.2410390777401688,0.41402199413957635,23.56379906174363,1.2081445793641343,57
58,253.16591022373765,10.0,9.29220094804642,1.858440189609284,-0.002918112689155441,0.01,0.4391375104280781,0.043913751042807814,0.008061540516960175,0.01,1.3762113647859024,20.586770882289965,19.210559517504063,15.779935625081333,15.121399882404145,14.916436058234783,4.946362356930144,3501.1712178974058,-1.838735954276772,2.2771910307210708,0.3451999078643204,26.64695154418748,1.263050310101783,58
59,272.7731231534285,10.0,9.35314865055087,1.870629730110174,-0.01563190808696657,0.01,0.9972105303639209,0.0997210530363921,0.09395685890251658,0.01,1.3862047887043936,21.305520692614326,19.919315903909933,16.8289795219954,16.142586085533587,15.9444678813769,4.83737454530471,3700.6435011492686,-1.505713293953425,1.0027972725429013,0.4640568993232312,25.235655772082907,1.3689472684122177,59
60,277.20741027826375,10.0,9.43891465851396,1.887782931702792,0.00883109777147159,0.01,0.5634686920971361,0.056346869209713615,0.0755133617445196,0.01,1.3767613388618294,20.187758211434634,18.810996872572805,15.653524942671499,14.970501436344586,14.772247844936475,4.845707506537156,3669.5200987810367,-1.539285326062412,1.77472149566672,0.4530006838467184,25.849193981757967,1.5212237928526615,60
61,268.9944322241727,10.0,9.472488323287067,1.8944976646574134,-0.0007783719701280204,0.01,0.32795053110959393,0.03279505311095939,0.05866239182836627,0.01,1.385632932167006,19.772143170306098,18.386510238139092,14.97688014897628,14.309307337930214,14.103043876008563,4.909918379578167,3532.0061458888586,-1.7608219343792628,3.0492403735910454,0.36665676486141174,32.74918300728116,1.5919934565045029,61
62,308.01162564063503,10.0,9.404242884329983,1.8808485768659968,-0.0018047991359062565,0.01,0.2279102126457056,0.02279102126457056,0.08284386709389908,0.01,0.9992482453557319,14.461208295484141,13.46196005012841,11.690432848507573,11.126240284620474,11.045025443116309,4.613113317071897,4792.225264375713,-0.6125636621500447,4.387692804071641,0.7743390057747266,25.059987341175884,1.237917984099922,62
63,274.97273286855125,10.0,9.263762330366598,1.8527524660733197,0.031931075678448606,0.01,0.3570153289433002,0.03570153289433002,0.00801867568121133,0.01,1.317998210966369,17.926184531267307,16.608186320300938,13.908486800171907,13.195842093898356,13.035134156319858,4.736443010817882,3924.223720174487,-1.2117294837195514,2.8010001782271265,0.5724172057356104,22.580151795307657,1.1940983952158863,63
64,269.66541567811663,10.0,9.26545793647675,1.8530915872953502,0.0029875290836568623,0.01,0.3788079410219553,0.03788079410219553,0.04768388777331244,0.01,1.3634577389848488,18.826722566776425,17.463264827791576,14.506032223759826,13.81489785212404,13.625855995820167,4.805846351337249,3761.593250962954,-1.414523455312284,2.6398601816587606,0.49882115555551704,23.11688372257873,1.2157528132355102,64
65,287.9887258210774,10.0,9.393604085643235,1.878720817128647,-0.007517910500951843,0.01,0.07802654094672136,0.0078026540946721365,0.06300931268616634,0.01,1.2942898623582746,14.148494398011964,12.85420453565369,10.345085073550857,9.621474172549322,9.478523975408649,4.699766929529361,4074.9268106550944,-1.0818438961462555,12.816151887122961,0.6099239340779553,26.55640405851144,1.395483259251285,65
66,259.8646957482334,10.0,9.169543447645726,1.8339086895291452,-0.004263575962055433,0.01,0.3758784574325054,0.037587845743250546,0.08286529061182893,0.01,1.3832537777720013,19.44604236872959,18.062788590957588,14.871551943201945,14.191209047762719,13.990723456904925,4.862394747689676,3650.571153887192,-1.5796510358482219,2.6604344575388836,0.43861161263158854,21.79728725374578,1.0838740446061736,66
67,306.1537886527828,10.0,9.086697248281405,1.8173394496562811,0.011484457091967548,0.01,0.4695961345418327,0.04695961345418327,0.07834695600492678,0.01,0.7243227818697182,14.386632634616376,13.662309852746658,12.403396388593531,12.031838729280901,11.98306741715384,4.5361429189836215,5591.673182172431,-0.17164325870384087,2.1294894196172685,0.9593945666589411,12.935609358101152,0.6676896802289134,67
68,255.21854505758395,10.0,9.232804144169,1.8465608288338,0.0011327041053776445,0.01,0.7255103747164167,0.07255103747164167,0.027706924971339964,0.01,1.376376668559189,21.489698335889763,20.113321667330574,16.717357884247917,16.05371767152672,15.84926619645717,4.917561075908773,3528.7430178245663,-1.771525401738401,1.3783400415064695,0.36545424162505574,24.01068332947683,1.171592097321667,68
69,319.08208556203624,10.0,9.19713659206394,1.839427318412788,-0.014382779783173667,0.01,0.6601621898743919,0.06601621898743919,0.09408801695592044,0.01,0.6608040556207762,14.758161424542324,14.097357368921548,12.925049893990346,12.585731392080678,12.542938569397554,4.498848725014015,5790.755817839702,-0.05481609444542594,1.514779269909821,1.0009164218994393,12.13401550983195,0.7077136946081473,69
70,304.05713385076604,10.0,9.20211114018748,1.840422228037496,0.009192289345752036,0.01,0.7116779986768627,0.07116779986768627,0.012434584143087036,0.01,0.8355814280103733,15.963696002135025,15.128114574124652,13.700627271808845,13.255110230963199,13.196382704861996,4.581527131003037,5205.654857363866,-0.3869708415275129,1.4051298506616472,0.8664724217970018,16.439949385115128,0.8587902715524214,70
71,263.9100977073921,10.0,9.166493906957927,1.8332987813915853,-0.00668144085538994,0.01,0.01828004505808853,0.001828004505808853,0.08751336186211522,0.01,1.372589715520208,12.21420446816203,10.841614752641823,7.8925904326084115,7.195524809157774,7.006605141125007,4.800785401000549,3781.7002564794284,-1.3944771778657128,54.704460345819626,0.505624602521003,20.305655900242947,1.0758564138198154,71
72,250.38654819865218,10.0,9.035103946899701,1.8070207893799404,0.018732977762175456,0.01,0.22549072558473068,0.02254907255847307,0.09709402496046186,0.01,1.3838951520736025,18.615752742967082,17.23185759089348,13.912916989460168,13.234899729984017,13.030905319896997,4.8829403323904685,3600.8798684964486,-1.6470224816749996,4.434772194762568,0.4161014110395543,18.053326334249242,0.914386033518789,72
