,source_id,EPIC,ra,dec,G,G_err,bp,rp,parallax,parallax_err,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot,bp_err,rp_err
15,658461680964201472,211776073,129.60354287561475,16.976653755578585,15.906295,0.002,17.25096,14.752975,5.166228523278889,0.07641083356418989,AD 2396,0.38,16.28,12.35,23.12, 0.5729,0,Y, 0.00940,       ,       , ,N,M,N,    , 0.01170, 0.44170,2,15.54,0,2,All,2M,Simbad,129.603625,16.976757,23.12,0.2,0.01
17,658436014239681536,211781646,130.3240072815179,17.055684250836013,17.32077,0.01,19.11439,15.998535,5.571405889421441,0.16449607359388135,AD 2928,0.23,18.21,13.25, 1.34, 0.1072,0,Y, 0.00824,       ,       , ,M,Y,Y,    , 0.03912, 0.66119,2,17.55,0,2,All,2M,Simbad,130.324144,17.055733,1.34,0.2,0.01
18,658998483157410432,211787610,127.7323025389828,17.139521751504848,16.123825,0.002,17.447577,14.943116,3.5343242185177095,0.21332935252917667,AD 1421,0.35,16.56,12.46,18.55, 0.0715,0,Y, 0.00667,       ,       , ,N,Y,M,    , 0.00424, 0.13762,2,15.78,0,2,All,2M,Simbad,127.7324,17.139626,18.55,0.2,0.01
19,611711030666633216,211789682,133.3192449661687,17.169410570256584,16.171211,0.002,17.576601,14.987141,4.537205192640647,0.08380657594585832,AD 4062,0.34,16.98,12.52,23.30, 0.4196,0,Y, 0.00891,       ,       , ,N,Y,Y,    , 0.00770, 0.30126,2,15.64,0,2,All,2M,Simbad,133.319354,17.169478,23.3,0.2,0.01
20,658482051992944512,211790121,129.98577406460262,17.17596437070861,19.476028,0.01,21.013775,18.00653,5.884222445682545,0.5278175506687741,AD 2651,0.14,20.77,14.84, 0.64, 0.0424,0,Y, 0.00896,       ,       , ,N,N,N,    , 0.05432, 0.50250,2,18.21,0,2,All,2M,Simbad,129.985972,17.175997,0.64,0.2,0.2
22,658475424859524992,211795467,129.7317669194598,17.25263048405356,16.407955,0.002,17.851202,15.219053,4.744751315813552,0.09616766347862125,AD 2482,0.3,16.96,12.71,15.49, 0.2369,0,Y, 0.00794,       ,       , ,N,Y,N,    , 0.01088, 0.30408,2,16.55,0,2,All,2M,Simbad,129.73193700000002,17.252666,15.49,0.2,0.01
23,659225291790784384,211795569,129.5566607442646,17.254309628879728,13.984025,0.002,14.747373,13.138568,4.752284644598098,0.03233056955351348,AD 2380,0.6,13.96,11.31,24.44, 0.7861,0,Y, 0.00788, 8.0562, 0.1032,0,Y,M,N,    , 0.01065, 0.55179,2,14.03,1,2,All,2M,Simbad,129.556849,17.254378,24.44,0.01,0.01
24,659228074929597440,211795614,129.45447685747152,17.25495924087823,14.510561,0.002,15.50024,13.524258,5.392189832160061,0.04054070353579414,AD 2354,0.6,14.62,11.39,15.99, 0.7076,0,Y, 0.00795,       ,       , ,N,Y,Y,    , 0.01268, 0.58145,2,14.58,1,2,All,2M,Simbad,129.454634,17.255004,15.99,0.01,0.01
25,659228173712358272,211795706,129.51870403564268,17.25646024737707,18.972534,0.01,20.546162,17.571999,4.831758517076027,0.3728027241128154,AD 2368,0.15,20.03,14.52, 1.14, 0.0102,0,Y, 0.00712,       ,       , ,N,N,N,    , 0.04342, 0.96489,2,17.06,0,2,All,2M,Simbad,129.518875,17.256505999999998,1.14,0.2,0.2
27,659086512807199232,211799258,128.2459539060531,17.306458321357706,15.905163,0.002,17.427116,14.702101,5.492483716550822,0.09163865246151615,AD 1695,0.41,16.42,12.19,24.24, 0.4744,0,Y, 0.00770,       ,       , ,N,Y,N,    , 0.01595, 0.78295,2,15.98,0,2,All,2M,Simbad,128.246153,17.306547,24.24,0.2,0.01
28,659095308900151552,211799259,127.89339222139736,17.306474909323843,18.478153,0.01,19.831219,17.10946,5.888196733633675,0.38330711655924865,AD 1515,0.15,19.29,14.37, 0.58, 0.1162,0,Y, 0.00685,       ,       , ,N,N,N,    , 0.02932, 0.05955,2,17.56,0,2,All,2M,Simbad,127.89355800000001,17.306549,0.58,0.2,0.2
29,659230166577197056,211799551,129.5294560905271,17.310530742772897,15.10395,0.002,16.23375,14.042189,5.528206577178659,0.052362570426016455,AD 2371,0.53,15.48,11.81,18.55, 0.7958,0,Y, 0.00846,       ,       , ,N,Y,Y,    , 0.01323, 0.62656,2,14.97,0,2,All,2M,Simbad,129.52961399999998,17.310575,18.55,0.01,0.01
30,662045092440012288,211800408,126.77812541431217,17.32255309522319,14.44771,0.002,15.382629,13.49408,5.176867838453324,0.03206401246265886,AD 0934,0.59,14.54,11.44,16.89, 0.4303,0,Y, 0.00817,       ,       , ,N,Y,Y,    , 0.00250, 0.07632,2,14.61,1,2,All,2M,Simbad,126.778251,17.322591,16.89,0.01,0.01
31,659241921904072960,211801146,129.3450570170224,17.333203007886677,17.8575,0.01,19.878181,16.474092,9.786483913528686,0.17898100525765764,AD 2307,0.2,18.9,13.54, 0.26, 0.0278,0,Y, 0.00793,       ,       , ,N,N,N,    , 0.02743, 0.34875,2,18.14,0,2,All,2M,Simbad,129.345222,17.33326,0.26,0.2,0.01
32,658506344327926784,211803674,130.00010972705743,17.36832491342923,18.226133,0.01,19.870157,16.866884,5.105022665606319,0.25786814163021327,AD 2662,0.17,19.15,14.06, 1.19, 0.0290,0,Y, 0.00903,       ,       , ,N,N,Y,    , 0.02807, 0.65346,2,18.48,0,2,All,2M,Simbad,130.00026499999998,17.368334,1.19,0.2,0.01
33,659254394489166848,211805435,129.63679627236203,17.393874584239665,17.949108,0.01,19.55586,16.64271,5.536987323942038,0.21103630382205943,AD 2415,0.17,18.77,14.02, 0.68, 0.0310,0,Y, 0.00682,       ,       , ,N,N,N,    , 0.01675, 0.16931,2,16.76,0,2,All,2M,Simbad,129.636991,17.393902,0.68,0.2,0.01
34,658587467670294784,211810140,130.31198326702687,17.460109580937843,18.012457,0.01,19.768156,16.695385,5.479816487629533,0.17373872113762356,AD 2919,0.18,18.85,13.95, 1.42, 0.1035,0,Y, 0.00814,       ,       , ,N,Y,Y,    , 0.01863, 0.40121,2,18.2,0,2,All,2M,Simbad,130.312112,17.460171,1.42,0.2,0.01
37,659257551288578304,211812724,129.66292641553795,17.496780350783336,18.135708,0.01,19.929415,16.800514,4.74187910164952,0.21387582307351274,HSHJ217,0.18,18.95,13.96, 0.61, 0.0986,0,Y, 0.00775,       ,       , ,N,N,Y,    , 0.02828, 0.49190,2,17.48,0,2,All,2M,Simbad,129.663126,17.496824,0.61,0.2,0.01
39,658602070559194496,211817992,130.28844967978827,17.571323329807683,17.998228,0.01,19.70328,16.670158,5.1902136361683775,0.1987060770947137,AD 2892,0.18,18.86,13.86, 2.18, 0.0696,0,Y, 0.00744,       ,       , ,N,N,N,    , 0.03282, 1.35588,2,17.05,0,2,All,2M,Simbad,130.28859599999998,17.571402,2.18,0.2,0.01
41,662114460454651648,211820823,126.30706818167567,17.612520792191134,18.318382,0.01,19.994745,16.981775,5.443397204477037,0.23695930004738705,AD 0723,0.16,19.2,14.23, 1.14, 0.1914,0,Y, 0.00827,       ,       , ,N,Y,N,    , 0.04144, 1.07800,2,18.52,0,2,All,2M,Simbad,126.30724599999999,17.6126,1.14,0.2,0.01
42,658607950370340608,211822797,130.41020914491466,17.639974428694885,14.526263,0.002,15.50418,13.549791,5.342090772970984,0.03905879550643052,HSHJ385,0.59,14.69,11.43, 7.93, 0.1890,1,N, 0.00842,14.6609, 0.1861,0,M,Y,Y,    , 0.00861, 0.16482,2,14.57,1,2,All,2M,Simbad,130.41036499999998,17.640005,7.93,0.01,0.01
44,659321499058103424,211826149,129.34496848192865,17.687521087852332,17.006727,0.01,18.648117,15.74185,5.2090193038261345,0.12256181881063753,AD 2306,0.25,17.75,13.1, 7.21, 0.0625,0,Y, 0.00689, 3.6597, 0.0326,0,Y,Y,Y,    , 0.01581, 0.54600,2,16.03,0,2,All,2M,Simbad,129.345146,17.687576,7.21,0.2,0.01
45,659324694513778688,211827123,129.2459223962097,17.701724559528007,18.842058,0.01,20.819723,17.452251,6.1570643561916825,0.3977321108999067,AD 2249,0.14,19.94,14.72, 0.43, 0.2521,0,Y, 0.00767,       ,       , ,N,N,N,    , 0.05502, 0.38479,2,17.66,0,2,All,2M,Simbad,129.24611399999998,17.70175,0.43,0.2,0.2
46,662172429630090880,211827220,127.32405066540248,17.703128905220012,15.897344,0.002,17.418322,14.678925,5.320868572287654,0.14164384588765735,AD 1215,0.44,16.49,12.1,12.22, 0.7161,0,Y, 0.00858,       ,       , ,N,Y,N,    , 0.02849, 1.28539,2,16.02,0,2,All,2M,Simbad,127.32419399999999,17.703205,12.22,0.2,0.01
47,659920144486898944,211827466,132.8911469689365,17.706698278516527,18.27805,0.01,19.906876,16.929224,5.548228030835733,0.2346688648447433,AD 3886,0.16,19.15,14.18, 0.57, 0.0571,1,Y, 0.00711, 1.1350, 0.0184,0,N,Y,Y,    , 0.01991, 0.01752,2,16.95,0,2,All,2M,Simbad,132.891309,17.706776,0.57,0.2,0.01
49,658618155212680832,211827577,130.81097276229718,17.70835787713913,17.674862,0.01,19.397738,16.38093,5.788788711525777,0.20610781304641007,HSHJ449,0.2,18.51,13.61, 1.42, 0.5300,0,Y, 0.00751,       ,       , ,N,N,N,    , 0.03287, 1.39575,2,17.86,0,1,All,2M,Simbad,130.811133,17.708385,1.42,0.2,0.01
53,659329126920001408,211832848,129.52966565939983,17.782391903234423,15.7482605,0.002,17.131956,14.574756,5.389765642372081,0.08947741309553664,HSHJ197,0.43,16.5,12.12, 0.90, 0.6289,0,Y, 0.00740,       ,       , ,N,N,N,    , 0.04071, 1.92834,2,15.9,0,2,All,2M,Simbad,129.52985,17.782413000000002,0.9,0.2,0.01
55,659373141744409984,211833336,129.90415347539877,17.78881587168134,14.752681,0.002,15.785395,13.744133,5.318754089257144,0.037924059871012716,AD 2595,0.57,14.99,11.6,16.89, 0.6107,0,Y, 0.00795,       ,       , ,N,Y,N,    , 0.01077, 0.55169,2,14.77,1,2,All,2M,Simbad,129.90433000000002,17.788852,16.89,0.01,0.01
57,658615440793299712,211834355,130.35880803060564,17.803474660090128,16.564083,0.002,18.115892,15.331376,5.525517862750517,0.1020514324225432,HSHJ372,0.29,17.16,12.77,21.32, 0.7461,0,Y, 0.00746,       ,       , ,N,N,M,    , 0.04419, 1.87489,2,16.67,0,2,All,2M,Simbad,130.358956,17.803537,21.32,0.2,0.01
61,659364448730632448,211835162,130.25721362116556,17.814270087169366,17.561487,0.01,19.25026,16.276812,4.856793400554683,0.17946458866466986,AD 2872,0.2,18.32,13.51, 1.31, 0.2539,0,Y, 0.00664,       ,       , ,N,N,Y,    , 0.02602, 1.06015,2,17.05,0,2,All,2M,Simbad,130.257347,17.814329,1.31,0.2,0.01
65,659343111333443968,211839847,129.04997811111826,17.87960211472337,17.614622,0.01,19.32088,16.31686,5.270083123148899,0.1370049167358207,HSHJ110,0.2,18.35,13.55, 1.25, 0.3316,0,Y, 0.00786,       ,       , ,N,M,N,    , 0.02632, 0.96713,2,17.77,0,2,All,2M,Simbad,129.05017,17.879645999999997,1.25,0.2,0.01
66,658628905514597376,211841501,131.04968310131596,17.902135386996502,9.814334,0.0003,10.068524,9.441104,5.250280847968286,0.04736608594635121,       ,1.32,9.8,8.78, 1.88, 0.2502,1,Y, 0.00738, 0.5976, 0.0116,1,Y,N,N,    , 0.00127, 0.03726,2,9.95,1,1,All,2M,Simbad,131.049836,17.902186999999998,1.88,0.002,0.002
68,659331875699052544,211841807,129.66629098364976,17.90581842679508,17.92276,0.01,19.639145,16.613129,4.709584835572618,0.2707990104188676,HSHJ220,0.18,18.7,13.94, 2.01, 0.4227,0,Y, 0.00808,       ,       , ,N,N,N,    , 0.02131, 0.82267,2,18.06,0,2,All,2M,Simbad,129.666497,17.905835999999997,2.01,0.2,0.01
70,658630249840567680,211841991,130.92930809742694,17.908275497545855,14.43742,0.002,15.428587,13.4500885,5.401346089027177,0.07986183562048298,JS548  ,0.6,14.62,11.31,15.18, 0.1169,0,Y, 0.00854,       ,       , ,N,Y,N,    , 0.05556, 1.10184,2,14.52,1,2,All,2M,Simbad,130.92946799999999,17.908317,15.18,0.01,0.01
72,659343626729512832,211842439,129.11573688931335,17.91481586371966,10.665988,0.0003,10.983936,10.212488,5.4040715800169545,0.045602148518559434,JS134  ,1.14,10.64,9.4, 7.67, 0.3833,0,Y, 0.00826, 2.2952, 0.0642,1,M,M,N,    , 0.01388, 0.43253,D,10.69,2,1,All,2M,Simbad,129.115898,17.914858,7.67,0.002,0.002
73,659370461684793216,211845034,130.15090418121903,17.950078281811013,16.408344,0.002,17.947538,15.175337,5.137542246156347,0.09015083384981301,AD 2795,0.33,16.86,12.58, 1.33, 0.5304,0,Y, 0.00818,       ,       , ,N,M,M,    , 0.03558, 1.66515,2,16.47,0,2,All,2M,Simbad,130.1511,17.950111,1.33,0.2,0.01
75,662182909350261632,211845069,127.51208635517906,17.95050807504251,17.94757,0.01,19.756636,16.586617,5.3811825957581645,0.23665304883616545,HSHJ 2 ,0.19,18.88,13.72, 1.33, 0.1341,0,Y, 0.00802,       ,       , ,N,Y,N,    , 0.01841, 0.42662,2,18.18,0,2,All,2M,Simbad,127.51225,17.950592,1.33,0.2,0.01
76,659532399131904768,211846954,129.00181847425893,17.975893455110327,15.536804,0.002,16.822845,14.398858,5.343107302425391,0.05903978998729181,JS105  ,0.47,15.95,12.0, 0.91, 0.3220,0,Y, 0.00942,       ,       , ,N,Y,M,    , 0.01666, 0.40817,2,15.17,0,2,All,2M,Simbad,129.00195,17.975920000000002,0.91,0.01,0.01
77,659380666527013248,211847321,129.87755343638543,17.98084778373103,17.48967,0.01,19.07521,16.207018,5.097648265901595,0.1568082239463553,HSHJ271,0.2,18.2,13.51, 0.56, 0.0530,0,Y, 0.00715,       ,       , ,N,N,N,    , 0.01537, 0.12071,2,17.63,0,2,All,2M,Simbad,129.877757,17.980929999999997,0.56,0.2,0.01
79,658641996575437440,211847798,130.5729425649499,17.987457320571956,16.675661,0.002,18.238474,15.439264,5.434266622795417,0.12819017677696548,HSHJ416,0.28,17.65,12.83,19.02, 0.4140,0,Y, 0.00807,       ,       , ,N,Y,M,    , 0.02048, 0.86156,2,16.02,0,2,All,2M,Simbad,130.57308,17.987457,19.02,0.2,0.01
82,660210522927784576,211885995,132.36134954147974,18.522041396457997,14.612249,0.002,15.643773,13.601716,5.330620922135658,0.09097238716295078,       ,0.6,14.88,11.39, 9.16, 0.9087,0,Y, 0.00758,       ,       , ,N,N,N,    , 0.04826, 2.19468,P,14.67,1,1,All,2M,Simbad,132.361537,18.522098,9.16,0.01,0.01
85,660924582714941184,211887287,130.65945763303904,18.541023536187616,19.235804,0.01,21.031212,17.820616,4.41083302720094,0.38385264725295604,HSHJ429,0.14,20.27,14.78, 0.56, 0.0187,0,N, 0.00588,       ,       , ,N,M,N,    , 0.06069, 0.55264,2,18.19,0,2,All,2M,Simbad,130.659636,18.541088000000002,0.56,0.2,0.2
86,659660316141171968,211887567,129.09680684593852,18.54504141161365,19.294764,0.01,20.972313,17.856264,5.394054425902437,0.4876460854345755,AD 2159,0.14,20.37,14.71, 1.74, 0.1151,0,Y, 0.00790,       ,       , ,N,N,N,    , 0.04859, 1.14627,2,17.24,0,2,All,2M,Simbad,129.09698500000002,18.545078,1.74,0.2,0.2
87,660918127380096640,211887839,130.87918545932192,18.548468363697236,13.455736,0.002,14.224557,12.606825,5.912273548963401,0.12929680000847585,JS536  ,0.74,13.47,10.74,12.90, 0.5200,0,Y, 0.00839,       ,       , ,N,Y,N,    , 0.01104, 0.44001,K,13.45,1,2,All,2M,Simbad,130.879382,18.548525,12.9,0.01,0.002
90,662291383044141824,211889082,127.48762905116146,18.566636558843108,14.674445,0.002,15.808014,13.610744,5.691986319779176,0.1089878253890161,AD 1296,0.6,15.0,11.3,12.37, 0.5341,0,Y, 0.00779, 1.8731, 0.1045,0,Y,N,N,cand, 0.02988, 1.08477,2,14.69,1,2,All,2M,Simbad,127.48776399999998,18.566675,12.37,0.01,0.01
91,659661213791017600,211889983,129.19613422802414,18.579647962608007,12.50592,0.0003,13.010677,11.868098,4.991071970808011,0.05214789915432435,JS147  ,0.8,12.45,10.59, 9.54, 0.2069,0,Y, 0.00798, 5.0246, 0.1757,1,M,Y,N,    , 0.00539, 0.14465,K,12.49,1,2,All,2M,Simbad,129.19628600000001,18.579684,9.54,0.01,0.002
92,660191934309271424,211890182,131.42013967179105,18.58255367104286,18.184969,0.01,19.92096,16.839869,5.3093246271660925,0.20388564153258423,AD 3438,0.17,19.13,14.08, 2.34, 0.0071,0,Y, 0.00575,       ,       , ,N,N,N,    , 0.03594, 0.49394,2,18.44,0,2,All,2M,Simbad,131.42037,18.582624,2.34,0.2,0.01
94,659477217391773696,211890216,130.23029939722815,18.58300954661629,13.927447,0.002,14.757279,13.043008,5.313190779986883,0.03507072481139172,JS398  ,0.62,13.97,11.13,12.57, 0.7626,0,Y, 0.00882,       ,       , ,N,Y,Y,    , 0.01431, 0.71374,D,13.91,2,2,All,2M,Simbad,130.230459,18.583064,12.57,0.01,0.01
96,660928259206807808,211890774,130.6334026432762,18.591062301602424,15.129478,0.002,16.267454,14.064975,5.447009541920613,0.0447837852254544,JS488  ,0.53,15.51,11.79, 9.42, 0.2428,0,Y, 0.00750,       ,       , ,N,N,N,    , 0.00673, 0.27355,2,15.16,0,2,All,2M,Simbad,130.633602,18.591136,9.42,0.01,0.01
100,660939258619177984,211891359,131.15040160310713,18.59914477512126,13.747875,0.002,14.728133,12.767019,5.429704456885368,0.02688657294809803,JS571  ,0.78,13.89,10.65,12.84, 0.7207,0,Y, 0.00825,       ,       , ,N,N,N,cand, 0.02443, 1.06266,K,13.8,1,2,All,2M,Simbad,131.150584,18.599204999999998,12.84,0.01,0.002
101,660225160176260992,211891774,131.95343538529193,18.605374998521366,16.733366,0.002,18.412056,15.451962,5.347743154166274,0.10864237851393746,JS761  ,0.29,17.29,12.77, 0.59, 0.1059,0,N, 0.00637,       ,       , ,M,M,N,    , 0.01352, 0.03011,2,16.91,0,1,All,2M,Simbad,131.953588,18.605438,0.59,0.2,0.01
102,659488349947010176,211891961,130.07095139638895,18.60823001231182,17.299139,0.01,18.906635,16.01531,5.3859630294482015,0.19513859045813547,HSHJ310,0.22,18.09,13.35, 1.59, 0.0835,0,Y, 0.00736,       ,       , ,N,Y,N,    , 0.02766, 0.91470,2,17.5,0,2,All,2M,Simbad,130.071126,18.608282,1.59,0.2,0.01
106,660230348496832128,211892240,132.09373744008985,18.612387577400177,15.861176,0.002,17.169027,14.7172365,5.311321687609054,0.06019999070537066,       ,0.38,16.35,12.32,21.32, 0.8032,0,Y, 0.00812,       ,       , ,N,N,Y,    , 0.02982, 1.24416,2,15.42,0,1,All,2M,Simbad,132.093862,18.612417999999998,21.32,0.2,0.01
107,659485807326329600,211892510,129.918980922173,18.61625721828641,17.083097,0.01,18.806831,15.775611,5.284283108294339,0.1573246342898869,HSHJ282,0.26,17.9,13.0, 1.42, 0.0478,0,Y, 0.00593, 0.4121, 0.0091,0,Y,N,N,    , 0.02425, 0.91627,2,17.28,0,2,All,2M,Simbad,129.919161,18.616325,1.42,0.2,0.01
112,659488826687020672,211893704,130.0798756916228,18.633994932994337,18.636337,0.01,20.065718,17.194227,5.105933351214026,0.329826636308882,HSHJ312,0.16,19.61,14.3, 0.78, 0.3940,0,Y, 0.00746,       ,       , ,N,M,N,    , 0.07077, 2.16358,2,18.79,0,2,All,2M,Simbad,130.08004,18.634039,0.78,0.2,0.2
114,659674197475355392,211894087,129.83055423957293,18.639546480895614,19.071306,0.01,21.036417,17.639486,5.5572268423592055,0.5142004342800905,IZ063  ,0.15,20.11,14.53, 1.16, 0.1569,0,Y, 0.00732,       ,       , ,N,N,M,    , 0.04832, 1.62033,2,17.13,0,1,All,2M,Simbad,129.83071999999999,18.639566000000002,1.16,0.2,0.2
116,659665096441437184,211895099,129.38765841668297,18.654281509580834,10.531589,0.0003,10.842387,10.084978,5.4528326343354925,0.0569535854508296,KW541  ,1.17,10.5,9.28, 7.31, 0.6152,0,Y, 0.00816, 3.6866, 0.2026,1,M,Y,N,    , 0.01000, 0.47471,D,10.57,2,1,All,2M,Simbad,129.38783,18.654311,7.31,0.002,0.002
117,659668635494494848,211895966,129.26544606712628,18.667302844503137,13.590301,0.002,14.361049,12.74347,5.426339569566225,0.034660329497339215,JS165  ,0.67,13.59,10.89,14.73, 0.6767,0,Y, 0.00894,       ,       , ,N,Y,N,    , 0.00353, 0.14359,2,13.61,1,2,All,2M,Simbad,129.265612,18.667351,14.73,0.01,0.002
120,659490510313883264,211896418,130.1398267833588,18.674438928024852,11.453332,0.0003,11.861166,10.916206,5.3116272548326355,0.060308598873331634,KW546  ,1.03,11.4,9.83, 9.66, 0.6876,0,Y, 0.00719,       ,       , ,N,Y,N,    , 0.00795, 0.37988,K,11.41,1,2,All,2M,Simbad,130.13998899999999,18.674485,9.66,0.002,0.002
122,659489999214441216,211896450,130.24423700709204,18.67500042700003,13.223365,0.002,13.985364,12.374147,6.553443927528132,0.24696731960831309,JS401  ,0.84,13.25,10.49,12.47, 0.6680,0,Y, 0.00825,       ,       , ,N,N,N,cand, 0.01050, 0.42574,K,13.21,1,2,All,2M,Simbad,130.244412,18.675047,12.47,0.01,0.002
124,660225916090501376,211896596,132.00707149073116,18.677071829500438,10.246216,0.0003,10.6058235,9.749912,5.363914846768619,0.045587428014569,JS655  ,1.3,10.22,8.81, 2.97, 0.3504,0,Y, 0.00998,       ,       , ,N,Y,N,conf, 0.01303, 0.37027,K,10.27,1,1,All,2M,Simbad,132.007256,18.677123,2.97,0.002,0.002
125,662632987562951808,211896670,128.20308082257708,18.67793303253188,16.389994,0.002,18.018581,15.128484,4.832398576884704,0.12135255575807813,HSHJ 26,0.35,17.06,12.47, 6.96, 0.5162,0,Y, 0.00761,       ,       , ,N,Y,N,    , 0.03088, 1.52538,2,16.58,0,2,All,2M,Simbad,128.203247,18.677988,6.96,0.2,0.01
126,660933073866203264,211896749,130.84949903593431,18.67912910472826,15.602067,0.002,16.855768,14.485429,5.380508016034578,0.051425027291521576,JS534  ,0.42,15.92,12.16,21.17, 0.9009,0,Y, 0.00916,       ,       , ,N,N,N,    , 0.01997, 0.94650,2,15.67,0,2,All,2M,Simbad,130.849695,18.679209,21.17,0.01,0.01
128,659487039980639872,211896805,129.90048380258557,18.680230528968366,18.208094,0.01,19.919004,16.825205,5.584058330681369,0.26984085840071004,HSHJ276,0.18,19.21,13.89, 0.96, 0.6220,0,Y, 0.00804,       ,       , ,N,Y,N,    , 0.09988, 3.55220,2,18.5,0,2,All,2M,Simbad,129.90066000000002,18.680273,0.96,0.2,0.01
130,659668841652926592,211896912,129.2103768506268,18.68164009890439,17.287619,0.01,18.947823,16.012741,4.895898862286587,0.17349969310383925,HSHJ135,0.22,18.08,13.34,13.98, 0.2491,0,Y, 0.00760,       ,       , ,N,Y,N,    , 0.02808, 1.10687,2,17.51,0,2,All,2M,Simbad,129.210528,18.6817,13.98,0.2,0.01
131,662632540886348928,211896979,128.2619030292611,18.682583234119463,12.985446,0.0003,13.616902,12.245153,5.35349828997738,0.038917711381471584,JS 21  ,0.77,12.93,10.68,13.30, 0.4717,0,Y, 0.00987,       ,       , ,N,Y,N,    , 0.00669, 0.21750,2,12.98,1,2,All,2M,Simbad,128.262056,18.682636,13.3,0.01,0.002
132,660976676374207616,211897054,130.55282802495773,18.683557092851476,17.444042,0.01,18.999975,16.175375,5.3954046062384124,0.19272721014852234,AD 3061,0.2,18.11,13.56, 3.21, 0.0133,0,Y, 0.00655,       ,       , ,N,Y,N,    , 0.01001, 0.18329,2,17.59,0,2,All,2M,Simbad,130.55300400000002,18.683641,3.21,0.2,0.01
