,EPIC,G,bp,dec,parallax,parallax_err,ra,rp,source_id,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot
13,211771406,18.179413,19.935034,16.910995222967678,5.081906199372518,0.2524412143737258,131.39272874114747,16.84473,658310704273685504,AD 3423,0.17,19.01,14.16, 0.93, 0.7201,0,Y, 0.00804,       ,       , ,N,N,N,    , 0.05354, 2.29769,2,18.35,0,2,All,2M,Simbad,131.392887,16.911013,0.93
14,211773459,14.889292,16.03566,16.93986902447597,5.214678668988625,0.07371542359157496,132.1361182948531,13.812378,658276035297795328,AD 3663,0.59,15.15,11.47, 5.94, 0.5864,0,Y, 0.00765,       ,       , ,N,Y,N,cand, 0.02701, 1.20081,K,14.97,1,2,All,2M,Simbad,132.136293,16.939895,5.94
15,211776073,15.906295,17.25096,16.976653755578585,5.166228523278889,0.07641083356418989,129.60354287561475,14.752975,658461680964201472,AD 2396,0.38,16.28,12.35,23.12, 0.5729,0,Y, 0.00940,       ,       , ,N,M,N,    , 0.01170, 0.44170,2,15.54,0,2,All,2M,Simbad,129.603625,16.976757,23.12
16,211781289,9.666489,9.905568,17.050620964431328,5.39570255047412,0.052263537737143276,129.53204148494802,9.314571,658465872852222720,       ,1.36,9.62,8.7,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,9.79,1,1,All,2M,Simbad,129.532204,17.050669,0.0
17,211781646,17.32077,19.11439,17.055684250836013,5.571405889421441,0.16449607359388135,130.3240072815179,15.998535,658436014239681536,AD 2928,0.23,18.21,13.25, 1.34, 0.1072,0,Y, 0.00824,       ,       , ,M,Y,Y,    , 0.03912, 0.66119,2,17.55,0,2,All,2M,Simbad,130.324144,17.055733,1.34
18,211787610,16.123825,17.447577,17.139521751504848,3.5343242185177095,0.21332935252917667,127.7323025389828,14.943116,658998483157410432,AD 1421,0.35,16.56,12.46,18.55, 0.0715,0,Y, 0.00667,       ,       , ,N,Y,M,    , 0.00424, 0.13762,2,15.78,0,2,All,2M,Simbad,127.7324,17.139626,18.55
19,211789682,16.171211,17.576601,17.169410570256584,4.537205192640647,0.08380657594585832,133.3192449661687,14.987141,611711030666633216,AD 4062,0.34,16.98,12.52,23.30, 0.4196,0,Y, 0.00891,       ,       , ,N,Y,Y,    , 0.00770, 0.30126,2,15.64,0,2,All,2M,Simbad,133.319354,17.169478,23.3
20,211790121,19.476028,21.013775,17.17596437070861,5.884222445682545,0.5278175506687741,129.98577406460262,18.00653,658482051992944512,AD 2651,0.14,20.77,14.84, 0.64, 0.0424,0,Y, 0.00896,       ,       , ,N,N,N,    , 0.05432, 0.50250,2,18.21,0,2,All,2M,Simbad,129.985972,17.175997,0.64
21,211795051,16.859697,18.380268,17.24675128523415,5.508884412379917,0.12549419779698598,130.61679053045103,15.639419,658530396144737152,       ,0.25,17.45,13.11,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.95,0,1,All,2M,Simbad,130.616871,17.246807,0.0
22,211795467,16.407955,17.851202,17.25263048405356,4.744751315813552,0.09616766347862125,129.7317669194598,15.219053,658475424859524992,AD 2482,0.3,16.96,12.71,15.49, 0.2369,0,Y, 0.00794,       ,       , ,N,Y,N,    , 0.01088, 0.30408,2,16.55,0,2,All,2M,Simbad,129.73193700000002,17.252666,15.49
23,211795569,13.984025,14.747373,17.254309628879728,4.752284644598098,0.03233056955351348,129.5566607442646,13.138568,659225291790784384,AD 2380,0.6,13.96,11.31,24.44, 0.7861,0,Y, 0.00788, 8.0562, 0.1032,0,Y,M,N,    , 0.01065, 0.55179,2,14.03,1,2,All,2M,Simbad,129.556849,17.254378,24.44
24,211795614,14.510561,15.50024,17.25495924087823,5.392189832160061,0.04054070353579414,129.45447685747152,13.524258,659228074929597440,AD 2354,0.6,14.62,11.39,15.99, 0.7076,0,Y, 0.00795,       ,       , ,N,Y,Y,    , 0.01268, 0.58145,2,14.58,1,2,All,2M,Simbad,129.454634,17.255004,15.99
25,211795706,18.972534,20.546162,17.25646024737707,4.831758517076027,0.3728027241128154,129.51870403564268,17.571999,659228173712358272,AD 2368,0.15,20.03,14.52, 1.14, 0.0102,0,Y, 0.00712,       ,       , ,N,N,N,    , 0.04342, 0.96489,2,17.06,0,2,All,2M,Simbad,129.518875,17.256505999999998,1.14
26,211796017,15.882243,17.27933,17.26080182069191,6.490665993347701,0.07555253645896917,126.63855987523549,14.707912,662043580611443328,AD 0864,0.39,16.08,12.28,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,15.46,0,2,All,2M,Simbad,126.638755,17.260838,0.0
27,211799258,15.905163,17.427116,17.306458321357706,5.492483716550822,0.09163865246151615,128.2459539060531,14.702101,659086512807199232,AD 1695,0.41,16.42,12.19,24.24, 0.4744,0,Y, 0.00770,       ,       , ,N,Y,N,    , 0.01595, 0.78295,2,15.98,0,2,All,2M,Simbad,128.246153,17.306547,24.24
28,211799259,18.478153,19.831219,17.306474909323843,5.888196733633675,0.38330711655924865,127.89339222139736,17.10946,659095308900151552,AD 1515,0.15,19.29,14.37, 0.58, 0.1162,0,Y, 0.00685,       ,       , ,N,N,N,    , 0.02932, 0.05955,2,17.56,0,2,All,2M,Simbad,127.89355800000001,17.306549,0.58
29,211799551,15.10395,16.23375,17.310530742772897,5.528206577178659,0.052362570426016455,129.5294560905271,14.042189,659230166577197056,AD 2371,0.53,15.48,11.81,18.55, 0.7958,0,Y, 0.00846,       ,       , ,N,Y,Y,    , 0.01323, 0.62656,2,14.97,0,2,All,2M,Simbad,129.52961399999998,17.310575,18.55
30,211800408,14.44771,15.382629,17.32255309522319,5.176867838453324,0.03206401246265886,126.77812541431217,13.49408,662045092440012288,AD 0934,0.59,14.54,11.44,16.89, 0.4303,0,Y, 0.00817,       ,       , ,N,Y,Y,    , 0.00250, 0.07632,2,14.61,1,2,All,2M,Simbad,126.778251,17.322591,16.89
31,211801146,17.8575,19.878181,17.333203007886677,9.786483913528686,0.17898100525765764,129.3450570170224,16.474092,659241921904072960,AD 2307,0.2,18.9,13.54, 0.26, 0.0278,0,Y, 0.00793,       ,       , ,N,N,N,    , 0.02743, 0.34875,2,18.14,0,2,All,2M,Simbad,129.345222,17.33326,0.26
32,211803674,18.226133,19.870157,17.36832491342923,5.105022665606319,0.25786814163021327,130.00010972705743,16.866884,658506344327926784,AD 2662,0.17,19.15,14.06, 1.19, 0.0290,0,Y, 0.00903,       ,       , ,N,N,Y,    , 0.02807, 0.65346,2,18.48,0,2,All,2M,Simbad,130.00026499999998,17.368334,1.19
33,211805435,17.949108,19.55586,17.393874584239665,5.536987323942038,0.21103630382205943,129.63679627236203,16.64271,659254394489166848,AD 2415,0.17,18.77,14.02, 0.68, 0.0310,0,Y, 0.00682,       ,       , ,N,N,N,    , 0.01675, 0.16931,2,16.76,0,2,All,2M,Simbad,129.636991,17.393902,0.68
34,211810140,18.012457,19.768156,17.460109580937843,5.479816487629533,0.17373872113762356,130.31198326702687,16.695385,658587467670294784,AD 2919,0.18,18.85,13.95, 1.42, 0.1035,0,Y, 0.00814,       ,       , ,N,Y,Y,    , 0.01863, 0.40121,2,18.2,0,2,All,2M,Simbad,130.312112,17.460171,1.42
36,211810915,15.163536,16.326529,17.472020059237664,5.484001395940516,0.0587116747274646,127.66088048892341,14.088726,659151177834641152,HSHJ 6 ,0.52,15.58,11.82,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,15.77,0,2,All,2M,Simbad,127.66105800000001,17.472068,0.0
37,211812724,18.135708,19.929415,17.496780350783336,4.74187910164952,0.21387582307351274,129.66292641553795,16.800514,659257551288578304,HSHJ217,0.18,18.95,13.96, 0.61, 0.0986,0,Y, 0.00775,       ,       , ,N,N,Y,    , 0.02828, 0.49190,2,17.48,0,2,All,2M,Simbad,129.663126,17.496824,0.61
39,211817992,17.998228,19.70328,17.571323329807683,5.1902136361683775,0.1987060770947137,130.28844967978827,16.670158,658602070559194496,AD 2892,0.18,18.86,13.86, 2.18, 0.0696,0,Y, 0.00744,       ,       , ,N,N,N,    , 0.03282, 1.35588,2,17.05,0,2,All,2M,Simbad,130.28859599999998,17.571402,2.18
41,211820823,18.318382,19.994745,17.612520792191134,5.443397204477037,0.23695930004738705,126.30706818167567,16.981775,662114460454651648,AD 0723,0.16,19.2,14.23, 1.14, 0.1914,0,Y, 0.00827,       ,       , ,N,Y,N,    , 0.04144, 1.07800,2,18.52,0,2,All,2M,Simbad,126.30724599999999,17.6126,1.14
42,211822797,14.526263,15.50418,17.639974428694885,5.342090772970984,0.03905879550643052,130.41020914491466,13.549791,658607950370340608,HSHJ385,0.59,14.69,11.43, 7.93, 0.1890,1,N, 0.00842,14.6609, 0.1861,0,M,Y,Y,    , 0.00861, 0.16482,2,14.57,1,2,All,2M,Simbad,130.41036499999998,17.640005,7.93
44,211826149,17.006727,18.648117,17.687521087852332,5.2090193038261345,0.12256181881063753,129.34496848192865,15.74185,659321499058103424,AD 2306,0.25,17.75,13.1, 7.21, 0.0625,0,Y, 0.00689, 3.6597, 0.0326,0,Y,Y,Y,    , 0.01581, 0.54600,2,16.03,0,2,All,2M,Simbad,129.345146,17.687576,7.21
45,211827123,18.842058,20.819723,17.701724559528007,6.1570643561916825,0.3977321108999067,129.2459223962097,17.452251,659324694513778688,AD 2249,0.14,19.94,14.72, 0.43, 0.2521,0,Y, 0.00767,       ,       , ,N,N,N,    , 0.05502, 0.38479,2,17.66,0,2,All,2M,Simbad,129.24611399999998,17.70175,0.43
46,211827220,15.897344,17.418322,17.703128905220012,5.320868572287654,0.14164384588765735,127.32405066540248,14.678925,662172429630090880,AD 1215,0.44,16.49,12.1,12.22, 0.7161,0,Y, 0.00858,       ,       , ,N,Y,N,    , 0.02849, 1.28539,2,16.02,0,2,All,2M,Simbad,127.32419399999999,17.703205,12.22
47,211827466,18.27805,19.906876,17.706698278516527,5.548228030835733,0.2346688648447433,132.8911469689365,16.929224,659920144486898944,AD 3886,0.16,19.15,14.18, 0.57, 0.0571,1,Y, 0.00711, 1.1350, 0.0184,0,N,Y,Y,    , 0.01991, 0.01752,2,16.95,0,2,All,2M,Simbad,132.891309,17.706776,0.57
49,211827577,17.674862,19.397738,17.70835787713913,5.788788711525777,0.20610781304641007,130.81097276229718,16.38093,658618155212680832,HSHJ449,0.2,18.51,13.61, 1.42, 0.5300,0,Y, 0.00751,       ,       , ,N,N,N,    , 0.03287, 1.39575,2,17.86,0,1,All,2M,Simbad,130.811133,17.708385,1.42
51,211829936,16.836712,18.431059,17.741956741099944,5.323032156009316,0.135808689657157,133.268086667818,15.574809,611886230972558336,AD 4042,0.27,17.55,12.86,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.0,0,2,All,2M,Simbad,133.268284,17.741985,0.0
53,211832848,15.7482605,17.131956,17.782391903234423,5.389765642372081,0.08947741309553664,129.52966565939983,14.574756,659329126920001408,HSHJ197,0.43,16.5,12.12, 0.90, 0.6289,0,Y, 0.00740,       ,       , ,N,N,N,    , 0.04071, 1.92834,2,15.9,0,2,All,2M,Simbad,129.52985,17.782413000000002,0.9
55,211833336,14.752681,15.785395,17.78881587168134,5.318754089257144,0.037924059871012716,129.90415347539877,13.744133,659373141744409984,AD 2595,0.57,14.99,11.6,16.89, 0.6107,0,Y, 0.00795,       ,       , ,N,Y,N,    , 0.01077, 0.55169,2,14.77,1,2,All,2M,Simbad,129.90433000000002,17.788852,16.89
57,211834355,16.564083,18.115892,17.803474660090128,5.525517862750517,0.1020514324225432,130.35880803060564,15.331376,658615440793299712,HSHJ372,0.29,17.16,12.77,21.32, 0.7461,0,Y, 0.00746,       ,       , ,N,N,M,    , 0.04419, 1.87489,2,16.67,0,2,All,2M,Simbad,130.358956,17.803537,21.32
59,211834700,11.459617,11.760221,17.80813857495898,3.3796371185970395,0.06448360306565437,129.6851116161749,11.00918,659283772065343360,       ,0.98,11.45,10.14,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,11.47,1,1,All,2M,Simbad,129.685326,17.80818,0.0
61,211835162,17.561487,19.25026,17.814270087169366,4.856793400554683,0.17946458866466986,130.25721362116556,16.276812,659364448730632448,AD 2872,0.2,18.32,13.51, 1.31, 0.2539,0,Y, 0.00664,       ,       , ,N,N,Y,    , 0.02602, 1.06015,2,17.05,0,2,All,2M,Simbad,130.257347,17.814329,1.31
63,211838068,15.08069,16.226189,17.855731691394432,5.560531213431106,0.06442642749787983,129.75752546611054,14.012238,659284390540626816,AD 2496,0.54,15.39,11.77,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,15.02,0,2,All,2M,Simbad,129.75771899999998,17.855775,0.0
65,211839847,17.614622,19.32088,17.87960211472337,5.270083123148899,0.1370049167358207,129.04997811111826,16.31686,659343111333443968,HSHJ110,0.2,18.35,13.55, 1.25, 0.3316,0,Y, 0.00786,       ,       , ,N,M,N,    , 0.02632, 0.96713,2,17.77,0,2,All,2M,Simbad,129.05017,17.879645999999997,1.25
66,211841501,9.814334,10.068524,17.902135386996502,5.250280847968286,0.04736608594635121,131.04968310131596,9.441104,658628905514597376,       ,1.32,9.8,8.78, 1.88, 0.2502,1,Y, 0.00738, 0.5976, 0.0116,1,Y,N,N,    , 0.00127, 0.03726,2,9.95,1,1,All,2M,Simbad,131.049836,17.902186999999998,1.88
68,211841807,17.92276,19.639145,17.90581842679508,4.709584835572618,0.2707990104188676,129.66629098364976,16.613129,659331875699052544,HSHJ220,0.18,18.7,13.94, 2.01, 0.4227,0,Y, 0.00808,       ,       , ,N,N,N,    , 0.02131, 0.82267,2,18.06,0,2,All,2M,Simbad,129.666497,17.905835999999997,2.01
70,211841991,14.43742,15.428587,17.908275497545855,5.401346089027177,0.07986183562048298,130.92930809742694,13.4500885,658630249840567680,JS548  ,0.6,14.62,11.31,15.18, 0.1169,0,Y, 0.00854,       ,       , ,N,Y,N,    , 0.05556, 1.10184,2,14.52,1,2,All,2M,Simbad,130.92946799999999,17.908317,15.18
72,211842439,10.665988,10.983936,17.91481586371966,5.4040715800169545,0.045602148518559434,129.11573688931335,10.212488,659343626729512832,JS134  ,1.14,10.64,9.4, 7.67, 0.3833,0,Y, 0.00826, 2.2952, 0.0642,1,M,M,N,    , 0.01388, 0.43253,D,10.69,2,1,All,2M,Simbad,129.115898,17.914858,7.67
73,211845034,16.408344,17.947538,17.950078281811013,5.137542246156347,0.09015083384981301,130.15090418121903,15.175337,659370461684793216,AD 2795,0.33,16.86,12.58, 1.33, 0.5304,0,Y, 0.00818,       ,       , ,N,M,M,    , 0.03558, 1.66515,2,16.47,0,2,All,2M,Simbad,130.1511,17.950111,1.33
75,211845069,17.94757,19.756636,17.95050807504251,5.3811825957581645,0.23665304883616545,127.51208635517906,16.586617,662182909350261632,HSHJ 2 ,0.19,18.88,13.72, 1.33, 0.1341,0,Y, 0.00802,       ,       , ,N,Y,N,    , 0.01841, 0.42662,2,18.18,0,2,All,2M,Simbad,127.51225,17.950592,1.33
76,211846954,15.536804,16.822845,17.975893455110327,5.343107302425391,0.05903978998729181,129.00181847425893,14.398858,659532399131904768,JS105  ,0.47,15.95,12.0, 0.91, 0.3220,0,Y, 0.00942,       ,       , ,N,Y,M,    , 0.01666, 0.40817,2,15.17,0,2,All,2M,Simbad,129.00195,17.975920000000002,0.91
77,211847321,17.48967,19.07521,17.98084778373103,5.097648265901595,0.1568082239463553,129.87755343638543,16.207018,659380666527013248,HSHJ271,0.2,18.2,13.51, 0.56, 0.0530,0,Y, 0.00715,       ,       , ,N,N,N,    , 0.01537, 0.12071,2,17.63,0,2,All,2M,Simbad,129.877757,17.980929999999997,0.56
79,211847798,16.675661,18.238474,17.987457320571956,5.434266622795417,0.12819017677696548,130.5729425649499,15.439264,658641996575437440,HSHJ416,0.28,17.65,12.83,19.02, 0.4140,0,Y, 0.00807,       ,       , ,N,Y,M,    , 0.02048, 0.86156,2,16.02,0,2,All,2M,Simbad,130.57308,17.987457,19.02
81,211884968,15.77016,17.08626,18.50811384542913,5.369721892277711,0.08324127317551594,128.22102267443043,14.62709,662603575626986368,JS 16  ,0.39,16.36,12.27,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,15.35,0,2,All,2M,Simbad,128.22126799999998,18.508148000000002,0.0
82,211885995,14.612249,15.643773,18.522041396457997,5.330620922135658,0.09097238716295078,132.36134954147974,13.601716,660210522927784576,       ,0.6,14.88,11.39, 9.16, 0.9087,0,Y, 0.00758,       ,       , ,N,N,N,    , 0.04826, 2.19468,P,14.67,1,1,All,2M,Simbad,132.361537,18.522098,9.16
83,211886612,15.8638735,17.196102,18.530720255924415,5.379810108984922,0.07648454501792952,130.8036546674391,14.711803,660917921221670400,JS525  ,0.39,16.38,12.28,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        ,P,15.94,0,2,All,2M,Simbad,130.803873,18.530806,0.0
85,211887287,19.235804,21.031212,18.541023536187616,4.41083302720094,0.38385264725295604,130.65945763303904,17.820616,660924582714941184,HSHJ429,0.14,20.27,14.78, 0.56, 0.0187,0,N, 0.00588,       ,       , ,N,M,N,    , 0.06069, 0.55264,2,18.19,0,2,All,2M,Simbad,130.659636,18.541088000000002,0.56
86,211887567,19.294764,20.972313,18.54504141161365,5.394054425902437,0.4876460854345755,129.09680684593852,17.856264,659660316141171968,AD 2159,0.14,20.37,14.71, 1.74, 0.1151,0,Y, 0.00790,       ,       , ,N,N,N,    , 0.04859, 1.14627,2,17.24,0,2,All,2M,Simbad,129.09698500000002,18.545078,1.74
87,211887839,13.455736,14.224557,18.548468363697236,5.912273548963401,0.12929680000847585,130.87918545932192,12.606825,660918127380096640,JS536  ,0.74,13.47,10.74,12.90, 0.5200,0,Y, 0.00839,       ,       , ,N,Y,N,    , 0.01104, 0.44001,K,13.45,1,2,All,2M,Simbad,130.879382,18.548525,12.9
89,211888866,19.302483,20.763937,18.56334925227202,4.741093083707209,0.4129199386636067,127.43079143003294,17.851696,662291142525978112,AD 1267,0.13,20.37,14.96,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.12,0,2,All,2M,Simbad,127.430924,18.563395,0.0
90,211889082,14.674445,15.808014,18.566636558843108,5.691986319779176,0.1089878253890161,127.48762905116146,13.610744,662291383044141824,AD 1296,0.6,15.0,11.3,12.37, 0.5341,0,Y, 0.00779, 1.8731, 0.1045,0,Y,N,N,cand, 0.02988, 1.08477,2,14.69,1,2,All,2M,Simbad,127.48776399999998,18.566675,12.37
91,211889983,12.50592,13.010677,18.579647962608007,4.991071970808011,0.05214789915432435,129.19613422802414,11.868098,659661213791017600,JS147  ,0.8,12.45,10.59, 9.54, 0.2069,0,Y, 0.00798, 5.0246, 0.1757,1,M,Y,N,    , 0.00539, 0.14465,K,12.49,1,2,All,2M,Simbad,129.19628600000001,18.579684,9.54
92,211890182,18.184969,19.92096,18.58255367104286,5.3093246271660925,0.20388564153258423,131.42013967179105,16.839869,660191934309271424,AD 3438,0.17,19.13,14.08, 2.34, 0.0071,0,Y, 0.00575,       ,       , ,N,N,N,    , 0.03594, 0.49394,2,18.44,0,2,All,2M,Simbad,131.42037,18.582624,2.34
94,211890216,13.927447,14.757279,18.58300954661629,5.313190779986883,0.03507072481139172,130.23029939722815,13.043008,659477217391773696,JS398  ,0.62,13.97,11.13,12.57, 0.7626,0,Y, 0.00882,       ,       , ,N,Y,Y,    , 0.01431, 0.71374,D,13.91,2,2,All,2M,Simbad,130.230459,18.583064,12.57
96,211890774,15.129478,16.267454,18.591062301602424,5.447009541920613,0.0447837852254544,130.6334026432762,14.064975,660928259206807808,JS488  ,0.53,15.51,11.79, 9.42, 0.2428,0,Y, 0.00750,       ,       , ,N,N,N,    , 0.00673, 0.27355,2,15.16,0,2,All,2M,Simbad,130.633602,18.591136,9.42
98,211891321,15.935656,17.45023,18.598636661966705,6.730337214970227,0.12349157805387846,131.40339192426302,14.69825,660192209187177984,AD 3428,0.45,16.52,12.06,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,16.04,0,2,All,2M,Simbad,131.403581,18.598703,0.0
100,211891359,13.747875,14.728133,18.59914477512126,5.429704456885368,0.02688657294809803,131.15040160310713,12.767019,660939258619177984,JS571  ,0.78,13.89,10.65,12.84, 0.7207,0,Y, 0.00825,       ,       , ,N,N,N,cand, 0.02443, 1.06266,K,13.8,1,2,All,2M,Simbad,131.150584,18.599204999999998,12.84
101,211891774,16.733366,18.412056,18.605374998521366,5.347743154166274,0.10864237851393746,131.95343538529193,15.451962,660225160176260992,JS761  ,0.29,17.29,12.77, 0.59, 0.1059,0,N, 0.00637,       ,       , ,M,M,N,    , 0.01352, 0.03011,2,16.91,0,1,All,2M,Simbad,131.953588,18.605438,0.59
102,211891961,17.299139,18.906635,18.60823001231182,5.3859630294482015,0.19513859045813547,130.07095139638895,16.01531,659488349947010176,HSHJ310,0.22,18.09,13.35, 1.59, 0.0835,0,Y, 0.00736,       ,       , ,N,Y,N,    , 0.02766, 0.91470,2,17.5,0,2,All,2M,Simbad,130.071126,18.608282,1.59
104,211892153,12.755044,13.48276,18.61105454057999,7.356244127766184,0.06298240819535282,129.59012891793537,11.939145,659652967453856512,JC123  ,0.96,12.72,10.18,     ,       ,2, ,        ,       ,       , , , , ,cand,        ,        , ,12.76,1,1,All,2M,Simbad,129.590259,18.611093,0.0
106,211892240,15.861176,17.169027,18.612387577400177,5.311321687609054,0.06019999070537066,132.09373744008985,14.7172365,660230348496832128,       ,0.38,16.35,12.32,21.32, 0.8032,0,Y, 0.00812,       ,       , ,N,N,Y,    , 0.02982, 1.24416,2,15.42,0,1,All,2M,Simbad,132.093862,18.612417999999998,21.32
107,211892510,17.083097,18.806831,18.61625721828641,5.284283108294339,0.1573246342898869,129.918980922173,15.775611,659485807326329600,HSHJ282,0.26,17.9,13.0, 1.42, 0.0478,0,Y, 0.00593, 0.4121, 0.0091,0,Y,N,N,    , 0.02425, 0.91627,2,17.28,0,2,All,2M,Simbad,129.919161,18.616325,1.42
108,211892842,19.093338,20.959324,18.621290085680243,4.763091063518973,0.6257754412777649,130.53036289189467,17.682043,660975847444352512,       ,0.14,20.13,14.71,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,17.89,0,1,All,2M,Simbad,130.53051399999998,18.621372,0.0
110,211892898,11.810179,12.372592,18.622180249728046,0.8576322178283119,0.03771428776284034,130.8942005855531,11.127468,660920219027943552,       ,1.06,11.74,9.6,     ,       ,2, ,        ,       ,       , , , , ,cand,        ,        , ,11.77,1,1,All,2M,Simbad,130.894296,18.622201,0.0
112,211893704,18.636337,20.065718,18.633994932994337,5.105933351214026,0.329826636308882,130.0798756916228,17.194227,659488826687020672,HSHJ312,0.16,19.61,14.3, 0.78, 0.3940,0,Y, 0.00746,       ,       , ,N,M,N,    , 0.07077, 2.16358,2,18.79,0,2,All,2M,Simbad,130.08004,18.634039,0.78
114,211894087,19.071306,21.036417,18.639546480895614,5.5572268423592055,0.5142004342800905,129.83055423957293,17.639486,659674197475355392,IZ063  ,0.15,20.11,14.53, 1.16, 0.1569,0,Y, 0.00732,       ,       , ,N,N,M,    , 0.04832, 1.62033,2,17.13,0,1,All,2M,Simbad,129.83071999999999,18.639566000000002,1.16
116,211895099,10.531589,10.842387,18.654281509580834,5.4528326343354925,0.0569535854508296,129.38765841668297,10.084978,659665096441437184,KW541  ,1.17,10.5,9.28, 7.31, 0.6152,0,Y, 0.00816, 3.6866, 0.2026,1,M,Y,N,    , 0.01000, 0.47471,D,10.57,2,1,All,2M,Simbad,129.38783,18.654311,7.31
117,211895966,13.590301,14.361049,18.667302844503137,5.426339569566225,0.034660329497339215,129.26544606712628,12.74347,659668635494494848,JS165  ,0.67,13.59,10.89,14.73, 0.6767,0,Y, 0.00894,       ,       , ,N,Y,N,    , 0.00353, 0.14359,2,13.61,1,2,All,2M,Simbad,129.265612,18.667351,14.73
