,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,BV,B,V,logg,teff,jmag,hmag,kmag,parallax,prot
21,0.901201483632856,0.01,10.111276974618383,2.022255394923677,0.4246402108831452,0.04246402108831452,-0.01604116341661843,0.01,0.7770368869652136,0.1,1.1165075858743343,16.154783263333698,15.038275677459364,4.513639803245407,5054.998627932517,12.848928724487504,12.267658560108623,12.16171043231183,2.354934776243283,64.36383418755182
23,0.013276610368066377,0.01,9.916891805998485,1.9833783611996971,0.615840838200194,0.0615840838200194,0.1221037049232907,0.01,0.6878163880843643,0.1,1.1817158618931103,17.63226537369247,16.45054951179936,4.624653842999388,4339.081734045666,14.2870682441083,13.604551957087958,13.500342288439132,1.6237961790947775,51.79605104704871
25,0.7364928270846776,0.01,9.597046702091003,1.9194093404182007,0.4137215310287616,0.04137215310287616,0.1647861677569986,0.01,0.9156571872137087,0.1,1.022237317864878,15.468257367939263,14.446020050074384,4.5373370148624765,5264.740860589666,12.505500276100259,11.997407496407641,11.906255910053266,2.4170847417909243,32.00989814146662
26,0.8498993417065163,0.01,9.54184154531895,1.9083683090637902,0.9695870342375124,0.09695870342375124,0.09539081081490897,0.01,0.9494457044122556,0.1,0.9679896246927662,17.018944521729637,16.05095489703687,4.508975413845913,5500.306562657376,14.157727483258531,13.685023686878015,13.596965280976518,1.0313669270406494,28.940922492098565
27,0.6576967624990326,0.01,8.935906195931732,1.7871812391863466,0.3459738538725703,0.03459738538725703,0.05497416984632569,0.01,0.9189395300640921,0.1,0.9463117920732191,14.843168270608903,13.896856478535684,4.563290686376452,5388.874764534163,12.08792466669289,11.612339786351747,11.530640631388389,2.890391828188039,13.258436812941358
28,0.9148328224794419,0.01,10.061308936368238,2.0122617872736477,0.19845171808524759,0.01984517180852476,0.17557781740151013,0.01,0.6711419321302361,0.1,1.5138908724660318,16.65644682375363,15.142555951287598,4.623496134067323,4221.35748355216,12.170693734598325,11.36953791130415,11.2065049190166,5.039009032768548,69.84221463926406
29,0.33821589759209625,0.01,9.532150920886469,1.906430184177294,0.8935142399230129,0.0893514239923013,-0.15696549893207537,0.01,0.7851897038939395,0.1,0.9366447993892386,17.225028817772337,16.2883840183831,4.603507942435134,5071.817787493889,14.529455275428642,14.009892776351736,13.933618511625152,1.1191763436094337,28.040047478142284
30,0.8804182005143313,0.01,10.087065319554506,2.0174130639109014,0.5720926184256094,0.05720926184256095,-0.17618169371171066,0.01,0.8136813184154396,0.1,0.9488737102616547,15.939714551242247,14.990840840980592,4.447487550928807,5484.065398596307,13.064988840592736,12.577224395749452,12.48861935161416,1.747968716589956,57.05884925136461
31,0.9103194936928792,0.01,10.13879834413947,2.027759668827894,0.18654621250031186,0.018654621250031186,-0.1512599656974267,0.01,0.5380928816153049,0.1,1.6054336784671008,17.49425921777662,15.888825539309519,4.722881897371241,3994.4927345774536,12.719334888488993,11.943714882094715,11.738912853287237,5.360602000956349,79.04056526359625
32,0.3601845657823891,0.01,9.984098451817335,1.9968196903634672,0.3906457862812403,0.039064578628124035,0.14382080702138317,0.01,0.6874878207511783,0.1,1.2999364764503074,17.156476246825953,15.856539770375646,4.622351245299613,4313.143119010901,13.403151125242008,12.678814359950241,12.553951359458612,2.559863782275801,59.0777497646308
35,0.24086474886557274,0.01,9.933840444979397,1.9867680889958796,0.9835802605568454,0.09835802605568456,0.1946346379909984,0.01,0.6975095488503834,0.1,1.2813026332190667,19.03897737975373,17.757674746534665,4.622132502344221,4295.998179565457,15.372095343481254,14.653619487482654,14.533701855642072,1.0166938480789138,55.055102366546585
36,0.681063696754239,0.01,9.828587313397668,1.9657174626795335,0.4405015271051221,0.044050152710512214,0.11435591014018259,0.01,0.6044941428435491,0.1,1.5458254180798896,19.015473076657642,17.469647658577752,4.699276417169003,3963.193454985825,14.366857323084949,13.593409522466377,13.40381157016519,2.270139689575601,52.49317462449733
39,0.2708621848531608,0.01,9.881806610842384,1.9763613221684768,0.051317538900092004,0.005131753890009201,0.002383649650378905,0.01,0.826986211044012,0.1,0.9151132928999264,10.64702044806877,9.731907155168843,4.5379521864668,5119.330037171766,8.056241311592997,7.558738535758405,7.487831607800278,19.486515164861252,43.05234782618557
41,0.19529862210816384,0.01,9.546754414860025,1.9093508829720052,0.4001481952840684,0.040014819528406846,0.14112771911639488,0.01,1.0159505471464505,0.1,0.7183905802489754,13.819733947184703,13.101343366935728,4.458049047368299,5681.724824240629,11.790424450319835,11.420873704059913,11.372368761795576,2.49907412250127,23.751594654656294
42,0.8864953361029485,0.01,8.791603268655738,1.7583206537311478,0.1448619214298673,0.014486192142986732,0.006082525627879948,0.01,1.1389335158894431,0.1,0.7797491420976961,11.793991462781275,11.014242320683579,4.430926076723625,6143.807178260506,9.390571552001717,9.019553025785918,8.948045122368166,6.903125335695169,9.729235776426552
43,0.3952466066624959,0.01,10.085351819181625,2.017070363836325,0.05296619405164607,0.005296619405164607,-0.01878946492894587,0.01,0.6826633962077,0.1,1.1792842443039362,12.301587575253961,11.122303330950025,4.606909193494921,4533.450546044163,8.888623795576551,8.2114772464553,8.10492260863772,18.879967079094335,64.04740076874249
45,0.296030420007226,0.01,9.972192328179379,1.9944384656358758,0.1166419768056272,0.01166419768056272,0.11835829387849461,0.01,0.7560995672467961,0.1,1.1042018543897143,13.438189490969854,12.33398763658014,4.578841809403786,4679.61280276974,10.297188249884453,9.676432147702997,9.582859817846579,8.573242904365426,53.65823964831555
52,0.9679500645351483,0.01,10.040234969768338,2.0080469939536676,0.2840820442103883,0.02840820442103883,0.0944864249527278,0.01,0.7991658979943479,0.1,1.1937228067811123,15.590370163525876,14.396647356744763,4.535403006221009,4944.09951149654,12.072285153177912,11.457551997409245,11.342300191905055,3.5201098428431825,60.85925974883054
53,0.702522341249909,0.01,9.396945043975359,1.879389008795072,0.7073126520687009,0.07073126520687009,-0.1579148772716281,0.01,1.0162342971347074,0.1,0.7326729492151358,15.266293543564668,14.533620594349532,4.449639684124541,6056.853307917519,13.005014583357442,12.633002800915074,12.570361453272723,1.413801940450615,19.965393907441637
55,0.33333303969471795,0.01,9.596405791462029,1.9192811582924059,0.5392975442146244,0.053929754421462445,0.157401656319148,0.01,0.8379428981388164,0.1,1.027878263759428,16.28329475454454,15.25541649078511,4.580289350273378,4915.103354341902,13.378866155681129,12.824028916028269,12.739594080196179,1.8542639600858812,32.081336162052814
56,0.3288811963070466,0.01,9.860966947805062,1.9721933895610126,0.7402963158550439,0.0740296315855044,-0.0038518009543549447,0.01,0.826867670327061,0.1,0.9119823126795517,16.44917976757517,15.537197454895619,4.538685291992874,5164.732858961164,13.847556194963516,13.353900066001623,13.281993587488882,1.350810450603145,41.84327519538176
57,0.8281709590651297,0.01,9.796004477419517,1.9592008954839035,0.20019595527630102,0.020019595527630104,0.14506583281621105,0.01,0.6548825701064234,0.1,1.5281246911220325,16.914138079104806,15.386013387982773,4.659463584934874,4124.494157359609,12.36429021188574,11.567828031286595,11.396241096030343,4.995105913203127,50.117551062443454
58,0.48121689490714525,0.01,8.937564861319366,1.7875129722638734,0.3109675793246426,0.03109675793246426,0.07385575235951719,0.01,1.0007371216106367,0.1,0.8093887287477362,13.846573072815577,13.03718434406784,4.519028285366832,5651.73792187093,11.496025125792148,11.089360732741572,11.025373343990239,3.2157693164406194,12.021139731337131
60,0.7254124024277417,0.01,9.751856745745703,1.9503713491491408,0.9391544492541325,0.09391544492541326,0.1655163759154758,0.01,0.7378193890722557,0.1,1.3253942998968462,19.021483589917235,17.69608929002039,4.611378834394793,4495.78510869722,15.158656383277673,14.440269606247579,14.3119270256762,1.0647875871686392,44.42877643290951
61,0.42176864241367074,0.01,9.978063619137453,1.9956127238274908,0.9576806404241179,0.0957680640424118,0.17743868654983003,0.01,0.87253674660231,0.1,0.9459473479389455,16.881190330647208,15.935242982708262,4.485692769713245,5208.722363042838,14.197696064452543,13.709017040048868,13.632395832640999,1.044189427863072,49.61123168040591
62,0.9837197028143749,0.01,9.80329395741856,1.9606587914837121,0.4902667347134701,0.04902667347134701,0.006017780197726086,0.01,0.6298725799983176,0.1,1.5605615643714756,19.01740824541134,17.456846681039863,4.666506993787127,4156.1448958634455,14.382296350145966,13.574541807142953,13.398066574997133,2.039705999193351,51.04931112289947
64,0.2737260064443725,0.01,9.908486890591995,1.981697378118399,0.7761152897851678,0.07761152897851678,-0.007131079050604117,0.01,0.611196344800203,0.1,1.3657311215183476,19.24401129511346,17.878280173595112,4.677391155422047,4118.617507562925,15.30431119093083,14.574607512773264,14.428019713948839,1.2884683669571881,54.93838052532318
65,0.11261255714763607,0.01,9.556050785977165,1.9112101571954332,0.3738793050970315,0.03738793050970315,0.03092832634914261,0.01,0.708192495925072,0.1,1.1406732588685244,16.37508722799419,15.234413969125665,4.635740490336033,4465.064114808396,13.13745126687454,12.473046808769222,12.375610103738769,2.6746599407005793,32.21531947125284
66,0.11967135268442208,0.01,9.887208118048846,1.9774416236097694,0.8662919625722915,0.08662919625722915,-0.05160205841220861,0.01,0.7695040140405085,0.1,0.9266624146381908,17.050638918741132,16.12397650410294,4.577047704152666,4937.796660654621,14.43588512229091,13.904963864400914,13.834516089855647,1.1543452360226079,43.67871346387515
67,0.41510236581132387,0.01,9.86799111537202,1.973598223074404,0.6302305449734581,0.06302305449734581,-0.09541982652750969,0.01,0.7734562319983599,0.1,0.9831634653876744,16.606689891954968,15.623526426567294,4.573555627560758,5013.647268409695,13.765407877386897,13.222521521535487,13.13985254019442,1.5867209356571483,44.13486710579311
68,0.36769287000987994,0.01,10.135679404482449,2.02713588089649,0.7683743081508451,0.07683743081508451,0.026868756767606472,0.01,0.5283176462635238,0.1,1.5066711274327318,20.37449221325647,18.86782108582374,4.745785698282279,3832.9652218644806,15.866572641399955,15.1487741087203,14.950456473307694,1.3014490325770793,76.57817541911719
69,0.1489249792430445,0.01,9.694484175407055,1.938896835081411,0.28252133006355595,0.028252133006355595,0.18472481086136283,0.01,0.7585177361659177,0.1,1.1245390679563112,15.484746583945933,14.360207515989622,4.608551601812177,4561.621509067151,12.320333689020432,11.681156937543046,11.587512024188516,3.5395557559319153,38.108204872051
70,0.9762218137053236,0.01,9.581410929568603,1.9162821859137207,0.9304730361470757,0.09304730361470757,0.06093508186990315,0.01,0.6620095828217372,0.1,1.5346275043764024,20.245623798602153,18.71099629422575,4.6628115884621995,4201.631569179354,15.680453120410176,14.876658390983561,14.707087863866251,1.0747221694255893,38.26246917186266
72,0.9615030612093836,0.01,9.728658825716547,1.9457317651433095,0.043085648234344756,0.004308564823434476,0.08865088995226089,0.01,0.8971836444327252,0.1,1.0571049926531728,10.731533885448398,9.674428892795225,4.521033230186399,5328.529288996587,7.603430715426268,7.0833921310360815,6.98366514389341,23.20958465243358,38.51537448254015
76,0.6635616823862596,0.01,9.914886937368014,1.9829773874736027,0.03249026561565586,0.003249026561565586,-0.15901107766652067,0.01,0.8196071579799726,0.1,0.9211189262419577,9.724449011418438,8.80333008517648,4.5153081242607875,5386.5119242728315,6.988495488029338,6.504831225134184,6.423939519594185,30.77844951560313,45.07318813392911
77,0.777260390834178,0.01,9.44592938733186,1.8891858774663721,0.26932075066844774,0.026932075066844776,0.057092602016977634,0.01,0.8737713719700795,0.1,1.057011680231442,14.861626154334116,13.804614474102674,4.570279242384578,5168.00640196716,11.776270704138707,11.239115776796506,11.142996056617028,3.713044752467174,26.922304950239436
81,0.3075161177777197,0.01,10.104072374880213,2.0208144749760426,0.3299754472568414,0.03299754472568414,0.07507263813488868,0.01,0.6423847528635049,0.1,1.3311252009770023,17.068472606095405,15.737347405118403,4.6338152683311575,4204.608820341858,13.213687409045892,12.477533777478804,12.34380294097302,3.0305285084487963,69.54428726143222
82,0.47370063474079205,0.01,9.833626817117164,1.966725363423433,0.8911955243363862,0.08911955243363862,-0.13869883232042574,0.01,0.7025412403184719,0.1,1.1120540795523368,18.159213185503926,17.04715910595159,4.622931043350305,4722.5232273436195,14.922826903640953,14.294535960359896,14.19432862954497,1.1220882204773563,45.18889432466708
85,0.5279490246591002,0.01,9.89498480598392,1.9789969611967841,0.2965320695944616,0.029653206959446163,0.11301372573737106,0.01,0.6419957233038663,0.1,1.4329179240770724,17.331631137738988,15.898713213661916,4.6556203699494905,4141.370327061735,13.130389277613807,12.365052134272442,12.21149109784622,3.3723165301061835,55.20545372027582
86,0.7430755742473724,0.01,9.629403968553603,1.9258807937107207,0.5777044183465292,0.05777044183465292,0.05607575394866804,0.01,0.6064945572664036,0.1,1.5495805929117417,19.528779916082698,17.979199323170956,4.697945420501659,4016.892907153295,14.912395588954569,14.131713792930048,13.946330231783516,1.7309890114085327,40.83311995569445
87,0.462559124698496,0.01,9.618747320267174,1.9237494640534347,0.09317069429651677,0.009317069429651678,-0.00017273273474405215,0.01,0.5630655649878828,0.1,1.4980606631824038,15.51046176942568,14.012401106243276,4.73098059741548,3949.060230440304,11.100996324763145,10.36371971193,10.17837668692832,10.732988602805609,39.690887316771935
88,0.4152746825698225,0.01,10.104397229678696,2.0208794459357393,0.1270057376485564,0.012700573764855642,-0.03762623065631554,0.01,0.6306346061758217,0.1,1.3097693202509024,14.917366046916568,13.607596726665665,4.635873744292023,4296.707172160176,11.121218410131274,10.388677885798543,10.259476866758328,7.873660029180314,69.04573709007113
90,0.47579728414571054,0.01,9.221840794444823,1.8443681588889647,0.5341583192278715,0.05341583192278715,0.07304806226586003,0.01,0.8035616386880722,0.1,1.099356448540524,16.72743881333081,15.628082364790286,4.609440406678701,4816.726854132437,13.573232210187212,12.974817773176234,12.879099730682931,1.872104138423801,20.698658873727354
91,0.08768058978828908,0.01,9.874271215453522,1.9748542430907046,0.25331911279261576,0.025331911279261578,0.006676495474545463,0.01,0.8608978648746911,0.1,0.7945015277471175,13.470092778223865,12.675591250476748,4.5069463763984725,5309.555795822914,11.25220613561294,10.817457432919468,10.763380211353896,3.947590013938932,38.85423987051867
92,0.3123910329205901,0.01,10.097803977676975,2.019560795535395,0.5342991851533202,0.05342991851533202,0.05452859756581241,0.01,0.7993578811573494,0.1,0.9610394167502783,15.904960402464628,14.94392098571435,4.513643333112311,5032.044084728657,13.176131403128524,12.652057968546082,12.57519118515406,1.8716105653671253,58.2737602260041
93,0.6342647841025597,0.01,9.69333739238579,1.938667478477158,0.8035229090457136,0.08035229090457136,0.11391604809027961,0.01,0.6592246303030901,0.1,1.4556332403100463,19.623299426278006,18.16766618596796,4.663335346889984,4149.482738667123,15.323172406410666,14.550954570417447,14.3925531624912,1.2445195883557671,43.067715885397
94,0.8532767050029146,0.01,9.250491457002802,1.8500982914005606,0.36925966200382543,0.03692596620038254,0.18532830789841043,0.01,0.9034615048529875,0.1,1.0968825408541267,15.61241109504256,14.515528554188434,4.566336769802144,5160.78183330934,12.42184513980721,11.878168148294119,11.776576228960362,2.7081214194190544,21.43809425071235
95,0.6499202006700443,0.01,10.096704997161966,2.0193409994323934,0.9222416389635391,0.0922241638963539,-0.1412332213346141,0.01,0.788443103223472,0.1,0.9493905790324817,17.09911811764899,16.14972753861651,4.495663134503515,5288.887043861155,14.290298253829327,13.78714108591113,13.703438570303877,1.0843145199167645,57.77823178198722
96,0.24274185584208585,0.01,9.10566617090028,1.8211332341800561,0.2851936718272577,0.02851936718272577,0.18459912684744934,0.01,0.6861881000311054,0.1,1.3286472211609635,16.697998836858588,15.369351615697624,4.660205849413897,4198.822796327788,12.868166142505324,12.13667610540001,12.00527144490145,3.506389162118933,19.622705803790144
97,0.3421318037052916,0.01,9.336069769187002,1.8672139538374006,0.40586205299945444,0.040586205299945444,0.1609054815242411,0.01,0.5020887110356054,0.1,1.500758130216294,19.63118511440497,18.130426984188677,4.809374239837903,3670.2676598696116,14.82164413542799,14.117446445240283,13.905816978133071,2.4638913458641185,27.769254432690406
98,0.31218447461846954,0.01,9.270170020327505,1.8540340040655012,0.9637143580309074,0.09637143580309075,-0.16168625070210904,0.01,0.6916313314065339,0.1,1.1150265225637384,18.449783807818225,17.334757285254486,4.656235565675233,4605.304097666065,15.230327997156984,14.586298779060956,14.487542852010268,1.037651864026632,22.16836084341125
99,0.44727156625317877,0.01,10.005340133198786,2.001068026639757,0.6904756445208643,0.06904756445208643,-0.19869373304175653,0.01,0.6556222747172062,0.1,1.1554615252091125,17.923625747218566,16.768164222009453,4.6302196721383915,4583.294783880398,14.548988572554727,13.884934522996238,13.777692530789103,1.4482770072127906,57.28274190551607
102,0.8118382066322273,0.01,9.85430155253048,1.970860310506096,0.30405052740575805,0.030405052740575807,-0.09169660394146369,0.01,0.8723918693066879,0.1,0.9187425186845299,14.394497797018136,13.475755278333606,4.476451894300165,5547.046301442069,11.63446465605349,11.168182928240718,11.085065824867282,3.2889270363458087,41.6788275493376
103,0.6946124042560814,0.01,9.442589943467018,1.8885179886934038,0.525477012284688,0.0525477012284688,0.1947574331449699,0.01,1.0860053477794045,0.1,0.8244777423096341,14.704827673102674,13.88034993079304,4.418192427487692,5830.913851727823,12.267130334377283,11.87343164527747,11.802784606001035,1.903032818985104,23.08056964288106
105,0.35421232753232235,0.01,9.963118517896195,1.9926237035792391,0.7787782215732907,0.07787782215732908,-0.19786724877237935,0.01,0.5568447001354457,0.1,1.4070133466418042,19.669368898806873,18.26235555216507,4.7178584741860075,4060.4407119913453,15.587787262907138,14.867984316275313,14.702952523606962,1.2840626153872103,59.68425187531407
107,0.02964448439246381,0.01,9.013313303609147,1.8026626607218295,0.9473835615467565,0.09473835615467566,-0.009980865359461827,0.01,0.6259795057596728,0.1,1.2768204516400132,19.275529192160732,17.99870874052072,4.692002016245745,4155.618030691348,15.644859660228011,14.941891495010061,14.813502944774005,1.0555386863239833,17.130884364819103
108,0.2057625076177113,0.01,9.780944769888945,1.9561889539777892,0.11597459435924726,0.011597459435924726,0.1859809062347368,0.01,0.8057110805131058,0.1,1.0622874259681598,13.160114984113292,12.097827558145132,4.5837177348856954,4739.226292896873,10.176045973425207,9.584094312883495,9.49778622456793,8.622578121742443,41.26062197870085
109,0.1697125712487264,0.01,9.097914526387262,1.8195829052774526,0.732189445203216,0.07321894452032161,0.0337458360657914,0.01,0.5518461293187767,0.1,1.438519906962778,19.969040316741594,18.530520409778816,4.76216939429799,3851.419700482513,15.689345437041762,14.989217207273857,14.804968170880732,1.365766751421081,20.153870373677687
111,0.11065545847375446,0.01,10.125143253420017,2.0250286506840034,0.451696443652172,0.0451696443652172,0.1826847516491416,0.01,0.6812127557445096,0.1,1.2471952747487354,17.218147896636346,15.97095262188761,4.6104638364206405,4277.6958047090775,13.66427263873156,12.956694989315219,12.841582267580042,2.213876186215998,69.24267584752273
112,0.587011756171267,0.01,9.666998309607315,1.933399661921463,0.8530599986698019,0.08530599986698019,-0.19271520841095363,0.01,0.5102694247377766,0.1,1.5533386293128757,20.803969529439694,19.25063090012682,4.777893699520977,3899.114611719454,16.215394062026398,15.486733534260315,15.281156224939775,1.1722504883118718,42.86953738310907
113,0.5957831817048039,0.01,10.055301502583008,2.011060300516602,0.6143043479244621,0.06143043479244621,-0.06480214996071171,0.01,0.5361401573021662,0.1,1.5442152865129302,19.893425098785453,18.349209812272523,4.734274196181482,3923.964032699297,15.317867158741903,14.574740887699182,14.376587369506593,1.6278575975877105,69.91939774778864
114,0.280584255940698,0.01,9.561831181286493,1.9123662362572986,0.4395447842488484,0.04395447842488484,0.07192862946538886,0.01,0.5944888930371625,0.1,1.4354765561797187,18.56376540106496,17.12828884488524,4.714511212448794,3952.7950188272516,14.324976797270224,13.5972144073069,13.425429552099194,2.275081028907966,36.23243261317614
115,0.9992833177092026,0.01,10.139260780724303,2.027852156144861,0.4385812555670277,0.04385812555670277,0.030976763193549,0.01,0.7962245498894486,0.1,1.1383034871969695,16.2020853812907,15.063781894093731,4.490056330408928,5096.638238516691,12.826631551178222,12.247177269386865,12.137418000212012,2.2800792038116904,67.35428207525426
116,0.9858583151629011,0.01,9.23463511923049,1.846927023846098,0.6324961693423735,0.06324961693423735,-0.07131123042076748,0.01,0.6829623645805303,0.1,1.39419931123064,18.738422202612355,17.344222891381715,4.65812331618022,4462.9913469628245,14.595678740940285,13.84172645848197,13.697958986270606,1.5810372433397217,23.625393321432473
117,0.8745100937028139,0.01,9.75791082509401,1.951582165018802,0.1872010503279598,0.018720105032795982,-0.1590896070677404,0.01,0.7281385015741806,0.1,1.1764474378954617,14.99333398186409,13.816886543968629,4.613884365357083,4854.050347152983,11.49797159643739,10.8645964443796,10.750355471562251,5.34185037022008,42.25559739712358
118,0.7471869046936336,0.01,10.13607442580958,2.027214885161916,0.5492188473595001,0.05492188473595001,0.1992742913443281,0.01,0.815964200669008,0.1,1.1244069916648982,16.553175386453294,15.428768394788396,4.49700200316706,4982.278093590498,13.296930152313722,12.718046264085915,12.615252310559853,1.820767813791783,66.66022348952802
119,0.9680182110648861,0.01,8.743095572854802,1.7486191145709604,0.7974407884755388,0.07974407884755388,-0.05613123753598953,0.01,1.1154448758772886,0.1,0.7844470373135071,15.60608528333056,14.821638246017052,4.443423981431208,6196.567346244325,13.155424572917715,12.780119686937283,12.706151203479411,1.2540116011769251,9.189757172529523
120,0.2279490479876065,0.01,10.091343913955102,2.0182687827910204,0.5029559510702578,0.05029559510702578,-0.1920972495103661,0.01,0.7637590540201704,0.1,0.8402908073404944,15.420281802768558,14.579990995428064,4.523469845042057,5228.723770706164,13.003225262214613,12.530740873737647,12.466715454024806,1.9882456860726363,53.16545364306774
121,0.6378664762175703,0.01,9.66332830824034,1.932665661648068,0.15300394656662156,0.015300394656662157,-0.18238396915400734,0.01,0.911127938046489,0.1,0.7937352942785569,12.396580245919852,11.602844951641295,4.48762096750366,5762.145293866106,9.994410552926924,9.582495876953777,9.515452743602907,6.53577912491673,29.72487522634744
122,0.6095565438811218,0.01,9.90546946119128,1.9810938922382562,0.20009934577103858,0.020009934577103858,0.011295739784753511,0.01,0.7808761140356777,0.1,1.0892561543409869,14.494235262242347,13.40497910790136,4.5643960007215005,4914.586286201595,11.333955360414429,10.747799806668876,10.650678636718885,4.997517588809305,48.958422910596816
123,0.06603757999976334,0.01,10.031296109517042,2.0062592219034086,0.8104074678116476,0.08104074678116477,0.1479081272785036,0.01,0.7416026821753728,0.1,1.0888531126996561,17.619039558200864,16.530186445501208,4.585095003192769,4569.290041206143,14.56288290281863,13.93344477992983,13.845011559971882,1.2339471682070147,57.4046622788713
124,0.8239583745210526,0.01,9.944254236076864,1.9888508472153728,0.38297029098570823,0.03829702909857083,-0.0770796723282198,0.01,0.5587631873789924,0.1,1.5894261965025684,18.966273185175297,17.376846988672728,4.72371318427246,3978.006097080009,14.238362319068349,13.465990692005862,13.265351998183357,2.611168603773806,61.513798145593
125,0.6871883592019346,0.01,9.54134368766034,1.9082687375320682,0.15530304991827812,0.015530304991827813,-0.1928989335375497,0.01,0.5025061756635184,0.1,1.598968684395409,17.392140039109233,15.793171354713824,4.79479189163805,3863.2723902858916,12.638775119785423,11.903069612939463,11.686526503080238,6.439023576975527,37.02495667956175
126,0.2371181973732681,0.01,10.1143232117202,2.02286464234404,0.0721666549213354,0.007216665492133539,0.15770445327558275,0.01,0.5884776618909491,0.1,1.424435969717111,14.564233766071698,13.139797796354587,4.686561994524574,3936.1076005027176,10.331295825113505,9.602215907733669,9.432142089925536,13.856815188261683,72.68608588292396
127,0.33120879922146906,0.01,10.132148439610404,2.026429687922081,0.26990833518943397,0.026990833518943397,-0.08454009783895283,0.01,0.7357841385090955,0.1,0.9809720191950078,14.752408882051084,13.771436862856076,4.54913278234634,4944.985412545085,11.929761419134136,11.37747812997925,11.296322934568224,3.7049615355455936,61.5905156511413
128,0.8409390392739186,0.01,8.742949242198721,1.7485898484397442,0.8921152322345941,0.08921152322345942,0.05663643388938583,0.01,0.840753702219988,0.1,1.128352460623205,17.878863162929942,16.750510702306737,4.60259382196983,5025.334703529143,14.578079993573105,13.998733067644574,13.893400283476527,1.1209314266444854,11.440190333427545
129,0.2656164786229539,0.01,9.999275152288423,1.9998550304576845,0.7233796117950669,0.0723379611795067,-0.14483990662962457,0.01,0.7510732861206175,0.1,0.9293541560380856,16.707400488155944,15.778046332117858,4.569161111512567,5024.698954009618,14.040272519066583,13.515195844552219,13.440744226710208,1.382400034082381,50.427198236618395
