,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,J,H,K,parallax,B,V,prot
123,0.9559630790832256,0.01,10.135107164387982,2.0270214328775964,0.8508944601808457,0.08508944601808457,0.10202722162995537,0.01,0.8071153622252332,0.1,1.1491728597253759,4.491754988670545,5053.339292206495,-0.732963556752801,-1.3178160185690446,-1.4277419094106703,1.1752338824576012,2.654110172107927,1.5049373123825514,67.32713681485222
127,0.07109380266673004,0.01,9.977268368127621,1.9954536736255244,0.7507066353855516,0.07507066353855517,0.011564531233688946,0.01,0.703272383587445,0.1,1.0817860896252636,4.606909313606666,4549.857051627017,-0.48589692111918503,-1.1236496994890188,-1.212341137393984,1.3320782751392828,2.575019685039992,1.4932335954147284,53.42374297136216
128,0.6734644528964795,0.01,9.454738110696818,1.8909476221393637,0.20777059313952786,0.020777059313952788,0.005207861993902746,0.01,0.9178105176274008,0.1,0.9234418735948648,4.539062644046058,5449.463865755505,-4.085754996502923,-4.551663931278788,-4.631393167402497,4.813000650811312,-1.3771920149573371,-2.300633888552202,25.205691635233137
130,0.25284300826820894,0.01,9.421572162851946,1.8843144325703893,0.6114783079996324,0.06114783079996325,-0.08367490963588985,0.01,0.9280812957423574,0.1,0.7184289075236503,4.519775099751359,5668.366120858832,-2.009553718999072,-2.394474979320418,-2.444700286452959,1.6353809888552926,0.07084509353892349,-0.6475838139847268,20.27037386670702
131,0.6084344232995154,0.01,9.390105994471401,1.8780211988942803,0.3418368215398705,0.03418368215398705,0.048176987425519624,0.01,0.5770721507144735,0.1,1.5340145281640805,4.721400111110265,3953.792753135235,-1.116062662593668,-1.8761595270258558,-2.0654755131106435,2.925372391117216,3.460279140065996,1.9262646119019156,30.024734111709826
133,0.44808156212823813,0.01,9.741743880892027,1.9483487761784055,0.4924592791869455,0.04924592791869455,0.19362650279902144,0.01,0.9517466923886694,0.1,0.8749184899094292,4.477116929128012,5447.770516237889,-2.4807232798348835,-2.919018731209303,-2.988610770433502,2.0306247486107045,0.013479998305575114,-0.8614384916038541,35.058543619015865
134,0.7083006606378037,0.01,9.649470268199545,1.9298940536399092,0.30423513712893263,0.030423513712893265,0.11838465899917705,0.01,0.7777313507972374,0.1,1.2288461729015316,4.604404846383112,4681.130755467919,-2.4819191500095314,-3.1437691036993143,-3.259074275779922,3.286931317128591,1.092846014876593,-0.1360001580249386,37.637317511328575
135,0.7800722626324608,0.01,9.652408980694595,1.9304817961389191,0.023909844571217975,0.0023909844571217975,-0.12098261817372347,0.01,0.9103634227096589,0.1,0.8653552178289825,4.493799461354211,5683.752836993088,-8.957193567170684,-9.395741330962746,-9.472788737050582,41.82377668835928,-6.341025574046661,-7.2063807918756435,31.088160727766507
138,0.5278386739781681,0.01,9.365971816069889,1.8731943632139778,0.40382313048476276,0.04038231304847628,-0.1767556333614802,0.01,0.9161686069128683,0.1,0.7798742826430008,4.534227904770631,5709.887748762821,-2.797086846225842,-3.2054742350126353,-3.268492119834911,2.4763316524230956,-0.46771870838100116,-1.247592991024002,20.13875008041488
141,0.5424032366400678,0.01,9.268166718388516,1.8536333436777033,0.4678662169883628,0.04678662169883628,-0.10657306922944106,0.01,0.9233659421780268,0.1,0.8192788118411284,4.543242600097785,5619.322190004122,-2.4214141720401186,-2.8458548933692542,-2.9127727288969147,2.137363125803274,0.0016781959915705968,-0.8176006158495578,18.42602038432119
143,0.7833173278303647,0.01,9.844924503929473,1.9689849007858946,0.6087436830499674,0.06087436830499674,0.1412671069618669,0.01,0.8233729440580506,0.1,1.1487565516286242,4.559283257414145,4937.757095881339,-1.295158801296522,-1.8907707645250427,-1.997244321015289,1.6427275187312576,2.0467802302288076,0.8980236786001833,46.61326192826882
147,0.10899203637885568,0.01,9.638340820815177,1.9276681641630355,0.09454275703268107,0.009454275703268109,-0.022559455752532098,0.01,0.909051867880904,0.1,0.7164186461798145,4.512548786366154,5549.929602447627,-6.042403197096634,-6.432150565507515,-6.478701043149875,10.577224859798884,-4.01557744065654,-4.731996086836355,26.611691125710127
150,0.9955418391508655,0.01,10.039625005275452,2.0079250010550904,0.012971493932690648,0.001297149393269065,0.01626823447897502,0.01,0.7097288704770057,0.1,1.3472333265597003,4.599628558949647,4568.346949188528,-9.097342051592424,-9.825716821808065,-9.961419261343137,77.09212255650898,-5.09598159515098,-6.44321492171068,64.4546741462329
151,0.6748798300669814,0.01,10.0898489514617,2.0179697902923404,0.3305535217870465,0.03305535217870465,-0.01388938118099689,0.01,0.6800645171713777,0.1,1.2744657060599707,4.608372661331428,4510.040089672577,-2.040516377743934,-2.7533379686738377,-2.876120188260175,3.025228696986121,1.6998222716054276,0.4253565655454571,66.90990593158031
153,0.24248788241117603,0.01,9.671760905064795,1.9343521810129591,0.8342146932583387,0.08342146932583389,-0.03980145615895947,0.01,0.8651922688510082,0.1,0.8172317698540916,4.539245430241506,5363.621514065599,-1.0692642029440076,-1.5102435593391872,-1.5702926274033493,1.1987321825921389,1.2576117110053153,0.4403799411512237,30.66620010874998
154,0.8735661356494742,0.01,9.74629088272912,1.9492581765458241,0.8930689580647551,0.08930689580647551,-0.10918513906587984,0.01,0.6102421675701387,0.1,1.4992926599303606,4.685209491022216,4187.039597706027,0.7224811261566033,-0.05890513649935139,-0.22851795129235836,1.1197343620216744,5.16474822235657,3.6654555624262093,46.6657159967794
155,0.41562452052327825,0.01,10.116993953515752,2.0233987907031508,0.10950975742793918,0.010950975742793918,-0.0006544097241014124,0.01,0.781151989381923,0.1,0.9641695818411957,4.507587394811313,5078.914684176354,-5.251877013840145,-5.77632886397661,-5.855936689926679,9.131606383641484,-2.4790720625461713,-3.443241644387367,59.820445587081956
158,0.8981316798280036,0.01,9.653817391085175,1.930763478217035,0.25196469167745367,0.02519646916774537,-0.09351585392893634,0.01,0.7443933501299659,0.1,1.2075952611538288,4.614650410364931,4806.778535342038,-2.841157143767145,-3.4898377740542825,-3.6073867608166554,3.968810047719405,0.7406239833342585,-0.4669712778195704,37.52192437072142
160,0.4669996174913994,0.01,8.75240825675022,1.750481651350044,0.27871317410034663,0.027871317410034666,0.1480000122757158,0.01,1.193588965474754,0.1,0.664821356946967,4.404615862737257,6146.564854709044,-4.419649634875063,-4.741986160766843,-4.79286325436025,3.5879179490811026,-2.4495324842596693,-3.1143538412066363,8.106409596266422
161,0.5377490927697237,0.01,10.14478909072594,2.028957818145188,0.18714901023670993,0.018714901023670995,-0.1020291408103855,0.01,0.5073893227713236,0.1,1.552025695348214,4.761374365757182,3863.4907724388913,-2.0970415613694686,-2.823760293653233,-3.0304542351830275,5.343335766163975,2.5094449887382724,0.9574192933900582,78.48260770106361
162,0.6036455498745468,0.01,9.080262617769488,1.8160525235538978,0.4951808150945221,0.049518081509452215,0.0786661279121838,0.01,0.7368134852719161,0.1,1.2883414307479737,4.641614707272524,4478.601993609668,-1.1557609809759466,-1.8640838667831188,-1.987457232362108,2.0194643441691413,2.593024823300736,1.3046833925527621,18.72685808021736
165,0.9657399993175684,0.01,9.677454146797269,1.9354908293594537,0.621934898046245,0.062193489804624504,0.12826441817913475,0.01,0.68086871019093,0.1,1.5135961398829507,4.647316724638692,4245.953412461195,-0.3103003721714983,-1.1090074554482512,-1.2725881848620402,1.6078853319558268,4.184779928780027,2.671183788897076,42.94974259084661
167,0.5102625930719791,0.01,9.261418399885175,1.852283679977035,0.7910603860032478,0.07910603860032478,-0.10888500942660868,0.01,0.7998304533441756,0.1,0.9989724567252578,4.608125399906154,5055.658804600924,-0.6947406520136954,-1.2367546469169735,-1.3228055077124838,1.2641259980826476,2.2073604059023357,1.208387949177078,20.65859508584419
169,0.392439977835374,0.01,8.740679207714042,1.7481358415428083,0.3263506227510702,0.03263506227510702,0.024314374713970688,0.01,1.1730262215655904,0.1,0.615614389979692,4.415879487651642,6214.0537015560885,-4.059409654269283,-4.3686140211396705,-4.413041450231957,3.0641890356151333,-2.2193473363843057,-2.8349617263639977,7.368073627947684
170,0.48682122151483664,0.01,9.76053510319545,1.95210702063909,0.8611768735946228,0.08611768735946229,0.14909363939242049,0.01,0.9420977088342615,0.1,0.8742942271321638,4.470042987375215,5468.891789789889,-1.2669357562315666,-1.706932379594472,-1.7774485381491172,1.161201642382613,1.2450933951974967,0.370799168065333,35.8865001978579
173,0.719558651178306,0.01,10.123097761124058,2.0246195522248116,0.6177472801908833,0.061774728019088336,-0.039354290889079324,0.01,0.5596432431292608,0.1,1.5534930996574388,4.70261630733655,3995.981447087479,0.16998894259903555,-0.5977331897030781,-0.7886959806017836,1.618784949876268,4.764539490542011,3.211046390884572,76.3875080858411
174,0.9988460146431032,0.01,9.394835306667458,1.8789670613334917,0.505787723514964,0.05057877235149641,0.07995599788220598,0.01,0.5782885356055409,0.1,1.6526732139672218,4.722016421200381,3937.5793686954285,-0.15669290201770872,-0.957773075362526,-1.1692985092232517,1.9771140213734635,4.861388499585248,3.208715285618026,31.1935769494849
175,0.42310119345906116,0.01,9.206686440717535,1.841337288143507,0.5564640531312264,0.05564640531312264,0.014958804612700355,0.01,0.5805351816495486,0.1,1.4810567520846734,4.726639871930711,3956.0469492790103,-0.08489073528725376,-0.8239472617003274,-1.0040789148487097,1.7970612735413802,4.28826899862083,2.8072122465361566,23.434469718022523
177,0.7854062575422406,0.01,10.036910906457477,2.0073821812914954,0.8406757817008614,0.08406757817008614,0.1595202402864047,0.01,0.5463283064508633,0.1,1.6171798426108683,4.737594708452407,3807.179775128411,1.1129162038614158,0.3450643092248144,0.12586358367467226,1.1895192198552367,6.136093061545172,4.518913218934304,69.69051939072118
178,0.6644258631079746,0.01,9.289234721698358,1.8578469443396717,0.04914874295968878,0.004914874295968878,0.19956034234800452,0.01,1.1180822346679309,0.1,0.8059623423078222,4.426734808269528,5867.134191395388,-7.898816656364832,-8.28323554139979,-8.351453258475347,20.346400330527032,-5.518656152319289,-6.324618494627111,18.710024042777256
183,0.5993349358024563,0.01,10.136568793779308,2.0273137587558616,0.20368394316753963,0.020368394316753965,-0.1925211569304826,0.01,0.5128801469955848,0.1,1.539642311676924,4.7495652709146325,3938.7400612416623,-2.001183142183422,-2.7350983623006346,-2.9349751318788715,4.90956716788153,2.5312307017214977,0.9915883900445737,77.39819901456711
188,0.8122241186548201,0.01,9.557295052405461,1.9114590104810922,0.7791329135597623,0.07791329135597624,0.04153359307134902,0.01,0.6364417915026896,0.1,1.5131794832462768,4.673736459217245,4144.8121801515035,0.356992634542143,-0.43288436703995065,-0.6018258027881331,1.2834780595150617,4.838394156532334,3.325214673286057,36.882496696139015
189,0.8567538058497011,0.01,10.086637963903106,2.0173275927806213,0.23974534616656742,0.023974534616656745,0.18735840516138985,0.01,0.7588679420189565,0.1,1.2952021849180384,4.565272628043574,4640.294849560755,-3.010074532789298,-3.700774195690577,-3.8260345613167352,4.171092436160291,0.7792936797585293,-0.5159085051595093,67.15350125935498
