,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,prot
49,0.7052657041645105,0.01,9.929278060155339,1.9858556120310678,0.31494285157224977,0.03149428515722498,0.14099332537335368,0.01,0.8513923985731349,0.1,1.0604336944519712,4.519030914744074,5113.744470753929,49.74058155958818
51,0.2749437446286591,0.01,9.509146835316331,1.9018293670632662,0.28800748329536596,0.028800748329536597,0.04347053650664717,0.01,1.0379825048204512,0.1,0.6712789290475096,4.422897243380916,5877.619487401256,21.331538023914714
52,0.6572423495918102,0.01,9.451319770981057,1.8902639541962114,0.5525908621352069,0.05525908621352069,-0.054973853475363516,0.01,0.7222083374307031,0.1,1.2163681471893453,4.635519095114344,4627.718872754982,29.138116377647883
53,0.634951401245084,0.01,9.867341349653337,1.9734682699306676,0.9101294297411822,0.09101294297411822,-0.013696524635956303,0.01,0.5610987866805248,0.1,1.5558156804179664,4.729877964328874,3933.021789472368,55.2890826523247
54,0.1756012486451929,0.01,8.887489621985274,1.777497924397055,0.7086445773054099,0.070864457730541,0.19184547304806893,0.01,0.8354816943348927,0.1,1.0373262597991673,4.610298673606276,4785.774377606962,13.138080037796412
55,0.7555963703686084,0.01,9.994727793844334,1.9989455587688667,0.810914546248934,0.08109145462489341,0.00550934390898844,0.01,0.7586727090774081,0.1,1.1634608622205636,4.569166356238309,4826.039063657077,56.71592581630957
57,0.30155183260926066,0.01,9.11788584181821,1.823577168363642,0.7719838264702383,0.07719838264702383,-0.15136015569926073,0.01,0.614132043088949,0.1,1.3269910304406745,4.7030819691836365,4191.280939464813,19.917081537993173
58,0.9027347254005792,0.01,9.553454227173212,1.9106908454346425,0.9403677477787924,0.09403677477787925,0.1731708607371999,0.01,1.0174820651803802,0.1,0.941000377185207,4.452190709395076,5651.502484982707,28.886517161927994
59,0.5892416708380223,0.01,9.956846649562653,1.9913693299125308,0.7842002481064441,0.07842002481064442,-0.15337628927029634,0.01,0.8194055660952505,0.1,0.8926578963196063,4.49774525656128,5404.993350907478,46.62370642394784
61,0.49237219606237714,0.01,10.022764872841384,2.0045529745682766,0.9835604098755186,0.09835604098755187,0.14001134579854335,0.01,0.6920372245022055,0.1,1.3248587395076137,4.615272905072618,4341.618243590245,62.601023114283784
62,0.27465140064782156,0.01,9.613596244741442,1.9227192489482885,0.9411217006813656,0.09411217006813656,0.0656781013080292,0.01,0.734043449413504,0.1,1.152327222518764,4.621731558212082,4551.1011847118525,34.83093811337999
63,0.8808944746672148,0.01,9.052951485560953,1.8105902971121908,0.9399026374989243,0.09399026374989244,-0.127477105048529,0.01,1.04169722204235,0.1,0.7876096634707948,4.470356626088408,6064.846303734182,13.645577419539094
64,0.6739381101611076,0.01,9.180240101969085,1.8360480203938172,0.5311424137503818,0.05311424137503819,-0.026175959591688308,0.01,0.8294753650530216,0.1,1.0384810763694876,4.596975353441731,5102.447034942352,19.046234319304258
65,0.7603655663979185,0.01,9.657782357876696,1.9315564715753393,0.6979852434631308,0.06979852434631309,0.06250229038050426,0.01,0.8512093617128315,0.1,1.0705324318763703,4.558512259863046,5113.069784329412,35.44845230153126
66,0.07635774609734813,0.01,9.956096238192293,1.9912192476384587,0.9181974356931056,0.09181974356931057,-0.18512953823532952,0.01,0.5342180469725638,0.1,1.3684223027354272,4.742410315657621,3972.509888427386,58.40581291526477
67,0.7995134359767392,0.01,10.021306567662192,2.0042613135324383,0.15162181149237886,0.015162181149237886,0.19097773127872258,0.01,0.757898679584972,0.1,1.291181473996117,4.575346253875875,4613.132851119928,61.72973467914791
68,0.9081658669127518,0.01,10.104967318902002,2.0209934637804006,0.42985986630096024,0.04298598663009603,-0.13992157669412736,0.01,0.5239463018990262,0.1,1.63310378390152,4.744478449265601,3928.9558238724126,76.28323428880842
69,0.25099145191331507,0.01,9.517310406126125,1.903462081225225,0.02020894548437667,0.002020894548437667,-0.1837171225455035,0.01,0.7683500656798407,0.1,0.9234612263105699,4.61166811967282,5029.937744146389,27.28468124481172
70,0.858838926561538,0.01,9.837074184958443,1.9674148369916886,0.726046446179309,0.07260464461793091,0.04287794836575087,0.01,0.8580623648435869,0.1,1.055794681213162,4.526595107428644,5227.571454873634,44.15416583124001
71,0.5160221668499344,0.01,8.843887390796752,1.7687774781593504,0.7840461347455807,0.07840461347455807,0.19071199629592994,0.01,0.9711115236874819,0.1,0.9218894146422554,4.548829833399014,5380.934874563283,11.616853947689377
74,0.6740051153609932,0.01,10.136951445741527,2.0273902891483053,0.39849095676459567,0.03984909567645957,-0.16668975342040826,0.01,0.702488912876447,0.1,1.0985343245321282,4.578257838673803,4887.45607262742,65.92991352924601
78,0.41224176960207237,0.01,10.046940550716547,2.0093881101433095,0.7108650678836633,0.07108650678836634,0.09065430998984142,0.01,0.8058635878984195,0.1,1.0028793557125328,4.524157064653372,5011.768695078205,55.987710735135046
79,0.9460684260552497,0.01,9.82937720832104,1.965875441664208,0.13627810118966835,0.013627810118966835,-0.1106296112242128,0.01,0.5313397166563223,0.1,1.6442647304866793,4.747710373651371,3932.4078649922453,53.96580304154582
86,0.734543809055015,0.01,9.601612158274266,1.9203224316548533,0.732187682184729,0.0732187682184729,0.1927496707440487,0.01,0.5128847173955128,0.1,1.6137236331697995,4.794111743531714,3683.7074518383515,40.119926911157975
87,0.570517292580678,0.01,10.000196361853542,2.0000392723707083,0.14092001363510678,0.01409200136351068,0.03751767561134883,0.01,0.7767754317489526,0.1,1.0793478369451486,4.546900258641235,4916.745876646705,54.93183677857589
88,0.6366749226863269,0.01,9.294474307489851,1.8588948614979703,0.1183645833797532,0.01183645833797532,-0.05607063836368384,0.01,1.070921992360908,0.1,0.7094986403105672,4.427109076317173,6095.9236448598695,17.076652359722956
89,0.397227965136555,0.01,9.114752928584162,1.8229505857168324,0.49709279625799024,0.049709279625799026,-0.04570996794134005,0.01,0.7735771912183648,0.1,1.049709208844504,4.623060986412343,4842.9622736149895,17.63338640957904
91,0.2238790041218054,0.01,9.83134255565976,1.966268511131952,0.15493975683557154,0.015493975683557155,-0.16034190772082454,0.01,0.6751679688160972,0.1,1.0839358199208822,4.636862290656246,4610.942131830284,44.45621021837723
94,0.7327147358249928,0.01,9.6436689039306,1.92873378078612,0.23661582800669478,0.02366158280066948,-0.19490777750711905,0.01,0.6212391005328154,0.1,1.3757086979479118,4.678307023991842,4325.062847094251,39.417124151304286
98,0.5649044335242889,0.01,8.918935951398696,1.7837871902797393,0.7023129962444608,0.07023129962444608,-0.059446769120596654,0.01,0.9660828560185142,0.1,0.8025900753125246,4.535179048663173,5707.762359883623,11.671548808541688
102,0.9831089330155118,0.01,9.223398476696687,1.8446796953393374,0.9265127931750513,0.09265127931750514,0.11945794723673503,0.01,1.0580573862884444,0.1,0.9139457064665101,4.465042500685355,5803.051239436893,18.686758504673627
103,0.7335027936470899,0.01,9.183180593698692,1.8366361187397384,0.39610780056886985,0.039610780056886986,-0.11760265835850313,0.01,1.0688343380458525,0.1,0.7267323453190575,4.444623437656909,6129.0614369899795,15.130312368968529
107,0.5608687300683374,0.01,9.443595816237446,1.8887191632474893,0.4894047059523179,0.048940470595231794,-0.11267490961173615,0.01,0.9705165214234278,0.1,0.7549496781625962,4.48818026130312,5841.0971825818315,21.68445072845965
111,0.8396426561136887,0.01,9.5782155118407,1.91564310236814,0.26681096667951953,0.026681096667951956,0.1196952573883121,0.01,0.8447987913742275,0.1,1.1338393768437127,4.571799946171914,5022.897624574453,33.0304351567612
112,0.6593270588867202,0.01,9.989677314780986,1.9979354629561972,0.4910060992673857,0.04910060992673857,-0.13673540934632972,0.01,0.6370846348280504,0.1,1.307425415707807,4.643626300943941,4419.09110753143,59.658644805446336
113,0.8761021512287358,0.01,9.985483056267348,1.9970966112534698,0.3528761832984831,0.03528761832984831,0.13971350402894045,0.01,0.6375410643849626,0.1,1.5455520069934752,4.653444459378472,4112.403750364491,64.02681550496753
115,0.23882241987536612,0.01,9.497990142560983,1.8995980285121967,0.596830015127876,0.0596830015127876,0.024805418695320214,0.01,0.7065266062454709,0.1,1.1856314383044002,4.6396587002950245,4452.075128233754,30.522440577540046
116,0.1295010194031021,0.01,9.928271925442575,1.985654385088515,0.34995820086768525,0.03499582008676853,-0.18853125635746992,0.01,0.6614091808843535,0.1,1.061785594145732,4.635885962853756,4586.162192433158,49.711322453997006
118,0.3802187165144145,0.01,9.370339904598264,1.874067980919653,0.493915164173977,0.0493915164173977,-0.17121403620984635,0.01,0.503447422169418,0.1,1.505837566267255,4.792929977972402,3865.1353342838643,29.044375503332656
119,0.2213335811079672,0.01,8.776454693567901,1.7552909387135802,0.8752575197786406,0.08752575197786407,0.1783326203560887,0.01,0.7614087973167077,0.1,1.1860309695334994,4.637814863361979,4483.14274307694,12.241872730472059
121,0.1341728320496074,0.01,9.267777306360806,1.8535554612721612,0.8216815967336768,0.08216815967336769,-0.16042164047045487,0.01,0.5078032031065425,0.1,1.4320006766018647,4.792837077423248,3865.233392404436,24.939753909215053
123,0.5347455069503523,0.01,9.460255741660776,1.8920511483321552,0.9230725078038802,0.09230725078038803,-0.0942971650800057,0.01,0.5074176105318039,0.1,1.5601142721359542,4.792095066689237,3828.9645544386412,33.057090896366155
125,0.810190357087414,0.01,9.462296160793253,1.8924592321586506,0.8554530214105912,0.08554530214105913,0.14693887871404027,0.01,0.5293825519943061,0.1,1.6327795449154694,4.770109331549905,3766.5350726581923,33.80049491546942
126,0.10803495755969017,0.01,9.800811397608005,1.960162279521601,0.11731870529672057,0.011731870529672058,-0.09153675323825268,0.01,0.8065530566427194,0.1,0.8410342778138635,4.557718407491548,5159.599974604464,36.820769214722226
128,0.14086321374445632,0.01,9.714890900926461,1.9429781801852923,0.9335344605095427,0.09335344605095428,0.19681594039035022,0.01,0.9562402050194486,0.1,0.7843341833226979,4.476867907341033,5447.046588876288,31.45908083817448
129,0.8032782771962664,0.01,9.949857641008391,1.9899715282016783,0.518796358827244,0.0518796358827244,-0.009019753466156077,0.01,0.8567443173705489,0.1,0.9836459327001427,4.487608425240922,5362.852244915963,48.97000936030133
130,0.9084982002332217,0.01,9.683562472700453,1.9367124945400906,0.11485935130950096,0.011485935130950097,-0.057125780373803364,0.01,0.9222273863620152,0.1,0.9224167519483011,4.490393624541612,5639.593184890301,33.655821140208374
133,0.4341492322391949,0.01,10.061808320510774,2.012361664102155,0.6953391564026812,0.06953391564026812,-0.1573655110919989,0.01,0.68909257091499,0.1,1.082278834883881,4.601849899773721,4751.398014266747,59.47524604412017
134,0.797133389901638,0.01,10.055360198877391,2.0110720397754784,0.3396698719448804,0.03396698719448804,0.18537051179709801,0.01,0.6045559007397611,0.1,1.5897799771489582,4.683122270259852,3941.6604610571335,70.81456927733987
136,0.2022317083410079,0.01,9.85370819958779,1.9707416399175584,0.2485880078650501,0.02485880078650501,-0.05736914564122558,0.01,0.8053503709002473,0.1,0.8801929068428174,4.549413969278071,5135.048119312644,40.554131694996045
138,0.012197662652318919,0.01,9.461545862657744,1.8923091725315488,0.9766302989533273,0.09766302989533274,-0.025380082370214163,0.01,0.7617197166013732,0.1,0.9687579569012221,4.619033203959657,4760.232545547271,26.154673014006097
141,0.8507621739935337,0.01,9.987666496688865,1.997533299337773,0.3375273892091052,0.03375273892091052,-0.13765594882906396,0.01,0.520859449062768,0.1,1.6185076979658617,4.750159581380076,3926.528535197434,65.50015890884714
143,0.11948353285795432,0.01,10.121132929664645,2.024226585932929,0.7504271025540974,0.07504271025540975,-0.14580546935557337,0.01,0.78034075553934,0.1,0.7908012806886944,4.482454232638025,5287.7464839789345,52.936896947889196
144,0.9047979558749207,0.01,9.817722891568616,1.9635445783137233,0.20426569987451546,0.020426569987451546,-0.014076990337886924,0.01,0.8036736234756803,0.1,1.1236972577586515,4.562450201550312,5048.361703394681,44.5278435785056
145,0.3424439020259582,0.01,10.078065617588086,2.015613123517617,0.02126597878906146,0.0021265978789061462,0.06475139060765411,0.01,0.5445270196963502,0.1,1.4831141380384776,4.730535540220837,3862.1519072263295,70.69391860196055
146,0.7178899101070992,0.01,9.43592926572297,1.8871858531445942,0.11963297717054913,0.011963297717054913,-0.17228667924297347,0.01,0.9254291249585884,0.1,0.8197906367079959,4.516993444784246,5765.340071878884,22.797510252910644
148,0.49412446578421887,0.01,9.475824319748467,1.8951648639496934,0.5454625908624131,0.05454625908624131,0.08515356778197952,0.01,0.6958231409584476,0.1,1.2979511235462133,4.641429881016054,4390.282289670128,31.01403847890359
151,0.4387860958582349,0.01,10.01895688087198,2.003791376174396,0.30265051610410443,0.030265051610410446,0.15952388446555688,0.01,0.6841051479177617,0.1,1.33644958487662,4.62031628548858,4289.088799519785,62.55456789851789
154,0.2542182835158827,0.01,9.966002630476876,1.9932005260953751,0.8161811784770009,0.0816181178477001,-0.10398761679708164,0.01,0.601047839148369,0.1,1.3268384079822226,4.677893477583551,4165.9165400683105,58.29972459805457
156,0.9065802106120734,0.01,9.113464841373752,1.8226929682747504,0.52790141287907,0.052790141287907,0.0025957190423521737,0.01,0.7680149397805942,0.1,1.2658123894611035,4.625945997952382,4702.809792068233,19.366834710098747
158,0.38421029962267217,0.01,9.902344762960283,1.9804689525920567,0.7734210855031665,0.07734210855031665,-0.19104124789388244,0.01,0.7916584145801383,0.1,0.8685086140524984,4.541383821130259,5288.5453715576205,42.76396598064839
160,0.8772379639955253,0.01,9.83392336288493,1.966784672576986,0.5911510573607138,0.059115105736071386,0.1593967691277186,0.01,0.5164487286368938,0.1,1.658846820169372,4.775650481639302,3729.76881764829,54.4819866388471
162,0.16858840821452303,0.01,9.86147750106924,1.972295500213848,0.783647932314173,0.0783647932314173,-0.17422168683427006,0.01,0.5062514165721607,0.1,1.4306126717602545,4.7730019905560255,3890.8976767288586,52.87335176702876
163,0.48294561078051845,0.01,10.070009486810006,2.0140018973620015,0.3487002093660984,0.03487002093660984,0.1783242443954388,0.01,0.8453841302321563,0.1,0.994409153057618,4.480482010187217,5120.030652628897,57.37227728764463
164,0.18220377214407735,0.01,9.51310616876261,1.9026212337525221,0.1600737698579518,0.016007376985795182,-0.005104569941270176,0.01,0.8485427790661654,0.1,0.8628028920048711,4.571373488071087,5187.305272390502,26.010495813460416
166,0.2213194462821647,0.01,9.570773542866787,1.9141547085733575,0.1577395675076742,0.015773956750767423,-0.05510588748469822,0.01,0.8823585282799845,0.1,0.7874480999117095,4.54299070778141,5431.654335998535,26.286308824591668
167,0.7919379756045781,0.01,9.607514713581615,1.921502942716323,0.08851524140970611,0.008851524140970611,-0.12826935981655585,0.01,0.8400971393924866,0.1,0.9824321207747824,4.561561219115588,5335.767436720256,31.720133075191146
169,0.9661240937016208,0.01,9.3844524117967,1.87689048235934,0.2832563150666966,0.028325631506669658,-0.162378104752378,0.01,0.6348621686794619,0.1,1.4576242489724893,4.682282334128279,4308.9910248255555,29.142807462365482
170,0.13945631635024747,0.01,9.4695261259605,1.8939052251921003,0.7155034126302978,0.07155034126302978,0.07591614587223738,0.01,0.9273423870428573,0.1,0.7708414420248298,4.524924289072613,5453.420356194784,22.764043303557365
171,0.9684233764370875,0.01,8.838369737580733,1.7676739475161467,0.11011955419122103,0.011011955419122104,-0.191408068095053,0.01,0.6761100460812296,0.1,1.3414338932272238,4.672304154492701,4531.171762539309,14.050474177918927
172,0.005635476673027329,0.01,9.489829549284513,1.8979659098569028,0.8655049118986716,0.08655049118986717,0.012749483527335181,0.01,0.981658031117043,0.1,0.6401935401466152,4.481294316344027,5712.053838743502,19.861723410425363
174,0.01905122809420856,0.01,10.069585969347234,2.013917193869447,0.7767054825131077,0.07767054825131077,0.05334050899122722,0.01,0.7986846411276997,0.1,0.8731044788828592,4.514506334393948,5033.408294369238,53.03114907777563
176,0.18226537828896572,0.01,10.044643850393486,2.0089287700786973,0.7859935320525688,0.07859935320525689,0.07345238671721732,0.01,0.5531547838573241,0.1,1.4317586171248529,4.723945812862847,3879.901485194217,66.70149574149696
178,0.40458485843731773,0.01,9.84970331577594,1.9699406631551881,0.6890272881723241,0.0689027288172324,0.15867086908378114,0.01,0.7796027309106798,0.1,1.1373933489448216,4.587676840670077,4691.74783522666,46.65846703843154
179,0.138318117485692,0.01,9.675351956838457,1.9350703913676914,0.4142340806493966,0.04142340806493966,0.0879305394897077,0.01,0.5269007536324686,0.1,1.4353970367049689,4.767555374864413,3788.526505431431,41.833389643788905
180,0.18268216543853055,0.01,9.440324521196539,1.8880649042393078,0.3107869232488653,0.031078692324886532,-0.06637026534808796,0.01,0.9138771389027026,0.1,0.7367851541178176,4.539191701849361,5550.137823638324,21.187564826410775
184,0.1480892473316482,0.01,9.983547232599816,1.9967094465199633,0.41151748395073867,0.04115174839507387,0.14994204763329405,0.01,0.7894477695413737,0.1,1.0032371964225113,4.5560881838687735,4825.560702415565,51.678927787855294
187,0.42424121015282024,0.01,9.345517760860695,1.869103552172139,0.5975934288430638,0.05975934288430638,0.19757033343635166,0.01,1.0867451262371688,0.1,0.75929513921321,4.443645076690504,5786.218033418569,19.23580736361726
188,0.8459440589497613,0.01,9.94492728148397,1.9889854562967941,0.45798123697417664,0.04579812369741767,-0.15526787592405317,0.01,0.7190419872876717,0.1,1.164507697624733,4.60144479055762,4859.72572744254,53.273611447860816
193,0.9784061206128524,0.01,9.045053864754829,1.809010772950966,0.6317732667760171,0.06317732667760172,-0.14881169277047862,0.01,0.9379506308022288,0.1,0.9078220490894973,4.541188550776974,5742.449786922412,14.847577315178372
195,0.43661942614031324,0.01,10.057099734787066,2.0114199469574134,0.07661869925611625,0.0076618699256116255,0.17724490475925758,0.01,0.6747144493975997,0.1,1.3610369320217581,4.620535820235049,4242.8126890249605,66.20960549479875
198,0.9745271906111771,0.01,10.028227415975818,2.005645483195164,0.06561925285285093,0.006561925285285094,0.08782137550493185,0.01,0.6822705976293829,0.1,1.4410792178233847,4.616410259370779,4379.948077846241,65.52072051871303
199,0.25865650355571035,0.01,9.475522399888728,1.8951044799777457,0.4779217293563744,0.04779217293563744,-0.05104861154444093,0.01,1.0573832802145944,0.1,0.6052128645435952,4.4023936741594145,6060.850396187378,18.314071384762972
200,0.5141265517817408,0.01,9.608746075113721,1.9217492150227444,0.8552228629533463,0.08552228629533463,-0.15186162956916383,0.01,0.5610083221913209,0.1,1.4711503066485383,4.731564765065956,4026.604122215761,38.87658700441293
203,0.48505410936136395,0.01,9.640928253152081,1.9281856506304162,0.12699771106617241,0.012699771106617241,-0.0744613676766197,0.01,0.7365595275718105,0.1,1.108686234509324,4.61976303725372,4755.412402478936,35.347678207467375
206,0.5098403599360314,0.01,9.977225053030354,1.9954450106060708,0.7660357498699167,0.07660357498699168,-0.07711691415359248,0.01,0.6060185361241066,0.1,1.4071637208482097,4.675814550618851,4159.890748457992,60.76304110647447
210,0.4206150379630158,0.01,9.511810521786147,1.9023621043572296,0.17328821098294078,0.01732882109829408,-0.05447809919609381,0.01,0.5590823079006424,0.1,1.4824123497921722,4.739549881205221,3949.252951801353,34.502476401831125
212,0.7227597622902096,0.01,9.893177818236644,1.978635563647329,0.7895310783033165,0.07895310783033166,-0.05658668576013329,0.01,0.7875965847847878,0.1,1.0711475362711806,4.564192829727842,5032.835117074646,47.77472205871517
213,0.8767496217023014,0.01,10.14488829142887,2.028977658285774,0.948776615015541,0.0948776615015541,-0.16427047709420886,0.01,0.7762022709921794,0.1,1.0146379087260406,4.486843513178161,5286.477235410169,63.796560015434004
214,0.8080366504661324,0.01,9.739316439484488,1.9478632878968978,0.992636494444595,0.0992636494444595,-0.0995641429186637,0.01,0.5410867350562817,0.1,1.599943485476996,4.7463769290367654,3939.0496097856862,47.58759394633641
216,0.3677932671480163,0.01,10.065071131143458,2.013014226228692,0.02660662885899956,0.002660662885899956,-0.12336511529589136,0.01,0.6745389724178156,0.1,1.126955893823447,4.612427777939017,4611.912146771021,60.99901600328565
217,0.7249857608010826,0.01,9.342479835907207,1.8684959671814416,0.13140626302162053,0.013140626302162055,0.03699866519402134,0.01,0.7763808841627386,0.1,1.1909549160199768,4.614098220413333,4760.212199689674,25.12229748860346
218,0.009977773140381174,0.01,9.756510490889866,1.9513020981779734,0.19866047995777464,0.019866047995777465,0.18625639045096215,0.01,0.6285354693765665,0.1,1.3387832129033386,4.682744018423096,3990.7146973936756,44.9021847763664
219,0.28045527422418803,0.01,10.050076939868273,2.0100153879736546,0.9566162846829894,0.09566162846829895,0.07455637382730895,0.01,0.8244871516955198,0.1,0.9136901023223336,4.487694833872819,5144.091667976078,53.22711584994195
224,0.9830160893824252,0.01,10.10789419078151,2.021578838156302,0.20628598721462746,0.02062859872146275,-0.0518453099126652,0.01,0.8303357562630587,0.1,1.0150853637515325,4.41280230766559,5407.2687757534195,60.89156756605216
227,0.4115823617222695,0.01,9.580649158773616,1.9161298317547233,0.7119578543360578,0.07119578543360579,0.1461538869857384,0.01,0.9855161915184095,0.1,0.8185783786892853,4.478249029475431,5572.694474689693,27.355287518633126
229,0.13052395631205094,0.01,9.177103128070135,1.835420625614027,0.4295551929977613,0.04295551929977613,0.046640560004100884,0.01,0.523497217079438,0.1,1.4375307681311202,4.776810386866599,3805.206614946062,22.27293290620161
233,0.2983181995723033,0.01,8.716230850902123,1.7432461701804247,0.5988660222205376,0.05988660222205377,-0.1431542004011359,0.01,0.7464951723237591,0.1,1.0292296830877972,4.64551917473877,4803.991166588349,10.531026613024299
237,0.39146326244134844,0.01,9.567858653611953,1.9135717307223907,0.46162279868144124,0.04616227986814413,-0.16075646667053342,0.01,0.8593282354195112,0.1,0.8275243463990997,4.558552046287519,5435.530123976467,27.11659718591084
239,0.45587658696871725,0.01,9.416978647898867,1.8833957295797736,0.6263618116501801,0.06263618116501801,0.0806871127658938,0.01,1.0485224207549546,0.1,0.7397821249659818,4.440659773222067,5843.909829800154,20.63670905903764
240,0.6688220111471886,0.01,9.635679524905918,1.9271359049811836,0.78860786959886,0.078860786959886,0.011004248527565652,0.01,0.9394993820759395,0.1,0.8777322329925887,4.492648786788145,5581.760738871583,30.714754154841412
244,0.19400774628296524,0.01,8.876903389982752,1.7753806779965506,0.026345001850260237,0.0026345001850260237,0.19794762430888807,0.01,1.0717275674643418,0.1,0.7125139082682699,4.486764841512826,5723.554104689578,10.09936514060427
